lambda_value, threshold, percent_correct, ARI, duration, iterations
1e-07,1913.58024691,0.9512711764705882,0.9354461026691895,253.79954,0
1e-07,2037.03703704,0.9505906862745098,0.9338762566814429,253.44302,0
1e-07,2160.49382716,0.94986,0.9317828443036221,253.38204000000002,0
1e-07,2283.95061728,0.9489745098039216,0.9288932667040786,254.16711,0
1e-07,2407.40740741,0.9576856862745098,0.9335392621966969,254.57581,0
1e-07,2530.86419753,0.9563288235294117,0.928614226954478,252.80023,0
1e-07,2654.32098765,0.9547313725490196,0.9227614612846958,253.35757,0
3.16227766016838e-07,555.555555556,0.4206486274509804,0.0463405027514878,620.86717,65.0
3.16227766016838e-07,1111.11111111,0.8542297058823529,0.7915775223300436,254.38085,0
3.16227766016838e-07,1666.66666667,0.9454036274509804,0.9162142840557623,254.778,0
3.16227766016838e-07,2222.22222222,0.9454445098039216,0.8564358889629173,256.5428,0
3.16227766016838e-07,2777.77777778,0.9212877450980392,0.7088066780198711,253.49596,0
3.16227766016838e-07,3333.33333333,0.8698421568627451,0.4772877409064299,255.47383000000002,0
3.16227766016838e-07,3888.88888889,0.8036705882352941,0.2861822500477916,253.06340999999998,0
3.16227766016838e-07,4444.44444444,0.7330570588235295,0.1758452593186692,253.12400000000002,0
3.16227766016838e-07,1234.56790123,0.882536568627451,0.8358827406452931,253.24668,0
3.16227766016838e-07,1358.02469136,0.9206894117647059,0.8919820539505492,255.05896,0
3.16227766016838e-07,1481.48148148,0.9487177450980392,0.9280726816373496,254.66331,0
3.16227766016838e-07,1604.9382716,0.9466950980392157,0.9208747278000647,253.43329,0
3.16227766016838e-07,1728.39506173,0.9439377450980392,0.9109032797021804,252.86242,0
3.16227766016838e-07,1851.85185185,0.9502604901960784,0.9062633047798792,254.4095,0
3.16227766016838e-07,1975.30864198,0.9460798039215687,0.8905139963684467,252.95073,0
3.16227766016838e-07,2098.7654321,0.9412266666666667,0.8716885913496697,255.34735,0
3.16227766016838e-08,555.555555556,0.22461803921568627,0.013918426463825812,985.28656,151.0
3.16227766016838e-08,1111.11111111,0.7345786274509803,0.5143037810109627,254.27536,0
3.16227766016838e-08,1666.66666667,0.8786,0.778344806190035,254.33772,0
3.16227766016838e-08,2222.22222222,0.9435028431372549,0.9298841889268601,254.33332000000001,0
3.16227766016838e-08,2777.77777778,0.9508592156862745,0.934414469669336,253.86564,0
3.16227766016838e-08,3333.33333333,0.9677048039215687,0.9516934765095801,253.04814000000002,0
3.16227766016838e-08,3888.88888889,0.9726645098039216,0.9421453353320017,254.56515,0
3.16227766016838e-08,4444.44444444,0.9653063725490196,0.9131038122435698,254.42269,0
3.16227766016838e-08,5000.0,0.9553906862745098,0.8713364032164579,252.94075,0
3.16227766016838e-08,2901.2345679,0.9601591176470589,0.9416981629363704,252.90573,0
3.16227766016838e-08,3024.69135802,0.9596109803921569,0.9400786532990935,254.12872000000002,0
3.16227766016838e-08,3148.14814815,0.9590012745098039,0.9380902003360582,253.78736999999998,0
3.16227766016838e-08,3271.60493827,0.9680971568627451,0.9531140857927869,253.59518,0
3.16227766016838e-08,3395.0617284,0.9770970588235294,0.9590990340297508,254.21601,0
3.16227766016838e-08,3518.51851852,0.976175,0.955622341173615,254.19186,0
3.16227766016838e-08,3641.97530864,0.9751241176470589,0.9516121370153355,253.57,0
3.16227766016838e-08,3765.43209877,0.9739616666666666,0.9471544853409966,252.7813,0
5.623413251903491e-08,555.555555556,0.2639486274509804,0.018628152608606337,927.06276,138.0
5.623413251903491e-08,1111.11111111,0.7731810784313725,0.6268033035834015,254.67496,0
5.623413251903491e-08,1666.66666667,0.8864411764705883,0.787955191841218,253.20504,0
5.623413251903491e-08,2222.22222222,0.9417979411764706,0.9275177085836669,254.36013,0
5.623413251903491e-08,2777.77777778,0.9585,0.9364145702091152,252.54809999999998,0
5.623413251903491e-08,3333.33333333,0.9725853921568628,0.9418307260790146,254.19735,0
5.623413251903491e-08,3888.88888889,0.96358,0.9061817410474907,254.28434000000001,0
5.623413251903491e-08,4444.44444444,0.9510320588235294,0.8522108520747426,255.46282000000002,0
5.623413251903491e-08,5000.0,0.9347588235294118,0.7744552713392712,254.26152000000002,0
5.623413251903491e-08,2901.2345679,0.9575792156862745,0.933140676033404,253.95876,0
5.623413251903491e-08,3024.69135802,0.9564789215686275,0.9291592279887493,252.78972,0
5.623413251903491e-08,3148.14814815,0.9748260784313726,0.9504606110052628,253.15613000000002,0
5.623413251903491e-08,3271.60493827,0.9733763725490197,0.9448887486617554,252.81724,0
5.623413251903491e-08,3395.0617284,0.9717695098039215,0.9386691510280842,252.968,0
5.623413251903491e-08,3518.51851852,0.9699897058823529,0.9317384520959773,254.94257,0
5.623413251903491e-08,3641.97530864,0.9680280392156863,0.9240217132337468,253.72829000000002,0
5.623413251903491e-08,3765.43209877,0.9658953921568627,0.9155352087122968,253.94207999999998,0
1.778279410038923e-08,555.555555556,0.23430352941176472,0.016589305322851952,1264.19038,217.0
1.778279410038923e-08,1111.11111111,0.7152022549019608,0.46154327347458646,253.9788,0
1.778279410038923e-08,1666.66666667,0.870176274509804,0.774567963284664,253.93008,0
1.778279410038923e-08,2222.22222222,0.9255312745098039,0.9155015167552605,254.37683,0
1.778279410038923e-08,2777.77777778,0.9424124509803922,0.928393016587632,253.45806,0
1.778279410038923e-08,3333.33333333,0.9698187254901961,0.9588626233733484,252.66519,0
1.778279410038923e-08,3888.88888889,0.9769045098039215,0.9583718809600048,254.06113,0
1.778279410038923e-08,4444.44444444,0.9724937254901961,0.9414934469041648,254.07471999999999,0
1.778279410038923e-08,5000.0,0.9661339215686274,0.916380701274487,253.08724,0
1.778279410038923e-08,2901.2345679,0.9517583333333334,0.9361747783191467,253.37087,0
1.778279410038923e-08,3024.69135802,0.9513114705882353,0.9353439261171543,254.0001,0
1.778279410038923e-08,3148.14814815,0.9606882352941176,0.9430268158290294,252.97186,0
1.778279410038923e-08,3271.60493827,0.9700478431372549,0.959523131364262,253.93978,0
1.778279410038923e-08,3395.0617284,0.9695791176470588,0.9581321741046268,253.7985,0
1.778279410038923e-08,3518.51851852,0.9690601960784314,0.9564568724387622,253.11422,0
1.778279410038923e-08,3641.97530864,0.9782830392156863,0.9634387553615351,253.29269,0
1.778279410038923e-08,3765.43209877,0.9776324509803922,0.9610878316356724,253.06005000000002,0
