lambda_value, threshold, percent_correct, ARI, duration, iterations
3.1622776601683796e-06,2777.77777778,0.999986568627451,0.9999838621907136,254.46425000000002,0
3.1622776601683796e-06,3333.33333333,0.9999372549019608,0.9999155648082019,255.32145,0
3.1622776601683796e-06,3888.88888889,0.9987613725490196,0.9983290266272778,254.12806999999998,0
3.1622776601683796e-06,4444.44444444,0.9928379411764706,0.9903083836151901,252.96912,0
3.1622776601683796e-06,5000.0,0.977460294117647,0.969130504229312,253.34918000000002,0
3.1622776601683796e-06,2345.67901235,0.999976862745098,0.999974185514752,254.93652,0
3.1622776601683796e-06,2469.13580247,0.9999796078431372,0.9999765659242228,253.85497,0
3.1622776601683796e-06,2592.59259259,0.999983137254902,0.9999801147495163,253.6353,0
3.1622776601683796e-06,2716.04938272,0.9999856862745098,0.999982671776247,254.44525,0
3.1622776601683796e-06,2839.50617284,0.9999875490196078,0.9999846336977949,252.97012999999998,0
3.1622776601683796e-06,2962.96296296,0.9999874509803922,0.9999842809135798,254.30842,0
3.1622776601683796e-06,3086.41975309,0.9999840196078431,0.9999796511958948,254.18589,0
3.1622776601683796e-06,3209.87654321,0.9999741176470588,0.9999652990302579,255.12193,0
3.162277660168379e-07,555.555555556,0.11680323529411765,0.008187768738209113,656.3859,74.0
3.162277660168379e-07,1111.11111111,0.31335313725490194,0.2369486431416024,253.44885,0
3.162277660168379e-07,1666.66666667,0.8037101960784314,0.8126233162943963,252.99778,0
3.162277660168379e-07,2222.22222222,0.9018244117647058,0.8986357446532945,252.83187,0
3.162277660168379e-07,2777.77777778,0.901871568627451,0.8986769820364976,255.4816,0
3.162277660168379e-07,3333.33333333,0.999935,0.9999329356730486,253.45648,0
3.162277660168379e-07,3888.88888889,0.9999513725490196,0.9999491729501291,254.57873,0
3.162277660168379e-07,4444.44444444,0.999964705882353,0.9999618653108515,255.9333,0
3.162277660168379e-07,5000.0,0.9999712745098039,0.9999679698637498,256.0181,0
3.162277660168379e-07,4567.90123457,0.9999663725490197,0.9999632315581691,254.94791999999998,0
3.162277660168379e-07,4691.35802469,0.9999680392156862,0.999964708062446,254.32071,0
3.162277660168379e-07,4814.81481481,0.9999696078431373,0.9999659421266097,253.48129,0
3.162277660168379e-07,4938.27160494,0.9999705882352942,0.9999672645964381,253.02861,0
3.162277660168379e-07,5061.72839506,0.9999714705882353,0.9999682343604638,253.41427,0
3.162277660168379e-07,5185.18518519,0.9999738235294118,0.9999703060303212,252.91199,0
3.162277660168379e-07,5308.64197531,0.9999748039215687,0.9999714080930074,254.20295000000002,0
3.162277660168379e-07,5432.09876543,0.9999757843137255,0.9999728408742081,253.13779,0
1.7782794100389225e-06,555.555555556,0.21506245098039214,0.05537802764653601,473.82986999999997,31.0
1.7782794100389225e-06,1111.11111111,0.41155156862745096,0.44882123183280404,253.19095000000002,0
1.7782794100389225e-06,1666.66666667,0.9018645098039215,0.8986678844079855,252.72060000000002,0
1.7782794100389225e-06,2222.22222222,0.9999513725490196,0.9999464173922437,254.49519999999998,0
1.7782794100389225e-06,2777.77777778,0.9999717647058823,0.9999674185914899,253.24029,0
1.7782794100389225e-06,3333.33333333,0.9999827450980392,0.9999795856886521,253.13317999999998,0
1.7782794100389225e-06,3888.88888889,0.9999894117647059,0.9999869263539446,254.57430000000002,0
1.7782794100389225e-06,4444.44444444,0.9999604901960785,0.9999471358475258,253.33571,0
1.7782794100389225e-06,5000.0,0.9995679411764706,0.9994175208434062,253.79382,0
1.7782794100389225e-06,3456.79012346,0.9999851960784314,0.9999823411412228,254.16497,0
1.7782794100389225e-06,3580.24691358,0.9999868627450981,0.9999844794608391,253.71211,0
1.7782794100389225e-06,3703.7037037,0.9999880392156862,0.9999852950415199,253.58255,0
1.7782794100389225e-06,3827.16049383,0.9999889215686274,0.9999862649952223,256.5896,0
1.7782794100389225e-06,3950.61728395,0.9999892156862745,0.9999866617977522,255.62030000000001,0
1.7782794100389225e-06,4074.07407407,0.9999888235294118,0.9999861326579472,255.60413,0
1.7782794100389225e-06,4197.5308642,0.9999855882352942,0.9999815470896632,254.89831,0
1.7782794100389225e-06,4320.98765432,0.9999789215686274,0.9999720012362284,254.38443,0
5.62341325190349e-07,555.555555556,0.2149143137254902,0.055323838166020704,581.46519,56.0
5.62341325190349e-07,1111.11111111,0.313393137254902,0.23697360787270214,256.3759,0
5.62341325190349e-07,1666.66666667,0.8037432352941176,0.8126489293448704,255.33726000000001,0
5.62341325190349e-07,2222.22222222,0.9018549019607843,0.8986602653153736,255.36659999999998,0
5.62341325190349e-07,2777.77777778,0.9999310784313725,0.99992897049415,254.23850000000002,0
5.62341325190349e-07,3333.33333333,0.9999532352941176,0.999949701091438,253.90397000000002,0
5.62341325190349e-07,3888.88888889,0.9999667647058823,0.9999628786836682,253.34878,0
5.62341325190349e-07,4444.44444444,0.9999755882352941,0.99997202519772,253.2129,0
5.62341325190349e-07,5000.0,0.9999808823529411,0.9999780647939821,253.79703999999998,0
5.62341325190349e-07,4567.90123457,0.999976568627451,0.9999735682225527,256.7358,0
5.62341325190349e-07,4691.35802469,0.9999777450980392,0.9999749348341347,253.43607,0
5.62341325190349e-07,4814.81481481,0.9999788235294118,0.9999758384997106,254.43991999999997,0
5.62341325190349e-07,4938.27160494,0.9999806862745098,0.9999778002705297,253.28872,0
5.62341325190349e-07,5061.72839506,0.9999814705882353,0.9999786378960678,254.26438,0
5.62341325190349e-07,5185.18518519,0.9999836274509804,0.9999808862786967,252.35226,0
5.62341325190349e-07,5308.64197531,0.9999845098039216,0.9999818561937865,254.13917,0
5.62341325190349e-07,5432.09876543,0.999985294117647,0.9999828040837063,253.55358,0
