lambda_value, threshold, percent_correct, ARI, duration, iterations
5.62341325190349e-07,555.555555556,0.2149143137254902,0.055323838166020704,582.9467,56.0
5.62341325190349e-07,1111.11111111,0.313393137254902,0.23697360787270214,254.71053,0
5.62341325190349e-07,1666.66666667,0.8037432352941176,0.8126489293448704,253.88299999999998,0
5.62341325190349e-07,2222.22222222,0.9018549019607843,0.8986602653153736,255.74092000000002,0
5.62341325190349e-07,2777.77777778,0.9999310784313725,0.99992897049415,254.62095000000002,0
5.62341325190349e-07,3333.33333333,0.9999532352941176,0.999949701091438,254.42649,0
5.62341325190349e-07,3888.88888889,0.9999667647058823,0.9999628786836682,254.75576999999998,0
5.62341325190349e-07,4444.44444444,0.9999755882352941,0.99997202519772,254.53611,0
5.62341325190349e-07,5000.0,0.9999808823529411,0.9999780647939821,252.99841999999998,0
5.62341325190349e-07,4567.90123457,0.999976568627451,0.9999735682225527,253.60935999999998,0
5.62341325190349e-07,4691.35802469,0.9999777450980392,0.9999749348341347,254.41295,0
5.62341325190349e-07,4814.81481481,0.9999788235294118,0.9999758384997106,253.46168,0
5.62341325190349e-07,4938.27160494,0.9999806862745098,0.9999778002705297,255.25721000000001,0
5.62341325190349e-07,5061.72839506,0.9999814705882353,0.9999786378960678,254.00545,0
5.62341325190349e-07,5185.18518519,0.9999836274509804,0.9999808862786967,254.86403,0
5.62341325190349e-07,5308.64197531,0.9999845098039216,0.9999818561937865,254.93365,0
5.62341325190349e-07,5432.09876543,0.999985294117647,0.9999828040837063,255.76208,0
