KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
8,2,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.62373,5.62373,0.00016546,0,0
8,1,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.64911,5.64911,0.000196464,0,0
8,4,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.64586,5.64586,0.000160797,0,0
8,8,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.76937,5.76937,0.000307314,0,0
1,2,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.36282,5.36282,0.000246741,0,0
2,2,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.28999,5.28999,0.000205084,0,0
4,2,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.24384,5.24384,0.000286947,0,0
8,2,4,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.42143,5.42143,0.000199835,0,0
8,2,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.31559,5.31559,0.000235389,0,0
8,2,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.27133,5.27133,0.00024378,0,0
8,2,4,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.27847,5.27847,0.000168574,0,0
8,2,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,5.24526,5.24526,8.4944e-05,0,0
8,2,4,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.57149,5.57149,0.000198816,0,0
