lambda_value, threshold, percent_correct, ARI, duration, iterations
1e-07,3333.33333333,0.9999411764705882,0.9999239579644885,5.643892999999999,0
1e-07,3888.88888889,0.9997470588235294,0.9996592955741025,5.540561,0
1e-07,4444.44444444,0.9989421568627451,0.998584010451189,5.577453,0
1e-07,5000.0,0.9970558823529412,0.9961150140911786,5.6383149999999995,0
1e-07,2901.2345679,0.999935294117647,0.9999193333903204,5.765564,0
1e-07,3024.69135802,0.9999392156862745,0.9999213145009995,5.953422000000001,0
1e-07,3148.14814815,0.9999460784313725,0.9999305690329677,5.952619,0
1e-07,3271.60493827,0.9999421568627451,0.9999252801063159,5.8030100000000004,0
1e-07,3395.0617284,0.9999323529411764,0.9999120601216596,5.884447,0
1e-07,3518.51851852,0.9999176470588236,0.9998889297182423,5.881371000000001,0
1e-07,3641.97530864,0.9998862745098039,0.9998466518621736,5.941833,0
1e-07,3765.43209877,0.9998323529411764,0.9997740361896023,5.934289000000001,0
3.16227766016838e-07,555.555555556,0.7053450980392156,0.6742122401805964,22.539657,49.0
3.16227766016838e-07,1111.11111111,0.9998049019607843,0.9997645705384535,5.639531,0
3.16227766016838e-07,1666.66666667,0.9998980392156863,0.9998735175002148,5.597257,0
3.16227766016838e-07,2222.22222222,0.9999392156862745,0.9999213144219978,5.576512,0
3.16227766016838e-07,2777.77777778,0.9997186274509804,0.9996210655507358,5.566293,0
3.16227766016838e-07,3333.33333333,0.9981843137254902,0.997583025476398,5.5643020000000005,0
3.16227766016838e-07,3888.88888889,0.9938186274509804,0.9920214195988017,5.568647,0
3.16227766016838e-07,4444.44444444,0.9855323529411765,0.9822879990024063,5.609396,0
3.16227766016838e-07,5000.0,0.9736225490196079,0.969713445347868,5.605376,0
3.16227766016838e-07,1790.12345679,0.999906862745098,0.9998832068776319,5.833902,0
3.16227766016838e-07,1913.58024691,0.9999166666666667,0.9998964231686138,5.8270979999999994,0
3.16227766016838e-07,2037.03703704,0.9999294117647058,0.999913606453011,5.965879,0
3.16227766016838e-07,2160.49382716,0.9999382352941176,0.9999199924530583,5.829788,0
3.16227766016838e-07,2283.95061728,0.9999362745098039,0.999917347921083,5.89089,0
3.16227766016838e-07,2407.40740741,0.9999323529411764,0.999908753065271,5.813213999999999,0
3.16227766016838e-07,2530.86419753,0.9999019607843137,0.9998677840697888,5.910581,0
3.16227766016838e-07,2654.32098765,0.9998519607843137,0.9998004332928461,5.785841,0
3.16227766016838e-08,555.555555556,0.7048558823529412,0.6741001332023505,33.405778999999995,112.0
3.16227766016838e-08,1111.11111111,0.9016411764705883,0.8984482843745185,5.618644,0
3.16227766016838e-08,1666.66666667,0.9998235294117647,0.9998028795622442,5.623212,0
3.16227766016838e-08,2222.22222222,0.999885294117647,0.9998651565623257,5.6018669999999995,0
3.16227766016838e-08,2777.77777778,0.9999225490196079,0.9999032514483267,5.605286,0
3.16227766016838e-08,3333.33333333,0.9999362745098039,0.9999206556718051,5.673172,0
3.16227766016838e-08,3888.88888889,0.9999460784313725,0.9999338755785658,5.557174,0
3.16227766016838e-08,4444.44444444,0.9999156862745098,0.999889592567826,5.626354,0
3.16227766016838e-08,5000.0,0.9996901960784313,0.9995850959541848,5.663876999999999,0
3.16227766016838e-08,3456.79012346,0.9999382352941176,0.9999232997036074,5.867871,0
3.16227766016838e-08,3580.24691358,0.9999411764705882,0.999927265804021,5.8184819999999995,0
3.16227766016838e-08,3703.7037037,0.9999431372549019,0.9999299096329359,5.912051,0
3.16227766016838e-08,3827.16049383,0.9999460784313725,0.9999338755785658,6.006953,0
3.16227766016838e-08,3950.61728395,0.9999460784313725,0.9999338755785658,5.850318,0
3.16227766016838e-08,4074.07407407,0.9999470588235294,0.9999318906790323,5.798225,0
3.16227766016838e-08,4197.5308642,0.9999421568627451,0.9999252801294268,5.941197,0
3.16227766016838e-08,4320.98765432,0.9999313725490196,0.999910738905496,5.892995,0
5.623413251903491e-08,555.555555556,0.7050362745098039,0.6741414878345159,30.034715999999996,93.0
5.623413251903491e-08,1111.11111111,0.9016813725490196,0.8984654872811431,5.56286,0
5.623413251903491e-08,1666.66666667,0.9998343137254901,0.9998107935416498,5.60322,0
5.623413251903491e-08,2222.22222222,0.9998941176470588,0.9998726401921666,5.607372,0
5.623413251903491e-08,2777.77777778,0.9999274509803922,0.9999087582227492,5.572145,0
5.623413251903491e-08,3333.33333333,0.9999382352941176,0.9999232993968964,5.571698,0
5.623413251903491e-08,3888.88888889,0.9999303921568627,0.9999094168989225,5.594861,0
5.623413251903491e-08,4444.44444444,0.9997254901960785,0.9996303086711738,5.589514,0
5.623413251903491e-08,5000.0,0.9990490196078431,0.9987282101730035,5.644569000000001,0
5.623413251903491e-08,2901.2345679,0.9999313725490196,0.9999140459725255,5.590127,0
5.623413251903491e-08,3024.69135802,0.9999333333333333,0.9999166897870557,5.765447999999999,0
5.623413251903491e-08,3148.14814815,0.9999382352941176,0.9999232997036074,5.575507,0
5.623413251903491e-08,3271.60493827,0.9999401960784313,0.999925943776016,5.53716,0
5.623413251903491e-08,3395.0617284,0.9999372549019608,0.9999219771374724,5.588313,0
5.623413251903491e-08,3518.51851852,0.9999450980392157,0.9999325534435283,5.5850919999999995,0
5.623413251903491e-08,3641.97530864,0.9999490196078431,0.9999345351079442,5.547985000000001,0
5.623413251903491e-08,3765.43209877,0.9999421568627451,0.9999252800186382,5.591741,0
1.778279410038923e-08,555.555555556,0.7047137254901961,0.6740870000732745,39.550058,149.0
1.778279410038923e-08,1111.11111111,0.9015980392156863,0.8984360288032452,5.613657999999999,0
1.778279410038923e-08,1666.66666667,0.9998176470588235,0.9998004669933065,5.610249,0
1.778279410038923e-08,2222.22222222,0.9998725490196079,0.999854593536253,5.635917,0
1.778279410038923e-08,2777.77777778,0.9999156862745098,0.9998973057438908,5.59966,0
1.778279410038923e-08,3333.33333333,0.9999333333333333,0.9999166898311531,5.601119,0
1.778279410038923e-08,3888.88888889,0.9999441176470588,0.9999312320206039,5.646615000000001,0
1.778279410038923e-08,4444.44444444,0.9999421568627451,0.9999285867873183,5.627866,0
1.778279410038923e-08,5000.0,0.9998705882352941,0.9998310312558106,5.614702,0
1.778279410038923e-08,3456.79012346,0.9999343137254902,0.9999180117357311,5.592047,0
1.778279410038923e-08,3580.24691358,0.9999382352941176,0.9999232996484857,5.568112,0
1.778279410038923e-08,3703.7037037,0.9999411764705882,0.9999272657599237,5.667066,0
1.778279410038923e-08,3827.16049383,0.9999421568627451,0.9999285878339095,5.593764,0
1.778279410038923e-08,3950.61728395,0.9999431372549019,0.9999299095888385,5.631233,0
1.778279410038923e-08,4074.07407407,0.9999470588235294,0.9999351978188028,5.595765,0
1.778279410038923e-08,4197.5308642,0.9999460784313725,0.9999338755785658,5.56913,0
1.778279410038923e-08,4320.98765432,0.9999470588235294,0.9999351977485595,5.518555,0
