lambda_value, threshold, percent_correct, ARI, duration, iterations
1.778279410038923e-08,555.555555556,0.7047137254901961,0.6740870000732745,39.607912,149.0
1.778279410038923e-08,1111.11111111,0.9015980392156863,0.8984360288032452,5.663829,0
1.778279410038923e-08,1666.66666667,0.9998176470588235,0.9998004669933065,5.629349,0
1.778279410038923e-08,2222.22222222,0.9998725490196079,0.999854593536253,5.601388,0
1.778279410038923e-08,2777.77777778,0.9999156862745098,0.9998973057438908,5.563103,0
1.778279410038923e-08,3333.33333333,0.9999333333333333,0.9999166898311531,5.544564,0
1.778279410038923e-08,3888.88888889,0.9999441176470588,0.9999312320206039,5.568796,0
1.778279410038923e-08,4444.44444444,0.9999421568627451,0.9999285867873183,5.687791,0
1.778279410038923e-08,5000.0,0.9998705882352941,0.9998310312558106,5.6457,0
1.778279410038923e-08,3456.79012346,0.9999343137254902,0.9999180117357311,5.632912,0
1.778279410038923e-08,3580.24691358,0.9999382352941176,0.9999232996484857,5.539861999999999,0
1.778279410038923e-08,3703.7037037,0.9999411764705882,0.9999272657599237,5.5432310000000005,0
1.778279410038923e-08,3827.16049383,0.9999421568627451,0.9999285878339095,5.627076,0
1.778279410038923e-08,3950.61728395,0.9999431372549019,0.9999299095888385,5.599361,0
1.778279410038923e-08,4074.07407407,0.9999470588235294,0.9999351978188028,5.599524000000001,0
1.778279410038923e-08,4197.5308642,0.9999460784313725,0.9999338755785658,5.601192,0
1.778279410038923e-08,4320.98765432,0.9999470588235294,0.9999351977485595,5.619069,0
