lambda_value, threshold, percent_correct, ARI, duration, iterations
5.623413251903491e-08,1111.11111111,0.9379519607843138,0.9364453042417317,25.260163000000002,0
5.623413251903491e-08,1666.66666667,0.9524235294117647,0.9190851893661331,25.251769,0
5.623413251903491e-08,2222.22222222,0.9507441176470588,0.853411478327045,25.255003,0
5.623413251903491e-08,2777.77777778,0.9310323529411765,0.7666311196176439,25.219424,0
5.623413251903491e-08,3333.33333333,0.9142098039215686,0.6916988415790283,25.279587,0
5.623413251903491e-08,3888.88888889,0.9103313725490196,0.6350487413741808,25.182019,0
5.623413251903491e-08,4444.44444444,0.8964029411764706,0.5721196412221388,25.290413,0
5.623413251903491e-08,5000.0,0.8802088235294118,0.5018271548662879,25.272524999999998,0
5.623413251903491e-08,679.012345679,0.8819176470588236,0.8712591103167333,25.368267,0
5.623413251903491e-08,802.469135802,0.8915598039215686,0.8860075264638738,25.316102,0
5.623413251903491e-08,925.925925926,0.9203607843137255,0.9245647704732974,25.302181,0
5.623413251903491e-08,1049.38271605,0.9387686274509804,0.9385119126658363,25.260664,0
5.623413251903491e-08,1172.83950617,0.9368666666666666,0.9337025107719403,25.280265,0
5.623413251903491e-08,1296.2962963,0.9440009803921569,0.9354232591512451,25.126033,0
5.623413251903491e-08,1419.75308642,0.9505882352941176,0.9351668490162613,25.271893,0
5.623413251903491e-08,1543.20987654,0.9467833333333333,0.9239377356162166,25.290559000000002,0
1.778279410038923e-08,555.555555556,0.8424460784313725,0.8083322264008266,862.7017860000001,194.0
1.778279410038923e-08,1111.11111111,0.9404833333333333,0.9429494662091621,25.273507,0
1.778279410038923e-08,1666.66666667,0.9548950980392157,0.9471344837926842,25.264881,0
1.778279410038923e-08,2222.22222222,0.9529343137254902,0.9209760357931503,25.186949000000002,0
1.778279410038923e-08,2777.77777778,0.9571921568627451,0.8798008349564548,25.179843,0
1.778279410038923e-08,3333.33333333,0.9417490196078432,0.8136596752140431,25.338206,0
1.778279410038923e-08,3888.88888889,0.9278480392156863,0.7517092817171505,25.166428999999997,0
1.778279410038923e-08,4444.44444444,0.9155068627450981,0.6969436528620502,25.274536,0
1.778279410038923e-08,5000.0,0.9148117647058823,0.6548833010308475,25.274462,0
1.778279410038923e-08,1234.56790123,0.9399303921568627,0.9415060956612562,25.350913,0
1.778279410038923e-08,1358.02469136,0.9488794117647059,0.9480300726962815,25.343163,0
1.778279410038923e-08,1481.48148148,0.9476627450980392,0.9449320213694845,25.323296,0
1.778279410038923e-08,1604.9382716,0.9460401960784314,0.9408144755443107,25.267744,0
1.778279410038923e-08,1728.39506173,0.9538598039215687,0.9444117966403983,25.475792000000002,0
1.778279410038923e-08,1851.85185185,0.9613764705882353,0.946912201969971,25.31296,0
1.778279410038923e-08,1975.30864198,0.9588568627450981,0.9395907726295983,25.308504,0
1.778279410038923e-08,2098.7654321,0.9559480392156863,0.9306742724693016,25.341181,0
