KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_SCHEDULE_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
8,8,4,32,1024000,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.5457,2.5457,0.000186488,0,0
8,8,4,128,1024000,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.53758,2.53758,0.00014576,0,0
8,8,4,128,1024000,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.55308,2.55308,0.00013897,0,0
8,8,4,128,1024000,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.57134,2.57134,0.000147854,0,0
8,8,4,128,1024000,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.61956,2.61956,0.000148555,0,0
8,8,4,128,1024000,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.94953,2.94953,0.000162681,0,0
8,8,1,128,1024000,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.69949,2.69949,0.000147886,0,0
8,8,2,128,1024000,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.61883,2.61883,0.000249919,0,0
8,8,10,128,1024000,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.70215,2.70215,0.000153847,0,0
1,8,4,128,1024000,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.017,4.017,0.000110312,0,0
2,8,4,128,1024000,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.06492,3.06492,0.000145525,0,0
4,8,4,128,1024000,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.70908,2.70908,0.00017942,0,0
8,1,4,128,1024000,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.67035,2.67035,0.000150494,0,0
8,2,4,128,1024000,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.60839,2.60839,0.000209016,0,0
8,4,4,128,1024000,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.56589,2.56589,0.000180244,0,0
