KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
8,2,4,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.59678,2.59678,0.000194866,0,0
8,4,4,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.56977,2.56977,0.000191271,0,0
8,8,4,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.54303,2.54303,0.000147267,0,0
8,8,4,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.54074,2.54074,0.000120158,0,0
8,8,4,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.55475,2.55475,7.8847e-05,0,0
8,8,4,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.58027,2.58027,0.000134064,0,0
8,8,4,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.6198,2.6198,0.000170126,0,0
8,8,1,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.69934,2.69934,0.000158699,0,0
8,8,2,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.62016,2.62016,0.000162522,0,0
8,8,10,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.69878,2.69878,0.000133539,0,0
1,8,4,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.98647,3.98647,0.000218352,0,0
2,8,4,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.04978,3.04978,0.000167368,0,0
4,8,4,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.70687,2.70687,0.000201223,0,0
8,1,4,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.68897,2.68897,0.000170642,0,0
8,2,4,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.59558,2.59558,0.000194024,0,0
8,4,4,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.56237,2.56237,0.000213453,0,0
