KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_SCHEDULE_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
8,8,4,32,1024000,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.428128,0.428128,0.000191221,0,0
8,8,4,64,1024000,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.422789,0.422789,0.000272922,0,0
8,8,4,128,1024000,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.453696,0.453696,0.000190641,0,0
8,8,4,64,1024000,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.429889,0.429889,0.000191621,0,0
8,8,4,64,1024000,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.440082,0.440082,0.00014839,0,0
8,8,4,64,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.423053,0.423053,0.000194821,0,0
8,8,4,64,1024000,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.740256,0.740256,0.000189631,0,0
8,8,1,64,1024000,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.422106,0.422106,0.000191261,0,0
8,8,2,64,1024000,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.421166,0.421166,0.000190431,0,0
8,8,10,64,1024000,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.425267,0.425267,0.000191701,0,0
1,8,2,64,1024000,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.764764,0.764764,0.000205191,0,0
2,8,2,64,1024000,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.580061,0.580061,0.000190051,0,0
4,8,2,64,1024000,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.450487,0.450487,0.000189151,0,0
8,1,2,64,1024000,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.518434,0.518434,0.000190921,0,0
8,2,2,64,1024000,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.501451,0.501451,0.000221082,0,0
8,4,2,64,1024000,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.454076,0.454076,0.000190051,0,0
8,8,2,16,1024000,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.431923,0.431923,0.000191111,0,0
8,8,2,32,1024000,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.427479,0.427479,0.000192501,0,0
8,8,2,128,1024000,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.453179,0.453179,0.000190621,0,0
8,8,2,64,1024000,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.429304,0.429304,0.000193541,0,0
8,8,2,64,1024000,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.440171,0.440171,0.000198551,0,0
8,8,2,64,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.420049,0.420049,0.000225322,0,0
8,8,2,64,1024000,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.740239,0.740239,0.000189171,0,0
8,8,1,64,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.420526,0.420526,0.000192531,0,0
8,8,10,64,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.416199,0.416199,0.000190971,0,0
1,8,10,64,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.705932,0.705932,0.000194331,0,0
2,8,10,64,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.574385,0.574385,0.000191491,0,0
4,8,10,64,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.455976,0.455976,0.000191801,0,0
8,1,10,64,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.501825,0.501825,0.000188321,0,0
8,2,10,64,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.493868,0.493868,0.000188041,0,0
8,4,10,64,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.434171,0.434171,0.000190921,0,0
8,8,10,16,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.429814,0.429814,0.000191821,0,0
8,8,10,32,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.420696,0.420696,0.000189561,0,0
8,8,10,128,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.414376,0.414376,0.000189321,0,0
8,8,10,128,1024000,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.422005,0.422005,0.000193181,0,0
8,8,10,128,1024000,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.599145,0.599145,0.000149161,0,0
8,8,10,128,1024000,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.456063,0.456063,0.000189921,0,0
8,8,10,128,1024000,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.745019,0.745019,0.000196331,0,0
8,8,1,128,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.41546,0.41546,0.000207092,0,0
8,8,2,128,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.415671,0.415671,0.000189062,0,0
8,8,4,128,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.415513,0.415513,0.000187591,0,0
1,8,10,128,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.70407,0.70407,0.000189181,0,0
2,8,10,128,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.57163,0.57163,0.000193671,0,0
4,8,10,128,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.446984,0.446984,0.000192231,0,0
8,1,10,128,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.498519,0.498519,0.000188781,0,0
8,2,10,128,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.491467,0.491467,0.000190451,0,0
8,4,10,128,1024000,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.432466,0.432466,0.000192921,0,0
