@RELATION "datasets_diss/gaussian_c4_size500_dim2id2_noise"

@ATTRIBUTE x0 NUMERIC
@ATTRIBUTE x1 NUMERIC

@DATA
0.579273450498, 0.636008977943
0.553262647337, 0.296174298882
0.512404222555, 0.233266436949
0.75223138832, 0.381512469881
0.412904474522, 0.684045079176
0.754616868931, 0.436062700234
0.27876627664, 0.723338947671
0.890266765463, 0.560061693537
0.537446034294, 0.761075523196
0.485655842069, 0.24321097607
0.158574429225, 0.355019442682
0.575365642151, 0.743987510014
0.156962245916, 0.752791791295
0.177184491569, 0.670524926793
0.23282688627, 0.689288491119
0.753156734785, 0.345921864529
0.8799209051, 0.248796288513
0.199314394647, 0.759671896228
0.449227884257, 0.21774353627
0.104922789864, 0.678517375516
0.25678461527, 0.378213420746
0.623706634675, 0.715467906872
0.439830106794, 0.215658905245
0.790734747825, 0.43814313471
0.535869542821, 0.739384278966
0.634363479248, 0.187633367293
0.216098546332, 0.689218891269
0.7062422868, 0.382403329645
0.215271298036, 0.675304823578
0.420211883563, 0.205801744976
0.454563589859, 0.186000098325
0.376692943629, 0.206337553145
0.341254922571, 0.243471627038
0.439029485787, 0.649553115123
0.319070774499, 0.176322182609
0.158585784986, 0.735701237697
0.42731066962, 0.23631859043
0.685525938283, 0.691776076487
0.88115590821, 0.423773224095
0.542425061853, 0.670433382351
0.173349027225, 0.680094754574
0.185800558819, 0.786516490901
0.117142799652, 0.781921382804
0.802116352646, 0.358414306071
0.193436510704, 0.79048567125
0.160660427945, 0.729411715271
0.876316858001, 0.553303195188
0.673248262202, 0.583934720858
0.797619161886, 0.853682712739
0.37489575269, 0.249443557817
0.558550063628, 0.686806179677
0.490087342786, 0.756286121759
0.22010108858, 0.557007735558
0.697379017248, 0.310594923641
0.81578632143, 0.386807218385
0.165089392803, 0.785076392125
0.467256073169, 0.215608072834
0.485038605322, 0.239343952441
0.428236200208, 0.24503412347
0.514842684316, 0.693462471119
0.232491375883, 0.766896349915
0.441890904751, 0.135409025809
0.383634514301, 0.187201182863
0.264178193443, 0.266147522323
0.472125654071, 0.27176472269
0.51710665306, 0.719287870502
0.55299943846, 0.336105880435
0.190873186132, 0.73344153343
0.77296716167, 0.391828081332
0.529733813454, 0.734701856953
0.523336663083, 0.891701852737
0.348589726382, 0.180442139529
0.412605523632, 0.690873241737
0.447987741072, 0.124041214121
0.423411689109, 0.228873877167
0.587290962528, 0.668728273181
0.551003624122, 0.642673746042
0.897664752317, 0.825405903345
0.616940430361, 0.711600398478
0.566148726945, 0.791788692564
0.543521301049, 0.701813121647
0.192027426343, 0.850365180616
0.796664745697, 0.390221077814
0.242372482675, 0.701386705891
0.549721748806, 0.729969123678
0.230810858244, 0.756292737524
0.576917429463, 0.665300415871
0.795435185216, 0.417544839061
0.213911969728, 0.720507274755
0.753221392964, 0.740561732527
0.35181115111, 0.499354731819
0.516004843348, 0.747069758282
0.251674976377, 0.365376714024
0.370207891408, 0.51628429207
0.126080924079, 0.425757320632
0.196764595935, 0.723696665014
0.513642100514, 0.195065733885
0.152630074476, 0.798938808202
0.428868048311, 0.239497291709
0.254833224186, 0.835433276464
0.828337700011, 0.490382434563
0.447229721309, 0.421716872036
0.50844472199, 0.67474867693
0.819517493007, 0.73299400943
0.526043811062, 0.426734410351
0.629295795441, 0.26108951183
0.416472444998, 0.356946285513
0.692750924931, 0.673908009794
0.522995780044, 0.679615060874
0.439107704423, 0.165401270598
0.242995407345, 0.811241040941
0.590723541381, 0.724780452875
0.820829235806, 0.448512007723
0.369384925301, 0.325301250635
0.232806259443, 0.730340813527
0.440308701784, 0.236614249195
0.421438084931, 0.204525596967
0.470586226354, 0.417969199904
0.28320140094, 0.751843882067
0.2349270144, 0.751528323746
0.564308160435, 0.703847985471
0.802971958103, 0.396050758017
0.226064023116, 0.796202557789
0.27931275126, 0.737036636002
0.34461411977, 0.244586917798
0.679714257258, 0.134956199808
0.450582821312, 0.60694098021
0.539552447875, 0.610389666734
0.557686167908, 0.661826425129
0.125007033799, 0.623726019248
0.809660115863, 0.307312853636
0.16639743349, 0.844575882308
0.82198101395, 0.370863865707
0.76708669242, 0.392867849539
0.372885124856, 0.240807003102
0.589997902014, 0.741028206811
0.826616193084, 0.411811863649
0.540005760269, 0.73354844158
0.44589149979, 0.295608498716
0.562365645454, 0.63627699462
0.552698629529, 0.650000537936
0.338084203966, 0.60669660956
0.845362030717, 0.420696544161
0.808071725188, 0.410847595673
0.11794008537, 0.543207141496
0.435257266032, 0.175582888605
0.275322940454, 0.794598749973
0.839126166834, 0.102763357818
0.29596437796, 0.423998164838
0.573283367604, 0.74619970701
0.115294980119, 0.388630383369
0.501137438355, 0.722196996472
0.685560586569, 0.494653976789
0.679151191593, 0.719244614581
0.603883053894, 0.315364069621
0.343600909488, 0.238848128781
0.699198738093, 0.842999862155
0.590243924538, 0.863780925754
0.26207944775, 0.706871353978
0.344992543974, 0.142761866657
0.40549394386, 0.205784139259
0.548090784704, 0.71014473361
0.240213689462, 0.782256920366
0.778250236722, 0.874992453083
0.725300005644, 0.368521694695
0.488696308447, 0.244377619812
0.205522328241, 0.823669524983
0.251259165795, 0.827271830316
0.134563083957, 0.676305301281
0.613313499173, 0.654515577002
0.595990555334, 0.585099404634
0.527704684819, 0.723563609309
0.532978086676, 0.222762133849
0.550846362662, 0.688663238209
0.30551674512, 0.32548940163
0.773610754816, 0.452739697102
0.804370797965, 0.699676538669
0.818591426851, 0.473609210885
0.392152937903, 0.26529012523
0.238218751734, 0.585324044054
0.872303643682, 0.48240220998
0.634000575903, 0.419406857804
0.432914301302, 0.721751620427
0.413728245073, 0.116388919379
0.423164519791, 0.193155535053
0.278563335264, 0.29425267288
0.53836555914, 0.845321759823
0.195186472119, 0.17365826521
0.203547363715, 0.671979517167
0.379639358876, 0.571803396881
0.367196384358, 0.505607965478
0.125790769766, 0.494492264302
0.789753253476, 0.327030719705
0.129178406914, 0.41795706507
0.601526824107, 0.728107550979
0.425423544341, 0.217181954894
0.534864480664, 0.735843002956
0.592099780088, 0.682981069421
0.430617154518, 0.181619146698
0.270131220672, 0.782437653202
0.52816766205, 0.512428292211
0.760772249695, 0.456000914332
0.590889814961, 0.722227557887
0.833087129921, 0.466819997257
0.126959723209, 0.775420408885
0.358975721613, 0.157673438745
0.707664224177, 0.406998722556
0.628362938312, 0.614204866549
0.108536799106, 0.445436411815
0.771321573495, 0.369617301431
0.409002114553, 0.349741029482
0.824017792337, 0.182448333001
0.140522228583, 0.433438840215
0.442269644942, 0.240552303754
0.111684117757, 0.408291019085
0.761786954242, 0.423010707988
0.59418474274, 0.684182574629
0.468927352145, 0.334897754412
0.102387379289, 0.734740504023
0.474896199449, 0.812919240788
0.215073299953, 0.819756563285
0.721334766649, 0.765201047376
0.84930915418, 0.106780959924
0.146104167872, 0.662847044151
0.804909319146, 0.460521419446
0.413808774271, 0.272391801887
0.55901195807, 0.692849139244
0.731594230554, 0.545739441089
0.393045387412, 0.270516549165
0.669970395829, 0.563963980468
0.524917923948, 0.674321692827
0.464828043019, 0.308002652718
0.183849719265, 0.684631401297
0.735639101835, 0.313932688845
0.784061725113, 0.496193130077
0.486109465077, 0.308399297678
0.763073909577, 0.436015596126
0.498346357339, 0.688450999099
0.616679165168, 0.793611239711
0.253394888251, 0.249806980673
0.436518293365, 0.336352853315
0.609269349512, 0.812251821177
0.208268496946, 0.412503474414
0.466657428067, 0.161964083612
0.128324331861, 0.825262637463
0.256387077096, 0.48262705325
0.20219402469, 0.200668817397
0.767012832519, 0.3213364555
0.222037748613, 0.790769233371
0.145552391294, 0.151267482094
0.501086875093, 0.782746957402
0.9, 0.363186189052
0.880506341905, 0.321878988929
0.267358984562, 0.820920181053
0.437994309489, 0.249026628548
0.484201229207, 0.754807938563
0.204559091829, 0.751628518029
0.77356407922, 0.380122655978
0.160714383334, 0.703123608522
0.486419123357, 0.896092701281
0.877299118664, 0.639276697436
0.753159509139, 0.389309815703
0.496422525459, 0.762067759778
0.492415765266, 0.709817518681
0.515347785097, 0.427157214076
0.843871747336, 0.351420879911
0.418561916676, 0.244516317824
0.596332757479, 0.717716349722
0.521276913935, 0.449387219696
0.565989920881, 0.747446423905
0.852947326561, 0.418234753397
0.691814807279, 0.361886918353
0.485036736513, 0.879598447683
0.605710449596, 0.796413346614
0.463276594163, 0.143626209179
0.768118298243, 0.376258387572
0.497966769548, 0.726190059123
0.500464537217, 0.73042114096
0.233704600164, 0.714512726559
0.108861238458, 0.716485940007
0.840564240502, 0.347872445237
0.754365247328, 0.507633260577
0.244764815819, 0.735763763301
0.807031734715, 0.31753234515
0.41587630471, 0.187594824804
0.897723986651, 0.274467349771
0.441762276137, 0.191735048091
0.238424969149, 0.666843524472
0.541154011861, 0.74643065533
0.219593393025, 0.754342568037
0.671144748015, 0.116337782418
0.64233106333, 0.248384004254
0.494644274416, 0.301962705778
0.237846831527, 0.580798777946
0.430245878938, 0.50103800847
0.565546990601, 0.665326783693
0.208596925777, 0.741813395993
0.712530427786, 0.397245565151
0.846033888898, 0.314214311506
0.373064783911, 0.667956994417
0.674713335006, 0.545139714017
0.4578316054, 0.229078090462
0.878311035729, 0.228346120332
0.270763266804, 0.756638520968
0.418758692581, 0.869136516414
0.639022728702, 0.260451783109
0.816905433614, 0.464118648603
0.107968877889, 0.878749234873
0.213193000464, 0.770168164109
0.871319737326, 0.559961252099
0.73648703411, 0.728399584535
0.881660893151, 0.679775189934
0.749670701064, 0.290547340402
0.274394103283, 0.878964909763
0.829712072712, 0.429251503055
0.6569207804, 0.551810162874
0.463022034603, 0.729625830677
0.1, 0.836563057119
0.674893708299, 0.609887145754
0.647286143281, 0.779632468305
0.443336920079, 0.303903020771
0.723815378061, 0.22181675032
0.166428574662, 0.306445433939
0.689986539689, 0.386326131234
0.207284284325, 0.735024361891
0.435357710337, 0.24999879179
0.148946397072, 0.781788050465
0.543484218167, 0.410635215979
0.647234835878, 0.292746530871
0.79415858704, 0.1722507851
0.410243225861, 0.191124691445
0.338360497193, 0.178805366537
0.722941162826, 0.323204514496
0.625297273483, 0.203242454557
0.582040246418, 0.758677464605
0.801856553489, 0.433842387413
0.714318068233, 0.236777111346
0.367593030567, 0.161849416982
0.75110115776, 0.407817755501
0.330070423831, 0.253136289542
0.416442708001, 0.642994078323
0.364766935498, 0.149605975911
0.823892707402, 0.675391581094
0.443049981156, 0.243513944663
0.838677700316, 0.390313091458
0.472839872612, 0.724285500728
0.817090214701, 0.337194679329
0.572402289911, 0.387342942666
0.314323724498, 0.103992955323
0.310330321095, 0.217531254422
0.248374331062, 0.755329287765
0.898535906499, 0.12605520781
0.462342530733, 0.14354684034
0.420775708989, 0.508959460849
0.122792633937, 0.73418545132
0.595131802927, 0.764012139931
0.498225789972, 0.70385809747
0.149494103286, 0.682516210295
0.337709254276, 0.873772636083
0.39591483032, 0.144360210977
0.335706039314, 0.714080704259
0.559002131517, 0.431978694347
0.411101279016, 0.274353715552
0.344392855721, 0.709714947653
0.612074907834, 0.346206041509
0.792778405655, 0.361722935984
0.532940732066, 0.18579636633
0.537332431979, 0.705953720365
0.719220008056, 0.155498061381
0.799254757607, 0.334278114794
0.236766394224, 0.749169054928
0.23193671604, 0.66862261534
0.757255367053, 0.68857022629
0.793704367513, 0.326401010596
0.214810591154, 0.667261008866
0.594909364679, 0.138781725803
0.502696619424, 0.632990644298
0.306776903778, 0.157994959409
0.552543285562, 0.728371320745
0.797352290399, 0.376629546916
0.769796560124, 0.336513804044
0.730167008509, 0.409890357755
0.625547204748, 0.692965482546
0.515291769286, 0.519920255038
0.55713602122, 0.658166320602
0.458838332351, 0.185140660214
0.229666216072, 0.800277061202
0.472597881905, 0.319237791576
0.443087641262, 0.888718185609
0.546700508531, 0.723221574425
0.162387469296, 0.653274130145
0.555607259606, 0.279113704651
0.73883956165, 0.424989050169
0.706418551478, 0.539944424828
0.160680484303, 0.204479363559
0.740561600437, 0.763950625693
0.231981200615, 0.786813500571
0.404356721389, 0.208842507781
0.508260231085, 0.784866847384
0.49004033336, 0.424828559711
0.350779279703, 0.117822604587
0.831836384964, 0.539929882404
0.756847567549, 0.436465238206
0.276838577964, 0.256171174728
0.57975025633, 0.404202834704
0.264454336924, 0.857938954376
0.521159993074, 0.745623577076
0.560271788921, 0.640634519383
0.506034374071, 0.73415209554
0.510154490294, 0.765016061351
0.89196590143, 0.208987712328
0.63282021474, 0.515528904109
0.481439949889, 0.406202818476
0.451804377446, 0.303862573727
0.827765608957, 0.712305823126
0.462266196998, 0.245777929689
0.112679980981, 0.522781160419
0.451142860533, 0.222811979075
0.21556613849, 0.872865479698
0.730097987677, 0.707303403776
0.747999892101, 0.389129773898
0.380839576397, 0.230309664502
0.244230653805, 0.831998544289
0.510374903461, 0.780322979444
0.540325921376, 0.698976343505
0.432007692127, 0.304779928682
0.815993031921, 0.3235294349
0.62545745526, 0.133666701154
0.869672565949, 0.555976396045
0.239030837945, 0.893836457676
0.257382879835, 0.719479188448
0.641952159899, 0.857231573832
0.124802351161, 0.716519681167
0.675651960927, 0.746832030969
0.535401208003, 0.636845316636
0.439447826282, 0.141326047073
0.722899096811, 0.111014700355
0.176775290168, 0.894678807335
0.419444498736, 0.444148328814
0.461659642744, 0.153861789736
0.357703261762, 0.466424757654
0.580022139676, 0.544545512153
0.101003911157, 0.899427252286
0.456136011491, 0.809140557636
0.498878927894, 0.711455729857
0.267219591579, 0.10202410902
0.781796413131, 0.417662810721
0.16402449561, 0.511487046553
0.803340229721, 0.401854846769
0.159602869653, 0.174786652023
0.759223983026, 0.129714591651
0.247237557842, 0.441940988606
0.614299507768, 0.207007963479
0.346894224636, 0.728936599271
0.883504366559, 0.381711333088
0.173035464268, 0.888979997377
0.365487228166, 0.382492862878
0.614538261645, 0.783942175593
0.776732101337, 0.328304304387
0.745559161858, 0.372861705443
0.50210425895, 0.711488644686
0.885317176937, 0.661220332478
0.38199501125, 0.191314935648
0.741493965796, 0.518715602064
0.104236653464, 0.162693714818
0.785542428167, 0.451086183147
0.602305311914, 0.440625527548
0.883347722309, 0.574763881907
0.879513164797, 0.745299017159
0.603748009681, 0.387870198298
0.162156316721, 0.677920676758
0.138406445566, 0.766959718888
0.782160078982, 0.436531451108
0.228303135915, 0.825606797723
0.11039297194, 0.890000149748
0.169669657911, 0.713961205861
0.883734330242, 0.27569904514
0.405446812739, 0.268588355665
0.627033289333, 0.167609007769
0.834198563558, 0.356432950786
0.515399250882, 0.283740598606
0.837504186374, 0.318312008939
0.13256409656, 0.611839656455
0.491675505636, 0.254719147038
0.516482725609, 0.704579385287
0.349526171661, 0.544605394739
0.562933763245, 0.703520383128
0.112639168227, 0.555391998193
0.563499848615, 0.658693238943
0.176782249459, 0.742002924574
0.576563282678, 0.715474415041
0.220573507043, 0.787759520964
0.721398258259, 0.339766843383
0.118165961996, 0.683131954822
0.229774727153, 0.751661707005
0.860464755578, 0.394511384355
0.574271869836, 0.736272301981
0.654838991631, 0.175263416106
0.797296836735, 0.388524794573
0.879109526841, 0.173341816631
0.449270474904, 0.223935994536
0.247620946403, 0.743721217289
0.879945241573, 0.71564133638
0.430966712552, 0.327632019353
0.256955918349, 0.677861783953
0.391355515267, 0.1655539821
0.640120888017, 0.358935301168
0.769649598032, 0.411934971823
0.738584314752, 0.463919130856
0.80422290859, 0.584653058481
0.660769894137, 0.840164847111
0.459391829355, 0.881406018383
0.174745466235, 0.774702023247
0.324093758308, 0.422033150941
0.196742640283, 0.745738760463
0.555740756691, 0.526672148483
0.804696034981, 0.322895316412
0.510159555804, 0.750967893594
0.145735533202, 0.808945154278
0.722299030548, 0.394745797967
0.739213180772, 0.826509873401
0.61978895278, 0.771548080151
0.560612216533, 0.294638511856
0.132155261054, 0.387008658578
0.342028075417, 0.260376808802
0.234205173847, 0.759506479793
0.332933123947, 0.330077223712
0.470037755562, 0.755169456745
0.622314884152, 0.76603931194
0.718305542287, 0.376431144551
0.592854979964, 0.779908837152
0.120816629764, 0.340917499051
0.585546943714, 0.788819425742
0.505237676306, 0.782443279063
0.488355781322, 0.63716164581
0.713306733024, 0.344385160774
0.730984101713, 0.218099439863
0.137405079903, 0.351157745691
0.60011790289, 0.626167350151
0.791499930651, 0.419913915802
0.394625774327, 0.262186857457
0.59047871186, 0.485284748169
0.142986458026, 0.207439616444
0.553419588332, 0.719269879952
0.734145613902, 0.314623155635
0.340671196776, 0.581562723135
0.781095523687, 0.466692532945
0.763418324522, 0.352973772657
0.111366080758, 0.836455458072
0.715606810325, 0.784392373116
0.854352616251, 0.445070996612
0.50679851991, 0.554427445986
0.400056912404, 0.234515690255
0.738539736764, 0.797193926574
0.415920539589, 0.186101720227
0.575502089857, 0.732029018619
0.59379589434, 0.813045325926
0.537090410097, 0.670400694359
0.151002154878, 0.362717127037
0.661687971933, 0.701594058582
0.561586540772, 0.67470229526
0.136701003273, 0.802061900312
0.816414535685, 0.339708192261
0.399932457726, 0.373718920263
0.508496848138, 0.653683647546
0.270654006176, 0.7604846025
0.372106157872, 0.651236518523
0.274172370405, 0.695100852114
0.667629432227, 0.448784053116
0.665688469665, 0.69689039103
0.626790031282, 0.782242037519
0.458205079497, 0.1
0.212180780401, 0.747929492036
0.433217452778, 0.228280896275
0.584003947276, 0.772878044894
0.806148188988, 0.343152823558
0.607450599836, 0.715701878926
0.570878813412, 0.706975587924
0.216407120612, 0.774875118368
0.520044276485, 0.657934261224
0.36470826239, 0.687925369835
0.444048966878, 0.173373904777
0.328954423732, 0.517916709832
0.296850881813, 0.815341495433
0.479281057129, 0.425433994973
0.371319439571, 0.225928643178
0.373100119027, 0.706337754742
0.167916536418, 0.779472805674
0.534374864036, 0.70705103415
0.175758141579, 0.713887892654
0.722655570347, 0.575391578109
0.270077599832, 0.532465906759
0.781200205018, 0.436233310086
0.666684206188, 0.64608227497
0.533500298177, 0.241091275934
0.541487955061, 0.887120479072
0.20082251485, 0.756079263292
0.501240807548, 0.361411030513
0.7588576727, 0.381400656508
0.199199407625, 0.753045863973
0.854241706073, 0.381430800997
0.7895122922, 0.311878275055
0.170775502263, 0.714314111858
0.436271025031, 0.453944064843
0.738120863934, 0.483409571078
0.742765791166, 0.675128585143
0.305405915886, 0.224038441254
0.440047225426, 0.255648598404
0.142476813457, 0.275978912257
0.148661790137, 0.767911742092
0.519244980924, 0.791264094705
0.874668815344, 0.796755712295
0.459547874109, 0.318991347615
0.455259256079, 0.26106609054
0.344756023007, 0.304851899259
0.440673701405, 0.19286304833
0.316058818113, 0.442293892922
0.512719846625, 0.763921176845
0.478510203776, 0.778067065629
0.359170198902, 0.293692521066
0.270613636079, 0.380169040232
0.185423134049, 0.754283328712
0.34695300371, 0.216507587786
0.258234962709, 0.722844537775
0.108270715941, 0.241563886115
0.691803908147, 0.608840076268
0.570604116768, 0.7014409872
0.886070395767, 0.30887701437
0.597069749584, 0.685707719312
0.380723759329, 0.253052971034
0.177565554143, 0.887115775879
0.415179633824, 0.189154936824
0.374328911763, 0.204085945859
0.733412350621, 0.346715489513
0.211599609812, 0.168695823874
0.590826755205, 0.664098532004
0.211852580553, 0.789097133868
0.603651641028, 0.71112060532
0.815334257268, 0.389126535336
0.309863162423, 0.417459192608
0.802155852291, 0.437712967096
0.740989314165, 0.325625149193
0.15738020903, 0.771451810581
0.394661787452, 0.158206437013
0.292155498901, 0.722191598158
0.277729800788, 0.370427627946
0.820588946941, 0.413797146538
0.292788967126, 0.751393198217
0.810178693273, 0.634668678144
0.443617642217, 0.177773570562
0.160539212982, 0.82096129991
0.400967544243, 0.45468571086
0.763589954874, 0.35949578554
0.809057488568, 0.825865612189
0.785707767709, 0.405496823814
0.17908408844, 0.814172531596
0.383288187486, 0.243796424869
0.349199216181, 0.749870713211
0.863091461863, 0.773620534854
0.792471702357, 0.322950053047
0.414406899604, 0.820712625481
0.365900194109, 0.204234986437
0.380461919791, 0.407645091577
0.382387813698, 0.222666361977
0.793640875188, 0.313745065633
0.182427544655, 0.781120378057
0.450301802613, 0.583976118594
0.532281626457, 0.111984214222
0.435164105906, 0.51766024172
0.528904374789, 0.299940794064
0.80674546884, 0.485760350641
0.475083986541, 0.510165176993
0.437965539072, 0.237449977651
0.320093984134, 0.577562323038
0.203535803826, 0.71862805989
0.159659573875, 0.61388157191
0.456959323709, 0.236353879632
0.452713622872, 0.243391957898
0.454438909423, 0.187786320585
0.446331285403, 0.582503607373
0.872381058804, 0.135083667948
0.559034328536, 0.777310425079
0.307970336986, 0.815383211796
0.623944828731, 0.789555825304
0.514948738637, 0.777197553548
0.284991317285, 0.177398702279
0.736602505003, 0.340559278667
0.394463684022, 0.161310876453
0.487188926426, 0.587022709187
0.274021222841, 0.78253273397
0.806766768667, 0.251996268779
0.557026989666, 0.581758579712
0.825056619457, 0.378964191298
0.615173690734, 0.7337922061
0.543315463443, 0.125187758178
0.48760940471, 0.202087769652
0.288595415391, 0.264019207424
0.549578253404, 0.760096611637
0.256472708483, 0.41339073311
0.14327693159, 0.28396754392
0.158535446134, 0.832945765922
0.172495750243, 0.755099558407
0.662335944088, 0.766350758749
0.786788695843, 0.332074478726
0.114688331005, 0.829343316042
0.188319671184, 0.134279335906
0.339362571366, 0.124483707115
0.531165678723, 0.747873777942
0.670338924618, 0.299482693965
0.586306585064, 0.669540472141
0.528583425261, 0.103245308982
0.686656538532, 0.169858283926
0.724042999483, 0.19699052445
0.218802628312, 0.765966819076
0.257047738721, 0.754773852178
0.650385139278, 0.430047004387
0.703174686068, 0.331402880368
0.725753051642, 0.693048865267
0.379113614128, 0.337419074226
0.654554810681, 0.620859165087
0.472780575654, 0.771909090972
0.563031629598, 0.609589157908
0.5550149654, 0.686975410399
0.354326959018, 0.188461688439
0.225540612427, 0.312308032817
0.512129231586, 0.508244145291
0.239330614432, 0.748324412682
0.796572630017, 0.435619304002
0.843575233968, 0.699402259863
0.63773211216, 0.121196509044
0.716916254366, 0.388516066526
0.353104282296, 0.532855555329
0.800028380351, 0.301128784231
0.270259629008, 0.54642793128
0.238437923967, 0.281747680572
0.530223448364, 0.762359151465
0.691059853273, 0.819824521524
0.144058464621, 0.586124490881
0.727371150535, 0.363540946493
0.578602482043, 0.718724972114
