@RELATION "datasets_diss/gaussian_c4_size500_dim2id2_noise"

@ATTRIBUTE x0 NUMERIC
@ATTRIBUTE x1 NUMERIC

@DATA
0.273639779123, 0.700712417948
0.796751255904, 0.62363468325
0.331873116355, 0.873348883131
0.698031279361, 0.61467373553
0.138455330486, 0.712622386852
0.477459580862, 0.75365974204
0.313436748489, 0.263446617911
0.742430361792, 0.241971677685
0.703529407275, 0.623500604335
0.107518717041, 0.406934428056
0.410034943614, 0.275923383851
0.874910091695, 0.342373321786
0.77062029662, 0.398120646509
0.42772747522, 0.740218495459
0.282080383177, 0.809195253537
0.446487271079, 0.79474371876
0.51944094165, 0.755329722016
0.731548083091, 0.535526785709
0.782048834708, 0.664287493447
0.310019890477, 0.295500057634
0.518016252838, 0.355593428447
0.249363446603, 0.761544739328
0.223618062836, 0.694235288678
0.324704389028, 0.313715625944
0.488202710827, 0.590570971263
0.300096303717, 0.24647864071
0.474791631947, 0.712714595538
0.312848518842, 0.272719027061
0.30852860041, 0.314021905463
0.73236683516, 0.511228903715
0.306001114368, 0.3368352236
0.70786354464, 0.498951073119
0.854627433666, 0.657080788002
0.481235328592, 0.789419691356
0.753017073622, 0.294827430152
0.291087919578, 0.265453608345
0.721869294272, 0.503729042609
0.749065270282, 0.644886243274
0.759136770542, 0.677933205751
0.138304567172, 0.825421472433
0.881746451437, 0.357162220135
0.763298817679, 0.672663029101
0.747211514763, 0.571857975039
0.811873896803, 0.544508685839
0.766331934715, 0.687635263563
0.497312090281, 0.756894040658
0.170549630291, 0.727517444628
0.195363842345, 0.69880022552
0.209774194861, 0.292058115291
0.30156177832, 0.294475117291
0.184334723686, 0.616021546088
0.252752919063, 0.822626208991
0.150455242104, 0.575798343352
0.511475922232, 0.781920594605
0.504605627036, 0.504772853704
0.259344783576, 0.677401388966
0.345409125873, 0.231898902076
0.263838609629, 0.245784906488
0.759593378473, 0.82090111327
0.400944852547, 0.428981177401
0.320324643834, 0.303611488054
0.217496190847, 0.676996749271
0.700889321831, 0.718638889962
0.50078755903, 0.833029399735
0.787368437077, 0.850897216395
0.31337903391, 0.399625998423
0.469922125897, 0.364248448811
0.744793721688, 0.576071860298
0.237900827379, 0.748055879859
0.851790696126, 0.773011838498
0.620149413096, 0.614630542603
0.760142895732, 0.633867066032
0.768545293989, 0.48877025683
0.1321392343, 0.337607723001
0.399852078165, 0.475869391707
0.586317215234, 0.840268775157
0.340853787716, 0.251871471097
0.812783563008, 0.597787418718
0.785567853967, 0.633540466171
0.454055176633, 0.459180972116
0.412674107326, 0.297539371789
0.276458682418, 0.292753577805
0.204377088351, 0.899082033224
0.747013061908, 0.60634301652
0.243951613729, 0.684602649986
0.811852228101, 0.772824526001
0.190686221372, 0.762783247245
0.137901254619, 0.348569399064
0.189551295868, 0.734835787624
0.716292804884, 0.599014499952
0.707722546662, 0.154519587111
0.133638629547, 0.722711201654
0.460752959374, 0.614173438463
0.803713546589, 0.634220953383
0.573405913119, 0.779093425611
0.514799633468, 0.780878108942
0.747277623645, 0.21362721963
0.377757435684, 0.271369309299
0.80555495456, 0.751102375535
0.767223562862, 0.597730753496
0.761832162166, 0.605096546284
0.204092525366, 0.739656185619
0.553640956586, 0.747985702764
0.787686585614, 0.549802415137
0.808211271211, 0.618993053752
0.781028624888, 0.210698912858
0.517374897306, 0.826455057409
0.814077867654, 0.583772522304
0.143297344827, 0.583560558427
0.297526162482, 0.648252912945
0.46700151856, 0.82028652432
0.280820320688, 0.351377588337
0.312575161627, 0.77154602869
0.24518961932, 0.223036861408
0.4656880838, 0.158970375472
0.251804760531, 0.536754138614
0.302133488266, 0.364940755756
0.298385007847, 0.18762071398
0.503133384029, 0.689146536313
0.32637793716, 0.223839932314
0.170276108631, 0.650474311691
0.509057421391, 0.758554338073
0.416708169955, 0.646916071628
0.749424565932, 0.582791531253
0.375947752285, 0.217592550616
0.747570745895, 0.599932172462
0.491258908636, 0.821840704645
0.480462384759, 0.726950847303
0.439461185744, 0.278683361233
0.476810733224, 0.7702294152
0.4024374195, 0.220965077345
0.47135453751, 0.413280279255
0.347743212814, 0.25315984068
0.328512878417, 0.361506183731
0.755475461275, 0.460623248436
0.804925824042, 0.566419556282
0.121987737207, 0.588180159194
0.263581916081, 0.680724023249
0.279667953507, 0.603053120081
0.338619058673, 0.184589005278
0.656861787664, 0.298434322193
0.157929422885, 0.563001499927
0.489193845404, 0.806477476786
0.143506482304, 0.712996031364
0.329216127706, 0.31585948429
0.871070519998, 0.159377231149
0.372607660922, 0.720366197162
0.547454932648, 0.708543439595
0.498723870419, 0.657857731363
0.306005152043, 0.417844328184
0.360733923186, 0.280335957868
0.824994342014, 0.637285768854
0.260436828464, 0.343605724442
0.246108538927, 0.740085546441
0.250144443799, 0.755636598069
0.125345932296, 0.112428027972
0.399836950396, 0.172233259656
0.730443993605, 0.665160178558
0.565193165251, 0.745571643236
0.823251753181, 0.556181225536
0.674191174599, 0.710571995267
0.266065175228, 0.882356658338
0.792379006827, 0.70610884448
0.283803608396, 0.629972622477
0.748839011474, 0.882696945385
0.193456358361, 0.634934226804
0.883918893902, 0.720992635254
0.516287187909, 0.899677758293
0.807818892365, 0.606516023801
0.124191326685, 0.800857775616
0.888370261276, 0.84617729255
0.194205177682, 0.112055315419
0.349727162092, 0.378813074272
0.768248023569, 0.682828978407
0.447770582272, 0.818439017765
0.496919000853, 0.684560273071
0.326785883909, 0.232820025345
0.293110085659, 0.2859264719
0.486956666671, 0.73438909372
0.204341388396, 0.116312532255
0.24195972054, 0.741139275992
0.32450439085, 0.303479802865
0.856163748112, 0.552045022531
0.368018366421, 0.241245918585
0.384164435924, 0.843502388051
0.309710006221, 0.300842440976
0.231123677589, 0.723629792264
0.284816115184, 0.373918324826
0.75919487227, 0.633949441041
0.493771160532, 0.726518982571
0.219147072836, 0.68719954735
0.512238279832, 0.797266928776
0.522225598304, 0.81261881672
0.256115364844, 0.235148737804
0.457513293756, 0.854922687052
0.826947575651, 0.575669708742
0.512150101321, 0.73044554728
0.241423245751, 0.191324710293
0.582374133823, 0.777992064927
0.100246748486, 0.790057534201
0.335309322668, 0.252435177945
0.499820134545, 0.790029440339
0.689396311722, 0.525852535036
0.461673549463, 0.715750742577
0.179758944834, 0.193727629672
0.130614130224, 0.888012917262
0.231359895739, 0.517991388813
0.143743080376, 0.309754508657
0.300836795162, 0.265177996829
0.295709998737, 0.47131644878
0.333938728223, 0.22574035981
0.426298999833, 0.817714943863
0.307799804683, 0.440273417328
0.759032194626, 0.589199545433
0.154410672277, 0.422385472921
0.2952239868, 0.630991992061
0.472817899312, 0.748958283162
0.871620427527, 0.55931255188
0.731327086807, 0.561293523429
0.28132268801, 0.255341642165
0.486912343864, 0.882438756591
0.194527367408, 0.625893988922
0.724480432858, 0.630031444108
0.180879887564, 0.741236601436
0.821427316659, 0.853854797586
0.506488557392, 0.824265178514
0.323997264185, 0.656280524978
0.709256077712, 0.353568553092
0.195287072497, 0.671453952335
0.268185381431, 0.659888488651
0.198620709888, 0.565876177234
0.122066202445, 0.304852596621
0.707071797567, 0.361308682871
0.241638137961, 0.723651988748
0.33790480041, 0.760839735959
0.586680406105, 0.698531598881
0.401033397069, 0.727688025143
0.486356055335, 0.682995024992
0.176332522943, 0.11604007165
0.58697806772, 0.40667215167
0.59453987599, 0.851311506177
0.506549344472, 0.723721413493
0.446404349971, 0.84870098952
0.780795204976, 0.540198564978
0.325617260465, 0.314945818028
0.678957095106, 0.34781445562
0.135057392439, 0.474781168947
0.364426076761, 0.410333952302
0.113394195003, 0.70644752546
0.626117842796, 0.789256923785
0.354922926478, 0.22928065476
0.73855818486, 0.683036571292
0.138503521448, 0.836274424777
0.186651488475, 0.570399906014
0.308760106986, 0.180601255729
0.789569164249, 0.648248677937
0.18161294079, 0.670486210781
0.203046697705, 0.582098361344
0.28177108265, 0.741980127133
0.137028606546, 0.396040419832
0.429826463919, 0.777626652249
0.321023664968, 0.258753090533
0.886414134585, 0.103176619908
0.658442977872, 0.827085398343
0.510245674128, 0.764341611608
0.659802515171, 0.691566435645
0.731434356381, 0.3793870799
0.89934923981, 0.360446483896
0.327247179025, 0.296482460178
0.322882938691, 0.282015901269
0.733698499143, 0.501619954049
0.263301428049, 0.811235209258
0.375469551981, 0.255747954986
0.258792663827, 0.795219111103
0.827235375997, 0.445899966673
0.513491253187, 0.514192948571
0.388370016477, 0.352764121392
0.550391446914, 0.808548154077
0.144652753724, 0.823014252652
0.299357979239, 0.651716725265
0.194267606693, 0.660871863853
0.359078387711, 0.809148599661
0.764278380767, 0.577445978345
0.324775956103, 0.239607451243
0.681654286518, 0.517609350712
0.486125541345, 0.102355398023
0.222490298317, 0.707229243743
0.317777602613, 0.365573611752
0.31183284377, 0.312380827788
0.751489310631, 0.737322408748
0.719618877847, 0.674333562645
0.767321571677, 0.551829815577
0.494659259688, 0.626305959023
0.315412023655, 0.287672481052
0.341213096887, 0.233036311813
0.262287578196, 0.681763445121
0.153129363257, 0.673946530444
0.611559544377, 0.800225704773
0.723244261925, 0.176197696632
0.324921646469, 0.161822241672
0.47634368159, 0.758131119
0.811932000784, 0.269946660559
0.239141121293, 0.685505261563
0.247203502398, 0.641421495394
0.514283195462, 0.753463008742
0.77406347301, 0.677991115635
0.321902224454, 0.296260094594
0.223130202338, 0.237087979674
0.146673559373, 0.661805056643
0.725881887775, 0.483228896942
0.72901725983, 0.526858626258
0.325124690886, 0.177711667493
0.748257405489, 0.724718643559
0.670054343167, 0.55271140434
0.353184565288, 0.38428884299
0.31065056809, 0.344160297441
0.660007857932, 0.568801647521
0.60216442277, 0.147961375691
0.366237139561, 0.346313513786
0.4268786903, 0.728244376087
0.462032933543, 0.413179489921
0.501969968195, 0.724291338119
0.379560876434, 0.202372864599
0.320933922256, 0.320392327415
0.709726748856, 0.596038574453
0.204310555209, 0.75480051818
0.40328237614, 0.819691181229
0.34012276176, 0.309055072233
0.785888923869, 0.636467226286
0.470044321789, 0.732931344923
0.694173119761, 0.488504851102
0.230533589117, 0.626632223379
0.837936600912, 0.164245099925
0.278217152421, 0.710377212142
0.562524009576, 0.26207382157
0.175531694885, 0.706298213933
0.660677407836, 0.515670294215
0.781983692611, 0.608678316068
0.163930081486, 0.672284281602
0.27995022865, 0.283268962654
0.352545567558, 0.298297760914
0.574790201968, 0.730040170598
0.255876108577, 0.476010763153
0.301515207195, 0.1
0.771743298379, 0.50066762479
0.260238178937, 0.764154277383
0.460885293135, 0.407345383515
0.474721780427, 0.721088819853
0.671088541806, 0.783816646546
0.162707327051, 0.614972233215
0.159462286784, 0.111965093182
0.208255916433, 0.482111399632
0.751666261739, 0.62091881979
0.440206123362, 0.651699783801
0.1, 0.777162758392
0.484823734055, 0.817544030862
0.506952157899, 0.735401694479
0.823611366932, 0.399811351418
0.845589577898, 0.664600258306
0.675180125195, 0.589765445564
0.52300608368, 0.76388832972
0.230009972274, 0.198065396659
0.772683420478, 0.572969077588
0.192073741202, 0.638560676381
0.780409492865, 0.593978133768
0.691935361378, 0.610760045583
0.534882692864, 0.684330540747
0.122182494027, 0.350294311463
0.828603953515, 0.466533785898
0.198262615476, 0.752221967386
0.51283705237, 0.78893967966
0.162669985253, 0.776919048408
0.461942155441, 0.279529599865
0.802440444693, 0.650846268066
0.387443923608, 0.180042947013
0.565641584593, 0.600458734322
0.193842761089, 0.687359474593
0.809967500501, 0.439161185954
0.756115458067, 0.400147264989
0.712434769727, 0.113636014681
0.524181891721, 0.621669542089
0.409880893783, 0.187920831263
0.48959484583, 0.740797979476
0.721758272857, 0.275061640891
0.694253005683, 0.641182272579
0.459685634683, 0.596730371728
0.38815225938, 0.705818087169
0.759180812962, 0.604333354878
0.355611065431, 0.239356410511
0.354346298871, 0.221712741605
0.261216455781, 0.315096366213
0.554743191239, 0.843783929502
0.487631398326, 0.66305687919
0.536211993469, 0.691265895383
0.382432528157, 0.496000743253
0.364144120115, 0.25868025304
0.77905812726, 0.714724290746
0.79124664171, 0.25400659441
0.712995576246, 0.168321342558
0.610064141666, 0.676060682637
0.874174742008, 0.645708516274
0.365112642657, 0.29118605936
0.276497178821, 0.323596996968
0.373858595947, 0.308523125016
0.29747320576, 0.309976713309
0.241263753152, 0.649662805918
0.654348542013, 0.596158997441
0.802956776307, 0.810874095968
0.538600473464, 0.4279757871
0.472214033022, 0.724373215549
0.201381690911, 0.673618624024
0.30096153137, 0.282389961942
0.30361229426, 0.548171908336
0.434157276054, 0.801324511673
0.220313827278, 0.624876131093
0.534695572992, 0.687617753838
0.728337739866, 0.256365848248
0.374976523038, 0.245995395315
0.297041281311, 0.237063417788
0.447691676411, 0.746225544352
0.557895072797, 0.70060354143
0.468469557586, 0.799030578409
0.773663248296, 0.641079388748
0.682021371286, 0.406780562272
0.265095925794, 0.705618971508
0.282802442963, 0.607019061843
0.357993708265, 0.234989820946
0.197571252919, 0.697435665471
0.74107928683, 0.407214758824
0.730729254475, 0.221521189942
0.399867173476, 0.624017111747
0.290747648069, 0.248535221621
0.360595926245, 0.526552293421
0.216482288078, 0.721167712161
0.341445718131, 0.32552423571
0.735900961103, 0.630644375004
0.349712102732, 0.730330517847
0.732610995092, 0.521754676314
0.79824363216, 0.604826008381
0.620187332208, 0.458290148537
0.627631108385, 0.253628643844
0.857013512816, 0.345404814615
0.739867362569, 0.563743274028
0.409013719321, 0.718018524727
0.264148574017, 0.307410035862
0.304320136488, 0.172628697055
0.735473934847, 0.218956314244
0.179248883394, 0.106084548006
0.200584815243, 0.667383020154
0.352867156752, 0.128044737232
0.667696809891, 0.589767089518
0.843269312934, 0.4610910646
0.502403447971, 0.781367027611
0.656556251693, 0.763875257147
0.281678800356, 0.173692196522
0.48096519263, 0.671752015575
0.593718091852, 0.644812365982
0.358266912125, 0.30764710689
0.770528695338, 0.541651329418
0.331236420895, 0.210425817701
0.132903034353, 0.864130709548
0.9, 0.630700249968
0.593782429135, 0.643459145605
0.850544973577, 0.898819555714
0.517649911487, 0.701401329053
0.801786770727, 0.60937916634
0.202012715999, 0.608216630326
0.709689198838, 0.630542551479
0.161088437848, 0.512404123045
0.270383123345, 0.397330093667
0.715971517896, 0.59067209563
0.197774782044, 0.649804146432
0.424852978332, 0.210991331338
0.299711277615, 0.306618308342
0.428960876069, 0.802474424005
0.420238981227, 0.221248260423
0.490790817709, 0.796616668136
0.366231487017, 0.385874616878
0.244516390044, 0.626878255796
0.251448059576, 0.655810158404
0.77151053328, 0.648006928143
0.431438823927, 0.13736455501
0.433684255408, 0.759622548672
0.473682373463, 0.682320840811
0.69227853108, 0.571974945619
0.733645044561, 0.661403888481
0.736996670829, 0.666804089339
0.4016821085, 0.232052450599
0.187901672705, 0.560182910308
0.894115585384, 0.267962970415
0.807489629969, 0.71778341272
0.483525159576, 0.736297889294
0.255653341241, 0.766565444773
0.477227113743, 0.682579049415
0.301661684071, 0.311798248913
0.269508510691, 0.635333802299
0.419932156275, 0.340300516267
0.386201432432, 0.243667302495
0.313711030666, 0.754456731022
0.517455864692, 0.847298475925
0.338829810141, 0.144932061018
0.352902984439, 0.279214213316
0.257534684497, 0.64105315697
0.242813784913, 0.271634597974
0.184665650412, 0.620000889937
0.147646343917, 0.346637408813
0.227620494178, 0.797492203191
0.284904273382, 0.292298222351
0.752770808047, 0.530099138917
0.348655384333, 0.390359654695
0.817223565029, 0.737181233355
0.261083641393, 0.820473891945
0.243136076802, 0.670572902191
0.498205386625, 0.765890712906
0.751211305436, 0.607555319918
0.269119880798, 0.218990883338
0.194201842943, 0.648676769146
0.43890420316, 0.712284383902
0.227403719202, 0.562821593196
0.516342583875, 0.784766745047
0.318648897788, 0.727360931459
0.775810859149, 0.658126253668
0.315471418875, 0.684296819237
0.813190485177, 0.503792415017
0.708466110033, 0.656976657613
0.394454298133, 0.315639314851
0.4162814804, 0.286833321705
0.281751250605, 0.239194819392
0.822838275166, 0.605731785232
0.818509732204, 0.533800781946
0.784904214932, 0.509906639845
0.256455087651, 0.634245840176
0.843662632348, 0.722474582118
0.588032073735, 0.720191480868
0.277796288343, 0.276133164329
0.226101392388, 0.343137146828
0.343114405133, 0.154026742514
0.669651838966, 0.339555118096
0.77260199574, 0.729320884653
0.23068368987, 0.512365091383
0.497964953279, 0.661582666414
0.498195279822, 0.69292489697
0.866752290624, 0.875386987151
0.181599766541, 0.536354713896
0.523080853969, 0.502995207
0.442875308631, 0.598285555978
0.516894344286, 0.695237165309
0.480948313985, 0.733871724145
0.832122132293, 0.555733856368
0.435432724605, 0.528014372393
0.255540522634, 0.588366928985
0.277935622058, 0.680399600617
0.801456822752, 0.303680914038
0.761339832444, 0.581862798375
0.164756178095, 0.592917554853
0.778125148642, 0.73153227348
0.776295439292, 0.685903987147
0.522752339325, 0.484451670359
0.526671829843, 0.663815491942
0.537687366914, 0.866187641892
0.557544080998, 0.856482746789
0.330368706293, 0.782633320891
0.235495993181, 0.648783873977
0.44160333442, 0.736624588751
0.355278956419, 0.765601080886
0.206191243761, 0.552167116938
0.374246670516, 0.192713399434
0.166501709812, 0.680095656558
0.370792865245, 0.257645256367
0.200334084542, 0.166253624635
0.363829162386, 0.188250363266
0.550897538116, 0.437752077105
0.209905143142, 0.565712074307
0.786467446203, 0.630677898924
0.595471177486, 0.728201153931
0.347629860837, 0.318880856201
0.296269475904, 0.579461034528
0.754327655042, 0.635846833973
0.766366127817, 0.534755744449
0.415273121261, 0.716491671743
0.247258781831, 0.153511083731
0.668979738621, 0.610791850962
0.471746680707, 0.779285383916
0.488053432857, 0.64554479039
0.455650980523, 0.666806480144
0.435330471073, 0.333686920683
0.494166668167, 0.9
0.329671302533, 0.496540377695
0.787361289559, 0.529732123953
0.659441725757, 0.642657172437
0.600696559732, 0.562614386052
0.279365955655, 0.276222827155
0.661320399138, 0.711587113857
0.701003686684, 0.222638585083
0.542622230301, 0.254938731047
0.30717026605, 0.568235493786
0.486350837829, 0.695707495904
0.454361878691, 0.705894659636
0.225254582577, 0.648684097721
0.29625939464, 0.643830585017
0.460490506683, 0.796544440607
0.426961853792, 0.856340507524
0.589899124757, 0.137311774008
0.287790996415, 0.314048247434
0.51069177454, 0.818847243724
0.505039535508, 0.717099828628
0.231612915772, 0.680469026412
0.444394158047, 0.280773614487
0.727814542831, 0.644882469914
0.308974976959, 0.272456107899
0.717624057977, 0.241779142215
0.883252292194, 0.195038452749
0.227952909232, 0.782819397569
0.798152738759, 0.464009488733
0.445962890432, 0.634863878457
0.334620980726, 0.266441503211
0.746034104153, 0.611636619101
0.367599507726, 0.254684021766
0.536858062146, 0.696388477705
0.818650314449, 0.578913028165
0.414399913877, 0.739302155824
0.228454574434, 0.188908097855
0.781477097813, 0.703765079471
0.845219118193, 0.573223282153
0.238442177477, 0.585307998686
0.565533851177, 0.7625207264
0.182600106583, 0.596477434595
0.243891745132, 0.654977335801
0.533766045362, 0.736900237044
0.67539180249, 0.677134425082
0.711220017877, 0.571656694191
0.425969328698, 0.175405627996
0.251873855262, 0.78184863377
0.124597499465, 0.833945174655
0.364776980127, 0.247416862098
0.461277641677, 0.735506310904
0.322826607217, 0.188818573353
0.446295119179, 0.721127734716
0.842773813282, 0.559190898421
0.27122624857, 0.698599524602
0.383404772174, 0.316914991704
0.402880487231, 0.243077769981
0.567950304587, 0.70306060503
0.530074770816, 0.710809611078
0.266318434626, 0.308059001576
0.250944832995, 0.615165037033
0.367972518546, 0.235318030145
0.314884761749, 0.279401334655
0.514487222449, 0.640091856844
0.624168771676, 0.129389075583
0.780051291994, 0.610316483328
0.304951726207, 0.275460842238
0.790522437783, 0.565301318812
0.804048863928, 0.604805982045
0.476076568081, 0.252600024621
0.676992842069, 0.389564959433
0.158690345329, 0.634751643114
0.277805178003, 0.491254607561
0.316063278433, 0.551836539387
0.640201385205, 0.693940418851
0.194911406901, 0.836042205922
0.61179104448, 0.771505574369
0.467081222207, 0.752746733314
0.458326047752, 0.7671152716
0.774831212683, 0.575238562102
0.222314502887, 0.660351861454
0.479990286607, 0.801322331721
0.213127936849, 0.739126837057
0.208379055957, 0.611052464928
0.535112563547, 0.151841536239
0.280516298567, 0.731131348486
0.648904319725, 0.872801143325
0.808419384124, 0.626167411762
0.224353192141, 0.698331479192
0.480637265195, 0.750505728814
0.71258523199, 0.353523285045
0.681618074668, 0.642822401442
0.324110328382, 0.306620586713
0.280059718466, 0.619063165063
0.434674345175, 0.831042628029
0.263172443269, 0.671612984303
