0.551468147787, 0.699905159644, 0.771514730048, 0.483877017485, 0.378760103153, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.451566365442, 0.476746384903, 0.359308179193, 0.426163720265, 0.690991117266, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.452982738201, 0.223666281485, 0.441424254264, 0.571635664887, 0.404477737227, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.782304039293, 0.42045836703, 0.724871721063, 0.545818555395, 0.71364788946, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.71566784488, 0.527736143515, 0.289498075484, 0.663420793528, 0.564487727865, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.397833078068, 0.294405830386, 0.25118500735, 0.406887331602, 0.486359218949, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.630166821221, 0.30116559116, 0.637310351491, 0.53558674173, 0.554683003535, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.475132639546, 0.626636599098, 0.649159092468, 0.226560082818, 0.76983019469, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.732213935229, 0.406869498725, 0.432527282442, 0.432467783471, 0.642236828897, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.479212194664, 0.4484888659, 0.284127671916, 0.559919541315, 0.495502355215, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.561022335742, 0.746609696581, 0.188803888029, 0.295373110053, 0.363584140319, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.642601037504, 0.26300401852, 0.301467402866, 0.677878832098, 0.514735897428, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.25874182231, 0.50503912587, 0.409281455489, 0.778789659185, 0.491045469571, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.563692258726, 0.678864926642, 0.511847734839, 0.441661814485, 0.478434084351, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.761286552674, 0.715746800364, 0.382751379083, 0.38311798966, 0.293469169963, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.259172938572, 0.215034881053, 0.587791713381, 0.660293889609, 0.437664548447, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.444973175218, 0.680975694933, 0.359810293571, 0.433682925983, 0.258953840833, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.503712544415, 0.808272950825, 0.4846823036, 0.229115684746, 0.610063084887, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.773874352469, 0.447956358738, 0.565218732427, 0.282002068826, 0.424117507723, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.230820391698, 0.243635598803, 0.237903742804, 0.441367014816, 0.341144191418, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.667501571004, 0.268157393534, 0.794029190178, 0.27253301156, 0.790647652965, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.605782705728, 0.201237424439, 0.659926821602, 0.345113528512, 0.329540454015, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.453702614673, 0.630863252269, 0.454375064688, 0.773254201147, 0.200135776426, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.749238501062, 0.209256756024, 0.398291086612, 0.324784065905, 0.383735380265, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.659149984134, 0.578155272185, 0.192320483446, 0.766348422425, 0.215149674723, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.186970216937, 0.22558234325, 0.770804687225, 0.563276045296, 0.610539716599, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.446519060598, 0.523400813205, 0.514251734545, 0.707503099768, 0.765100938508, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.435214003445, 0.182053396506, 0.763888131627, 0.676448368326, 0.334568909179, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.195987375741, 0.699296554202, 0.410974842273, 0.258960054613, 0.760459540446, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.588562569772, 0.556359348455, 0.462915413225, 0.552810988065, 0.323194929552, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.287633622563, 0.793487485021, 0.242660964652, 0.685411224864, 0.695300864901, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.694872915179, 0.258958283904, 0.18745813846, 0.230566213424, 0.577230715033, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.80566447992, 0.73495877779, 0.747908900578, 0.58769187736, 0.276812191976, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.293134003635, 0.709067020501, 0.35657791391, 0.683367897569, 0.519275508326, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.758620974356, 0.466279984361, 0.244098824137, 0.416134369868, 0.436143504499, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.397051192801, 0.32767430487, 0.485563125976, 0.334472023798, 0.501032658423, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.564073540206, 0.770408644364, 0.185078136013, 0.591815223394, 0.273108708296, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.787011751288, 0.527924568264, 0.376442294696, 0.484321148905, 0.223340744574, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.542201246241, 0.70578110855, 0.672204465733, 0.246373113876, 0.182472760961, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.656575330318, 0.611883512548, 0.559665045729, 0.437868852524, 0.812277191271, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.665617330917, 0.195151055456, 0.395387947196, 0.781819640444, 0.22346818175, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.785675538309, 0.353266938283, 0.200367330098, 0.708417664392, 0.812825695083, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.498686135193, 0.518227313783, 0.662720400391, 0.201146427145, 0.290602945035, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.349139303311, 0.186701967478, 0.586106137677, 0.26118937366, 0.366549395196, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.373308871342, 0.694720503494, 0.722222506936, 0.720678616018, 0.201221255961, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.598646828313, 0.276035345787, 0.57374877073, 0.319634841895, 0.702145539122, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.745427387466, 0.811929629903, 0.598564580026, 0.643537093543, 0.702362139336, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.208925994099, 0.360711480031, 0.212214801215, 0.747699915309, 0.321260370941, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.396241632318, 0.660525098367, 0.304049420609, 0.323541417302, 0.790760158325, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.615805625203, 0.800753023203, 0.697908370394, 0.479852364202, 0.553588716892, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.198548315085, 0.615942723233, 0.816851336335, 0.593614593591, 0.793431783299, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.68848437002, 0.21839408962, 0.515190239448, 0.51275563461, 0.212621718627, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.333189535381, 0.580540237495, 0.819470500128, 0.809593510947, 0.588572036713, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.744748290948, 0.375974808703, 0.200803794836, 0.188325475708, 0.29290460255, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.362125010792, 0.472636137388, 0.468595392374, 0.648600334147, 0.238444404368, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.299924016958, 0.382568640677, 0.183309340272, 0.190668688852, 0.300640119576, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.780415730644, 0.556879307949, 0.621243963298, 0.48579447858, 0.303781681383, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.252138939771, 0.334895116147, 0.444456180389, 0.319975110841, 0.313822497056, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.510659033712, 0.397457702121, 0.743487443878, 0.636721114335, 0.704370985446, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.229945801941, 0.519370916119, 0.788994450713, 0.251272170111, 0.297645343634, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.272914924365, 0.734813840642, 0.261478547639, 0.813174929744, 0.22647862786, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.230643609951, 0.807894015249, 0.186019584912, 0.260962341063, 0.57580471417, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.694396263108, 0.526558148254, 0.735805875981, 0.771235164659, 0.613609889276, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.510175564355, 0.692491961898, 0.801317952097, 0.269716924159, 0.623961388081, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.308632207589, 0.280701841055, 0.592295979815, 0.664613296126, 0.183249175666, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.551537352514, 0.533102559234, 0.186785521775, 0.398987186723, 0.274334883182, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.218787141495, 0.789974753659, 0.58253579431, 0.705036107037, 0.684319182564, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.689297750507, 0.70665381932, 0.699484128813, 0.814058296743, 0.206693399864, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.401421778885, 0.511385001899, 0.778566330455, 0.436010815199, 0.635791736858, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.653323578081, 0.738361883198, 0.194793872453, 0.653523108485, 0.667745379377, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
0.703174685459, 0.357389486561, 0.697715157863, 0.272977327552, 0.181610083775, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
