KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
4,8,10,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.643391,0.643391,0.000108181,0,0
1,1,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.574493,0.574493,0.000160451,0,0
2,1,4,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.587815,0.587815,0.000207092,0,0
2,2,10,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.526464,0.526464,0.000164961,0,0
1,8,1,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.820511,0.820511,0.000209592,0,0
8,1,2,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.43407,1.43407,0.000207801,0,0
1,8,1,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.836023,0.836023,0.000203382,0,0
1,8,10,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.813621,0.813621,0.000181112,0,0
8,1,10,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.33488,1.33488,0.000204921,0,0
2,2,10,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.13149,1.13149,0.000208821,0,0
4,4,1,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.706913,0.706913,0.000169812,0,0
2,1,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.526069,0.526069,0.000201452,0,0
8,8,2,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.659844,0.659844,0.000208772,0,0
4,8,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.547953,0.547953,0.000188771,0,0
4,4,2,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.552266,0.552266,0.000228081,0,0
4,1,2,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.43242,1.43242,0.000112321,0,0
1,2,4,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.945526,0.945526,0.000201291,0,0
4,8,4,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.586589,0.586589,0.000200561,0,0
4,8,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.570796,0.570796,0.000160421,0,0
2,1,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.539556,0.539556,0.000207002,0,0
2,8,1,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.734693,0.734693,0.000108451,0,0
8,2,2,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.940827,0.940827,0.000171031,0,0
8,8,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.536475,0.536475,0.000160671,0,0
8,1,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.544754,0.544754,0.000202622,0,0
1,8,4,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.752721,0.752721,0.000168681,0,0
8,4,10,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.554029,0.554029,0.00010735,0,0
1,2,10,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.19708,1.19708,0.000208132,0,0
8,2,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.00801,1.00801,0.000231552,0,0
1,2,2,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.941598,0.941598,0.000210521,0,0
2,1,10,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.35745,1.35745,0.000201742,0,0
1,8,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.814113,0.814113,0.000242662,0,0
8,2,4,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.548761,0.548761,0.000164231,0,0
1,2,4,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.543899,0.543899,0.000148471,0,0
4,4,2,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.705239,0.705239,0.00011079,0,0
1,8,4,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.821454,0.821454,0.000187681,0,0
1,2,2,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.957515,0.957515,0.000195392,0,0
8,4,10,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.707169,0.707169,0.000156301,0,0
4,4,10,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.6898,0.6898,0.000157372,0,0
8,2,4,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.560427,0.560427,0.000213541,0,0
2,2,4,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.948749,0.948749,0.000160001,0,0
2,1,4,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.559683,0.559683,0.000194852,0,0
2,8,1,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.737193,0.737193,0.000200481,0,0
2,2,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.582063,0.582063,0.000209281,0,0
4,1,2,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.45099,1.45099,0.000200281,0,0
4,1,4,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.43906,1.43906,0.000166561,0,0
8,8,4,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.566188,0.566188,0.000215752,0,0
8,1,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.558552,0.558552,0.000153481,0,0
8,1,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.523472,0.523472,0.000211142,0,0
4,1,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.526724,0.526724,0.000204592,0,0
1,2,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.568944,0.568944,0.000211902,0,0
2,2,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.517326,0.517326,0.000291432,0,0
1,2,10,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.609383,0.609383,0.000200841,0,0
1,1,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.530319,0.530319,0.000212271,0,0
1,4,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.61926,0.61926,0.000196221,0,0
8,2,4,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.943629,0.943629,0.000202991,0,0
1,1,10,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.588302,0.588302,0.000228861,0,0
2,1,1,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.578214,0.578214,0.000156031,0,0
2,1,4,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.587908,0.587908,0.000159642,0,0
4,2,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.555784,0.555784,0.000214722,0,0
4,1,2,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.540395,0.540395,0.000165132,0,0
2,1,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.528926,0.528926,9.186e-05,0,0
1,2,10,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.543925,0.543925,0.000243501,0,0
8,4,2,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.693166,0.693166,0.000207132,0,0
1,2,1,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.951367,0.951367,0.000196261,0,0
2,2,10,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.12865,1.12865,0.000277982,0,0
4,2,1,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.936674,0.936674,0.000153091,0,0
