KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
4,1,1,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.206668,0.206668,0.000106755,0,0
2,8,10,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.108192,0.108192,0.000125272,0,0
4,1,4,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0992834,0.0992834,0.000101132,0,0
1,1,4,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.218425,0.218425,0.000108789,0,0
2,1,1,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.253775,0.253775,0.000111983,0,0
8,8,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.110706,0.110706,0.000116696,0,0
2,4,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.112377,0.112377,8.3293e-05,0,0
8,1,4,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.101242,0.101242,9.737e-05,0,0
4,4,10,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.118631,0.118631,0.000102738,0,0
8,8,2,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.115339,0.115339,8.5418e-05,0,0
8,2,2,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.101656,0.101656,0.000117574,0,0
1,1,1,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.217038,0.217038,8.2508e-05,0,0
2,4,4,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.139875,0.139875,0.000110772,0,0
1,8,1,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.22647,0.22647,0.000103866,0,0
8,2,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.0974216,0.0974216,0.000103675,0,0
8,4,2,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.101136,0.101136,0.000112323,0,0
8,8,4,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.107548,0.107548,0.000100977,0,0
2,8,1,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.114464,0.114464,0.000126221,0,0
4,1,2,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.208667,0.208667,0.000113724,0,0
4,1,4,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.203913,0.203913,0.000114789,0,0
4,8,2,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.115987,0.115987,0.000107448,0,0
4,8,4,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.116365,0.116365,0.000103762,0,0
2,8,1,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.112106,0.112106,0.00014178,0,0
8,1,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0953244,0.0953244,0.000108266,0,0
4,4,10,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.162441,0.162441,0.000109693,0,0
4,2,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.106762,0.106762,0.00011471,0,0
8,8,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.107319,0.107319,0.000114397,0,0
1,2,2,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.105963,0.105963,0.000114036,0,0
4,2,4,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.180081,0.180081,0.000122351,0,0
2,4,1,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.139018,0.139018,0.000125159,0,0
4,4,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.109026,0.109026,0.000105721,0,0
2,2,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.105259,0.105259,0.00010342,0,0
8,2,4,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.101819,0.101819,0.000118799,0,0
8,4,4,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.138465,0.138465,0.000113216,0,0
8,8,10,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.12064,0.12064,8.2682e-05,0,0
2,1,1,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.244397,0.244397,0.000113504,0,0
2,8,2,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.117965,0.117965,0.000112272,0,0
2,2,2,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.11513,0.11513,0.000114429,0,0
4,8,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.105213,0.105213,0.000117026,0,0
1,2,2,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.166074,0.166074,0.000114352,0,0
8,8,1,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.117465,0.117465,0.000113071,0,0
1,4,1,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.200362,0.200362,0.00011271,0,0
1,1,1,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.217232,0.217232,0.000127894,0,0
1,8,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.211598,0.211598,0.000109899,0,0
1,8,2,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.137692,0.137692,0.000104997,0,0
4,2,4,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.109288,0.109288,0.000101948,0,0
8,4,2,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.146156,0.146156,7.241e-05,0,0
4,2,2,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.162195,0.162195,0.000108571,0,0
4,2,10,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.120481,0.120481,0.000126491,0,0
4,4,4,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.176908,0.176908,0.000123491,0,0
2,8,1,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.120248,0.120248,0.000120449,0,0
4,2,4,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.153902,0.153902,0.000118949,0,0
1,8,4,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.12127,0.12127,0.000113175,0,0
2,4,10,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.141316,0.141316,0.000111155,0,0
8,1,10,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.0995576,0.0995576,0.000122743,0,0
2,4,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.112875,0.112875,0.000115483,0,0
