KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
2,2,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.131054,0.131054,0.00010899,0,0
1,8,4,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.395144,0.395144,0.000104621,0,0
8,4,4,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.175423,0.175423,7.875e-05,0,0
4,4,10,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.429816,0.429816,0.000111175,0,0
2,4,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.175518,0.175518,0.000109844,0,0
2,4,10,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.385228,0.385228,0.000103209,0,0
2,2,2,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.158892,0.158892,0.000113131,0,0
4,1,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.175042,0.175042,0.000104458,0,0
1,8,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.151119,0.151119,0.000107716,0,0
1,1,2,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.277028,0.277028,0.000113188,0,0
4,1,1,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.26856,0.26856,0.000109535,0,0
8,4,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.163945,0.163945,0.000109821,0,0
4,1,10,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.137523,0.137523,0.000108624,0,0
2,1,10,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.340591,0.340591,0.00011279,0,0
1,8,2,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.221766,0.221766,0.000106173,0,0
