KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
2,4,2,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.352573,0.352573,0.000180771,0,0
2,4,10,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.331649,0.331649,0.000182571,0,0
2,4,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.333185,0.333185,0.000198531,0,0
2,4,10,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.40445,0.40445,0.000178472,0,0
2,4,10,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.337937,0.337937,0.000178972,0,0
2,4,10,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.340359,0.340359,0.000176572,0,0
2,4,10,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.330668,0.330668,0.000180981,0,0
2,4,10,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.382018,0.382018,0.000261892,0,0
2,4,10,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.362553,0.362553,0.000243992,0,0
1,4,10,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.346532,0.346532,0.000182641,0,0
4,4,10,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.360096,0.360096,0.000267783,0,0
8,4,10,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.493437,0.493437,0.000259192,0,0
2,1,10,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.358087,0.358087,0.000140371,0,0
2,2,10,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.337393,0.337393,0.000227342,0,0
2,8,10,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.330437,0.330437,0.000188981,0,0
2,8,1,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.331167,0.331167,0.000213551,0,0
2,8,2,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.332701,0.332701,0.000145882,0,0
2,8,4,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.329267,0.329267,0.000200191,0,0
2,8,4,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.342514,0.342514,0.000218382,0,0
2,8,4,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.418422,0.418422,0.000173232,0,0
2,8,4,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.339205,0.339205,0.000216812,0,0
2,8,4,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.339373,0.339373,0.000223352,0,0
2,8,4,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.384099,0.384099,0.000177691,0,0
2,8,4,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.33069,0.33069,0.000152101,0,0
1,8,4,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.341513,0.341513,0.000163911,0,0
4,8,4,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.350717,0.350717,0.000221212,0,0
8,8,4,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.485639,0.485639,0.000273063,0,0
2,2,4,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.338792,0.338792,0.000224092,0,0
2,4,4,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.329101,0.329101,0.000230142,0,0
2,4,1,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.330312,0.330312,0.000222081,0,0
2,4,2,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.334996,0.334996,0.000209472,0,0
2,4,4,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.329602,0.329602,0.000156311,0,0
2,4,4,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.404507,0.404507,0.000225712,0,0
2,4,4,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.335328,0.335328,0.000225902,0,0
2,4,4,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.335025,0.335025,0.000146182,0,0
2,4,4,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.389169,0.389169,0.000179982,0,0
2,4,4,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.341781,0.341781,0.000156621,0,0
1,4,4,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.357432,0.357432,0.000180102,0,0
4,4,4,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.386327,0.386327,0.000188331,0,0
8,4,4,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.524025,0.524025,0.000156781,0,0
