KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,10,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,4.37437,4.37437,0.000219545,0,0
4,1,10,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.84437,1.84437,0.000338197,0,0
4,8,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,2.71161,2.71161,0.000160118,0,0
4,8,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,2.83324,2.83324,0.000244143,0,0
4,1,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.8144,1.8144,0.000255509,0,0
2,2,4,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,2.98459,2.98459,0.000252745,0,0
4,8,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,2.83452,2.83452,0.000250401,0,0
4,4,4,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,2.50831,2.50831,0.000248022,0,0
1,8,2,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,2.88185,2.88185,0.000273222,0,0
4,2,4,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.92262,1.92262,0.000275169,0,0
2,8,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,2.62158,2.62158,0.000251852,0,0
8,4,1,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,2.64601,2.64601,0.00024476,0,0
2,1,2,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,4.17051,4.17051,0.00025491,0,0
1,2,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,2.04577,2.04577,0.000244268,0,0
8,1,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.80673,1.80673,0.000321138,0,0
1,8,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,2.95582,2.95582,0.00025468,0,0
2,4,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,2.65591,2.65591,0.000251983,0,0
4,1,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,4.32442,4.32442,0.000244756,0,0
1,1,2,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,4.20406,4.20406,0.000247189,0,0
