KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,2,10,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,3.32816,3.32816,0.000219834,0,0
4,1,1,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,4.05038,4.05038,0.000252479,0,0
2,2,4,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,2.86544,2.86544,0.000256409,0,0
4,1,10,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,4.20911,4.20911,0.000250005,0,0
4,1,2,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,4.04947,4.04947,0.000246648,0,0
8,4,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,2.46855,2.46855,0.000262989,0,0
8,4,2,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,2.37299,2.37299,0.000290939,0,0
4,8,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,2.3314,2.3314,0.000256453,0,0
2,1,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.77058,1.77058,0.00024659,0,0
8,1,10,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,4.20991,4.20991,0.000169189,0,0
2,8,1,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,3.62187,3.62187,0.000249851,0,0
2,4,2,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,2.43801,2.43801,0.000279938,0,0
1,8,1,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,3.66099,3.66099,0.000256675,0,0
2,2,2,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,2.88718,2.88718,0.000255989,0,0
4,8,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,2.56314,2.56314,0.000285455,0,0
4,1,1,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,4.04945,4.04945,0.000273914,0,0
1,4,1,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,2.4375,2.4375,0.000260223,0,0
1,8,2,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,4.04454,4.04454,0.000276094,0,0
8,4,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,3.17212,3.17212,0.000246959,0,0
8,1,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.63218,1.63218,0.000274841,0,0
1,4,10,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,2.49863,2.49863,0.000246861,0,0
8,8,10,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,3.96506,3.96506,0.000259042,0,0
8,2,2,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,2.87782,2.87782,0.000256543,0,0
2,1,4,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,4.05691,4.05691,0.000189936,0,0
2,2,1,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,2.89997,2.89997,0.000251703,0,0
8,2,4,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,2.85985,2.85985,0.000255336,0,0
4,4,2,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,2.47416,2.47416,0.000255017,0,0
8,2,10,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.66019,1.66019,0.000274656,0,0
1,4,4,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,2.49449,2.49449,0.00016359,0,0
4,1,2,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.65437,1.65437,0.000231547,0,0
8,1,10,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,4.20829,4.20829,0.000306917,0,0
8,2,2,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.72474,1.72474,0.000226317,0,0
4,8,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,2.45457,2.45457,0.000253286,0,0
4,8,2,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,4.07059,4.07059,0.000257468,0,0
2,2,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,3.25488,3.25488,0.000247122,0,0
4,1,10,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,4.19946,4.19946,0.000247481,0,0
2,8,2,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,2.36434,2.36434,0.00025154,0,0
4,2,1,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,2.86009,2.86009,0.000255562,0,0
4,4,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,2.43253,2.43253,0.00030269,0,0
8,8,4,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,2.43853,2.43853,0.000260601,0,0
4,4,4,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.84992,1.84992,0.000308929,0,0
1,1,2,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,4.12455,4.12455,0.000137951,0,0
