KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.0915878,0.0915878,0.000200511,0,0
8,2,2,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.124136,0.124136,0.000277872,0,0
2,8,4,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.097864,0.097864,0.000192571,0,0
4,4,2,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.104225,0.104225,0.000240111,0,0
2,1,1,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.198831,0.198831,0.000160581,0,0
8,2,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.0699632,0.0699632,0.000193732,0,0
8,8,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0738092,0.0738092,0.000197891,0,0
8,4,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.0679936,0.0679936,0.000188881,0,0
1,4,10,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.136101,0.136101,0.000208811,0,0
1,4,1,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.221347,0.221347,0.000150031,0,0
4,2,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.0703472,0.0703472,0.000235071,0,0
8,2,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.123973,0.123973,0.000187051,0,0
8,1,10,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.194148,0.194148,0.000280362,0,0
1,2,2,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.0896128,0.0896128,0.000189372,0,0
8,1,10,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.192464,0.192464,0.000184211,0,0
1,1,4,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.0904218,0.0904218,0.000182131,0,0
8,8,2,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.0835862,0.0835862,0.000161901,0,0
4,4,10,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.104446,0.104446,0.000181122,0,0
4,1,2,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.203984,0.203984,0.000183432,0,0
4,8,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0818141,0.0818141,0.000203351,0,0
2,1,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0750397,0.0750397,0.000209402,0,0
1,2,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0930447,0.0930447,0.000212751,0,0
4,4,1,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.104758,0.104758,0.000186151,0,0
1,8,1,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.196972,0.196972,0.000188961,0,0
1,1,2,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.238941,0.238941,0.000206212,0,0
2,8,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.10145,0.10145,0.000189481,0,0
4,4,10,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0880602,0.0880602,0.000184251,0,0
8,8,2,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.0876903,0.0876903,0.000151011,0,0
4,1,1,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.19169,0.19169,0.000193391,0,0
2,4,2,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.113405,0.113405,0.000247911,0,0
4,8,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0776243,0.0776243,0.000195301,0,0
1,1,4,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0917457,0.0917457,0.000198101,0,0
1,4,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.14163,0.14163,0.000197841,0,0
2,1,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.07456,0.07456,0.000225151,0,0
8,4,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.06823,0.06823,0.000237172,0,0
2,1,4,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.198525,0.198525,0.000237502,0,0
1,8,2,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.190931,0.190931,0.000236742,0,0
1,2,4,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0919111,0.0919111,0.000190111,0,0
4,4,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0819184,0.0819184,0.000222641,0,0
2,4,10,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.115917,0.115917,0.000196071,0,0
1,8,1,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.191015,0.191015,0.000190001,0,0
