KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
4,8,1,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,35.3648,35.3648,0.000262733,0,0
2,8,4,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,33.7478,33.7478,0.000304422,0,0
1,8,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,35.5368,35.5368,0.000251792,0,0
8,1,4,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,7.61479,7.61479,0.0002243,0,0
1,1,1,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,7.63018,7.63018,0.000289087,0,0
4,8,10,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,45.5005,45.5005,0.000251114,0,0
8,2,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.62708,5.62708,0.000254161,0,0
1,1,2,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,4.48815,4.48815,0.000261885,0,0
8,4,1,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,6.45412,6.45412,0.000247273,0,0
8,1,1,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,7.61334,7.61334,0.000291178,0,0
4,1,1,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,7.60596,7.60596,0.000284276,0,0
2,8,1,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,38.1017,38.1017,0.000253029,0,0
1,2,10,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,4.56995,4.56995,0.000248375,0,0
8,2,10,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,4.31672,4.31672,0.000246799,0,0
4,1,4,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,7.59354,7.59354,0.000224008,0,0
8,8,10,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,36.4423,36.4423,0.000189557,0,0
4,1,2,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,7.65649,7.65649,0.000264799,0,0
2,8,10,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,45.4951,45.4951,0.000260269,0,0
1,4,10,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,4.96167,4.96167,0.000254914,0,0
1,4,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,10.439,10.439,0.000256256,0,0
8,2,10,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,7.58492,7.58492,0.000268954,0,0
4,1,2,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,7.63051,7.63051,0.000273983,0,0
4,1,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,7.79585,7.79585,0.000260492,0,0
4,4,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,11.6761,11.6761,0.000287722,0,0
1,8,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,33.9438,33.9438,0.000224385,0,0
4,8,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,35.4697,35.4697,0.000245179,0,0
2,8,4,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,33.6444,33.6444,0.000223888,0,0
4,4,4,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,11.2342,11.2342,0.000250211,0,0
2,4,2,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,6.68451,6.68451,0.000250393,0,0
4,2,10,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,4.47482,4.47482,0.000286074,0,0
1,8,4,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,33.736,33.736,0.000264171,0,0
8,1,10,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,7.63649,7.63649,0.000248449,0,0
8,4,10,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,7.70317,7.70317,0.000252846,0,0
2,8,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,33.7985,33.7985,0.000249441,0,0
8,4,4,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,5.17986,5.17986,0.000298711,0,0
4,4,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,4.21584,4.21584,0.000287296,0,0
4,2,1,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,5.69154,5.69154,0.000281512,0,0
2,4,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.17808,5.17808,0.000251734,0,0
8,4,4,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,5.10819,5.10819,0.000352303,0,0
4,2,2,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.34054,5.34054,0.000301624,0,0
2,8,2,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,38.7427,38.7427,0.000300855,0,0
8,2,1,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,4.98171,4.98171,0.000321169,0,0
4,8,1,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,35.6784,35.6784,0.000276457,0,0
4,4,4,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,7.80124,7.80124,0.000259493,0,0
1,2,4,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.87285,5.87285,0.000307653,0,0
8,2,2,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.68491,5.68491,0.000301354,0,0
4,8,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,28.0207,28.0207,0.00027962,0,0
2,4,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,11.4728,11.4728,0.000229373,0,0
1,8,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,36.3902,36.3902,0.000250906,0,0
8,8,2,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,38.1534,38.1534,0.000252645,0,0
8,8,4,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,33.0424,33.0424,0.000254796,0,0
1,8,4,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,47.2123,47.2123,0.000262014,0,0
8,8,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,34.8378,34.8378,0.000358612,0,0
1,8,2,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,38.9041,38.9041,0.00031922,0,0
4,2,2,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.73163,5.73163,0.000251392,0,0
2,2,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,4.89113,4.89113,0.000251377,0,0
4,4,1,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,4.59147,4.59147,0.000251721,0,0
1,8,4,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,33.7796,33.7796,0.000285889,0,0
1,1,10,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,7.7626,7.7626,0.000255971,0,0
2,4,10,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,8.02723,8.02723,0.000258996,0,0
2,4,10,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,10.448,10.448,0.000242625,0,0
8,8,4,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,27.7227,27.7227,0.000309267,0,0
8,2,2,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.71876,5.71876,0.000253044,0,0
