KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
8,1,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.0707049,0.0707049,0.000162231,0,0
8,1,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.068979,0.068979,0.000168222,0,0
8,2,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.0667197,0.0667197,0.000163311,0,0
8,4,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.0660664,0.0660664,0.000168071,0,0
8,8,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.0735343,0.0735343,0.000166461,0,0
1,4,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.10478,0.10478,0.000166101,0,0
2,4,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.0834548,0.0834548,0.000172731,0,0
4,4,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.077117,0.077117,0.000189112,0,0
8,4,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.0659679,0.0659679,0.000169271,0,0
8,4,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.0660131,0.0660131,0.000168341,0,0
8,4,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.0663848,0.0663848,0.000169521,0,0
8,4,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.0726997,0.0726997,0.000167771,0,0
8,4,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.0701981,0.0701981,0.000167121,0,0
8,4,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.0682246,0.0682246,0.00012924,0,0
8,4,1,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.0892629,0.0892629,0.000185311,0,0
8,4,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.0724717,0.0724717,0.000163111,0,0
8,4,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0685841,0.0685841,0.000173601,0,0
8,1,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.0687699,0.0687699,0.000168351,0,0
8,2,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.0666891,0.0666891,0.000167391,0,0
8,8,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.0734345,0.0734345,0.000167561,0,0
1,4,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.104429,0.104429,0.000164452,0,0
2,4,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.083573,0.083573,0.000168431,0,0
4,4,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.0770734,0.0770734,0.000180141,0,0
