KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,8,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.21034,5.21034,0.000106298,0,0
4,4,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.19865,4.19865,0.00026237,0,0
1,1,2,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.45533,5.45533,0.00021224,0,0
8,4,1,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.28447,3.28447,0.000102238,0,0
8,4,10,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.3361,3.3361,0.000103762,0,0
2,8,4,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.23959,3.23959,6.4656e-05,0,0
8,2,10,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.10884,4.10884,0.000138302,0,0
1,8,4,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.21789,5.21789,0.000166228,0,0
1,8,1,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.08427,5.08427,0.000106028,0,0
1,2,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.65357,5.65357,7.1514e-05,0,0
2,8,2,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.45289,4.45289,0.000362676,0,0
1,8,4,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.19056,4.19056,0.000125289,0,0
1,8,2,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.18355,4.18355,0.000176073,0,0
8,4,10,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.13798,3.13798,0.000229636,0,0
4,2,4,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.88335,3.88335,0.000134519,0,0
4,4,1,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.32799,3.32799,0.000105689,0,0
8,4,1,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.98068,3.98068,0.000140794,0,0
4,2,2,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.21141,3.21141,0.00025422,0,0
1,2,4,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.16777,4.16777,0.000121583,0,0
2,8,2,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.26137,3.26137,0.000103777,0,0
8,8,10,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.21113,3.21113,0.00014559,0,0
1,2,2,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.63487,5.63487,0.000115811,0,0
8,2,10,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.34908,4.34908,0.000163238,0,0
2,2,10,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.41459,4.41459,6.94e-05,0,0
4,1,1,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.57128,3.57128,0.000107269,0,0
8,2,2,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.09928,4.09928,0.00017544,0,0
4,1,4,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.25978,4.25978,0.000116474,0,0
8,1,2,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.22996,4.22996,0.000245314,0,0
2,1,10,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.48141,4.48141,0.000245441,0,0
4,4,10,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.86915,3.86915,0.00011344,0,0
1,4,4,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.22116,4.22116,0.000577213,0,0
1,1,1,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.25732,4.25732,9.6583e-05,0,0
1,4,1,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.5934,5.5934,0.000220443,0,0
2,2,10,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.27543,4.27543,0.000168939,0,0
1,1,10,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.46381,5.46381,0.000280352,0,0
1,4,10,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.34308,4.34308,0.000170917,0,0
8,1,2,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.34941,3.34941,0.000269731,0,0
1,8,1,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.04184,5.04184,0.000283882,0,0
4,2,2,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.3242,3.3242,0.000105172,0,0
4,8,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.25527,3.25527,0.000104145,0,0
1,2,1,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.1875,4.1875,0.000194726,0,0
1,8,1,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.18937,4.18937,0.000135348,0,0
8,1,10,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.45968,3.45968,0.000252094,0,0
4,8,2,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.17922,3.17922,6.596e-05,0,0
2,8,2,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.1262,4.1262,0.000253707,0,0
8,8,10,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.90956,3.90956,0.00020235,0,0
4,2,4,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.90523,3.90523,0.000307654,0,0
1,2,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.4165,5.4165,0.000286452,0,0
2,2,2,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.19257,4.19257,0.000366653,0,0
