KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
2,4,10,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.17844,3.17844,0.000190743,0,0
1,8,1,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.27493,4.27493,0.000116767,0,0
8,8,10,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.80125,2.80125,9.2834e-05,0,0
1,1,4,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.24498,4.24498,0.00010808,0,0
4,4,1,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.11229,3.11229,0.000191705,0,0
2,2,1,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.14267,3.14267,0.000116466,0,0
8,1,2,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.96015,2.96015,0.000169234,0,0
2,2,1,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.08595,3.08595,0.000110222,0,0
4,2,4,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.80447,2.80447,0.000205815,0,0
1,8,2,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.31388,4.31388,0.000107746,0,0
1,2,2,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.31102,4.31102,8.8342e-05,0,0
1,2,2,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.37615,4.37615,0.000207067,0,0
4,1,2,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.02759,3.02759,0.000219263,0,0
2,8,2,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.10744,3.10744,0.000129639,0,0
1,8,2,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.32921,4.32921,0.000174484,0,0
2,4,2,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.05516,3.05516,0.000101612,0,0
4,2,10,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.74361,2.74361,0.000128826,0,0
8,1,1,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.19128,3.19128,0.000191805,0,0
8,2,4,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.66634,2.66634,0.000115615,0,0
2,4,2,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.09084,3.09084,0.000203179,0,0
8,4,2,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.7846,2.7846,9.7258e-05,0,0
1,1,10,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.28836,4.28836,0.000131228,0,0
2,1,1,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.1416,3.1416,0.000313552,0,0
4,8,4,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.75067,2.75067,0.000106293,0,0
8,4,2,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.84912,2.84912,0.000201353,0,0
1,2,2,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.78103,4.78103,0.00019382,0,0
1,2,2,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.13109,4.13109,0.000289858,0,0
2,4,2,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.1265,3.1265,0.000127785,0,0
2,4,10,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.24627,3.24627,0.000168346,0,0
1,4,10,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.22176,4.22176,0.000110121,0,0
4,1,4,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.83378,2.83378,0.000137945,0,0
4,2,1,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.1062,3.1062,0.000104137,0,0
2,1,2,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.12453,3.12453,7.65e-05,0,0
1,2,10,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.47802,4.47802,0.000250985,0,0
8,1,4,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.91152,2.91152,0.00016085,0,0
8,8,1,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.75913,2.75913,0.000210503,0,0
4,1,4,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.14635,3.14635,0.000172461,0,0
8,8,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.50408,2.50408,0.000171097,0,0
8,8,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.69558,2.69558,0.000217084,0,0
1,2,1,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.04831,4.04831,0.00020456,0,0
2,8,4,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.04753,3.04753,0.000165033,0,0
