KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
8,2,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.495032,0.495032,0.000227292,0,0
4,4,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.485007,0.485007,0.000208742,0,0
4,2,2,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.553008,0.553008,0.000196762,0,0
4,2,1,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.556321,0.556321,0.000225941,0,0
4,4,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.982521,0.982521,0.000195682,0,0
4,4,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.473635,0.473635,0.000202581,0,0
4,4,1,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.494603,0.494603,0.000206351,0,0
8,4,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.438979,0.438979,0.000200461,0,0
4,8,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.455586,0.455586,0.000193401,0,0
4,4,2,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.487872,0.487872,0.000187741,0,0
4,4,1,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.491667,0.491667,0.000200621,0,0
8,4,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.807837,0.807837,0.000188871,0,0
8,4,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.434032,0.434032,0.000148131,0,0
8,4,1,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.452471,0.452471,0.000196361,0,0
8,8,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.414636,0.414636,0.000267981,0,0
8,4,2,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.43896,0.43896,0.000195561,0,0
8,4,1,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.445511,0.445511,0.000201032,0,0
8,8,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.745164,0.745164,0.000201392,0,0
8,8,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.41021,0.41021,0.000201352,0,0
8,8,1,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.427224,0.427224,0.000208181,0,0
8,8,2,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.414714,0.414714,0.000197412,0,0
8,8,1,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.421407,0.421407,0.000244531,0,0
8,8,1,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.743705,0.743705,0.000160371,0,0
8,8,1,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.441518,0.441518,0.000203592,0,0
8,8,1,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.425369,0.425369,0.000198991,0,0
4,8,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.444602,0.444602,0.000203631,0,0
8,8,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.410469,0.410469,0.000194281,0,0
8,8,1,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.41663,0.41663,0.000230722,0,0
