KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
4,2,4,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.16781,0.16781,0.000114283,0,0
2,8,1,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.300821,0.300821,0.000141746,0,0
4,4,1,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.165013,0.165013,0.000125432,0,0
2,8,10,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.305693,0.305693,0.000121841,0,0
2,1,4,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.304653,0.304653,8.1354e-05,0,0
8,8,4,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.153515,0.153515,0.000112078,0,0
1,8,4,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.311858,0.311858,7.8274e-05,0,0
1,1,10,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.323419,0.323419,0.000134702,0,0
8,4,1,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.163731,0.163731,0.000113886,0,0
8,4,10,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.210223,0.210223,0.000117756,0,0
8,8,1,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.175612,0.175612,0.000122747,0,0
4,2,1,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.187206,0.187206,0.000121913,0,0
8,4,4,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.203529,0.203529,0.000109762,0,0
1,2,1,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.305204,0.305204,0.000133339,0,0
1,8,2,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.601441,0.601441,7.3024e-05,0,0
4,1,10,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.179068,0.179068,0.000115051,0,0
1,8,10,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.311686,0.311686,0.000114662,0,0
8,8,1,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.18607,0.18607,0.000130372,0,0
8,2,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.173613,0.173613,0.000116777,0,0
4,1,4,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.173605,0.173605,0.000107899,0,0
4,8,4,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.248055,0.248055,0.000112361,0,0
2,4,2,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.207655,0.207655,0.00010865,0,0
1,2,2,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.607693,0.607693,0.000109898,0,0
2,8,4,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.322337,0.322337,0.00013784,0,0
8,8,4,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.159946,0.159946,0.000118475,0,0
4,8,1,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.254886,0.254886,0.000108794,0,0
2,2,2,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.344127,0.344127,0.000113386,0,0
2,8,2,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.322256,0.322256,8.404e-05,0,0
4,2,4,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.271695,0.271695,0.000137384,0,0
1,8,4,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.311214,0.311214,0.00011355,0,0
1,1,1,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.673992,0.673992,8.4992e-05,0,0
8,2,1,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.176228,0.176228,0.000121717,0,0
2,1,2,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.298016,0.298016,0.00012337,0,0
8,4,4,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.196814,0.196814,0.000112631,0,0
2,4,1,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.203822,0.203822,0.000119494,0,0
2,8,1,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.323007,0.323007,0.000111395,0,0
4,1,10,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.182883,0.182883,0.000119716,0,0
1,1,10,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.629605,0.629605,0.000118813,0,0
2,8,1,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.300554,0.300554,0.000114371,0,0
1,8,10,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.596758,0.596758,0.000118963,0,0
4,4,2,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.256375,0.256375,0.000110653,0,0
8,4,1,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.205909,0.205909,0.000118742,0,0
2,8,4,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.201045,0.201045,0.000115701,0,0
2,2,4,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.212904,0.212904,0.000119703,0,0
2,2,10,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.310143,0.310143,0.000170398,0,0
2,4,4,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.307101,0.307101,0.000128162,0,0
2,1,1,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.204692,0.204692,9.9801e-05,0,0
8,8,1,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.151921,0.151921,0.000116219,0,0
8,8,2,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.168641,0.168641,0.000120681,0,0
1,1,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.310066,0.310066,0.000117089,0,0
8,2,2,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.235225,0.235225,0.000136679,0,0
2,8,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.199902,0.199902,0.000116594,0,0
1,8,4,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.308262,0.308262,0.000115025,0,0
2,4,2,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.203384,0.203384,0.000112719,0,0
1,1,4,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.31828,0.31828,9.964e-05,0,0
2,8,10,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.194576,0.194576,0.000129768,0,0
