KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
2,1,10,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.347646,0.347646,0.000109775,0,0
4,4,2,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.251945,0.251945,0.000111728,0,0
4,4,10,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.26005,0.26005,0.000109497,0,0
2,8,2,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.191528,0.191528,0.000112651,0,0
8,1,1,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.178673,0.178673,0.000108788,0,0
2,8,4,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.193963,0.193963,0.00010997,0,0
4,8,1,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.169435,0.169435,0.000113186,0,0
4,4,2,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.169159,0.169159,0.000112472,0,0
8,8,10,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.190601,0.190601,0.000103195,0,0
4,2,2,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.168066,0.168066,0.000104241,0,0
1,1,10,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.673717,0.673717,0.000113753,0,0
2,2,2,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.302948,0.302948,0.000109961,0,0
1,8,1,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.311795,0.311795,0.000114955,0,0
4,1,2,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.185368,0.185368,0.000115143,0,0
8,1,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.200223,0.200223,0.00011213,0,0
8,8,1,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.197591,0.197591,8.0941e-05,0,0
1,2,1,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.322179,0.322179,8.0526e-05,0,0
2,1,4,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.302624,0.302624,0.000130843,0,0
4,1,10,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.322483,0.322483,0.000110199,0,0
1,1,10,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.319403,0.319403,0.00011049,0,0
8,4,1,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.210289,0.210289,0.000111931,0,0
2,4,10,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.192213,0.192213,0.000113475,0,0
4,2,4,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.271671,0.271671,0.000114339,0,0
8,2,2,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.22528,0.22528,0.000113117,0,0
2,8,1,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.307063,0.307063,0.000108943,0,0
4,8,2,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.164229,0.164229,8.1109e-05,0,0
8,4,2,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.172016,0.172016,0.000116062,0,0
2,8,2,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.300808,0.300808,0.000113575,0,0
4,1,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.304382,0.304382,0.000125936,0,0
4,1,10,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.315949,0.315949,0.000124146,0,0
8,8,10,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.162681,0.162681,0.000110155,0,0
4,4,2,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.256081,0.256081,0.000109832,0,0
4,8,1,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.24642,0.24642,6.3802e-05,0,0
2,8,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.199819,0.199819,0.00011259,0,0
2,1,1,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.211442,0.211442,0.000124197,0,0
4,8,1,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.169773,0.169773,0.000114974,0,0
8,2,10,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.226535,0.226535,0.000130958,0,0
8,4,2,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.162607,0.162607,0.000118292,0,0
4,1,10,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.173413,0.173413,7.7506e-05,0,0
2,8,1,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.300533,0.300533,0.00015907,0,0
4,8,10,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.247176,0.247176,7.5904e-05,0,0
1,8,4,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.311365,0.311365,0.000111222,0,0
8,4,10,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.203931,0.203931,0.000130025,0,0
1,8,2,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.311655,0.311655,0.000108029,0,0
1,8,2,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.311676,0.311676,0.00011452,0,0
8,4,4,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.196626,0.196626,0.000107352,0,0
2,1,4,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.209978,0.209978,7.976e-05,0,0
2,4,4,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.199164,0.199164,0.000129951,0,0
2,8,4,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.195081,0.195081,0.000113353,0,0
2,1,4,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.34085,0.34085,0.000115268,0,0
4,2,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.1639,0.1639,0.000125783,0,0
2,4,2,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.303138,0.303138,0.000116951,0,0
8,8,2,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.196568,0.196568,0.000111419,0,0
1,8,1,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.318999,0.318999,0.00012643,0,0
1,4,10,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.612553,0.612553,0.000115835,0,0
1,2,4,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.312745,0.312745,0.000116852,0,0
2,1,10,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.297806,0.297806,0.000116477,0,0
2,1,10,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.222055,0.222055,0.000117121,0,0
4,4,10,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.171811,0.171811,0.000112173,0,0
4,4,1,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.258589,0.258589,0.000112718,0,0
8,4,4,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.197208,0.197208,0.000116696,0,0
2,2,4,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.350702,0.350702,0.000124069,0,0
8,8,4,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.169961,0.169961,8.1928e-05,0,0
2,1,4,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.207936,0.207936,0.000111721,0,0
8,1,4,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.225565,0.225565,7.7359e-05,0,0
