KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
4,8,4,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.239788,0.239788,0.000109809,0,0
4,8,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.238591,0.238591,8.0969e-05,0,0
4,8,4,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.240179,0.240179,7.6862e-05,0,0
4,8,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.236896,0.236896,8.4408e-05,0,0
4,8,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.236455,0.236455,8.4118e-05,0,0
4,1,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.220205,0.220205,8.1114e-05,0,0
4,2,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.237076,0.237076,7.8753e-05,0,0
4,4,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.239759,0.239759,7.91e-05,0,0
1,1,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.246735,0.246735,8.1949e-05,0,0
2,1,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.231938,0.231938,7.9939e-05,0,0
8,1,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.220114,0.220114,7.9105e-05,0,0
8,1,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.220839,0.220839,7.8253e-05,0,0
8,1,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.220161,0.220161,7.8683e-05,0,0
8,1,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.220157,0.220157,8.0192e-05,0,0
8,1,4,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.220825,0.220825,7.8437e-05,0,0
8,1,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.219947,0.219947,8.202e-05,0,0
8,1,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.221641,0.221641,7.9466e-05,0,0
8,1,4,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.221785,0.221785,8.688e-05,0,0
8,1,4,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.406733,0.406733,7.8504e-05,0,0
8,1,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.221396,0.221396,8.2432e-05,0,0
8,1,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.227671,0.227671,7.9718e-05,0,0
8,2,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.216407,0.216407,7.8569e-05,0,0
8,4,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.23096,0.23096,7.8279e-05,0,0
8,8,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.237162,0.237162,9.8896e-05,0,0
1,2,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.238391,0.238391,0.000125952,0,0
2,2,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.238241,0.238241,7.8281e-05,0,0
4,2,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.223839,0.223839,8.2353e-05,0,0
8,2,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.215753,0.215753,7.9178e-05,0,0
8,2,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.216521,0.216521,8.0575e-05,0,0
8,2,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.216457,0.216457,7.9209e-05,0,0
8,2,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.217272,0.217272,8.0426e-05,0,0
8,2,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.219895,0.219895,7.9377e-05,0,0
8,2,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.219838,0.219838,7.8687e-05,0,0
8,2,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.218428,0.218428,7.8257e-05,0,0
8,2,1,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.251502,0.251502,7.8892e-05,0,0
8,2,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.219613,0.219613,8.0915e-05,0,0
8,2,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.238822,0.238822,7.9607e-05,0,0
8,1,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.220273,0.220273,8.1766e-05,0,0
8,4,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.233883,0.233883,7.9235e-05,0,0
8,8,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.237309,0.237309,8.3313e-05,0,0
1,2,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.238507,0.238507,7.7795e-05,0,0
2,2,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.238377,0.238377,0.00010598,0,0
4,2,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.224283,0.224283,8.0686e-05,0,0
