KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
8,1,1,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.47544,2.47544,8.4133e-05,0,0
1,2,10,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.40995,4.40995,8.4673e-05,0,0
4,2,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.19275,1.19275,7.9181e-05,0,0
8,2,10,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.80712,2.80712,8.6527e-05,0,0
8,4,1,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.19744,2.19744,5.3025e-05,0,0
8,4,10,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.01271,1.01271,8.5764e-05,0,0
2,4,1,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.41408,1.41408,7.8677e-05,0,0
8,1,4,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.1172,1.1172,7.7526e-05,0,0
8,2,10,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.13912,1.13912,5.3507e-05,0,0
2,8,4,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.4547,1.4547,8.8695e-05,0,0
2,4,2,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.52826,2.52826,7.9869e-05,0,0
8,1,10,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.20688,1.20688,8.2548e-05,0,0
2,4,2,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.28934,1.28934,8.2636e-05,0,0
1,2,1,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.28188,4.28188,8.8537e-05,0,0
4,4,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.17342,2.17342,8.4132e-05,0,0
1,4,4,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.17793,4.17793,9.8673e-05,0,0
1,4,2,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.41806,4.41806,8.0451e-05,0,0
4,1,4,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.20093,1.20093,9.3327e-05,0,0
4,8,2,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.35969,2.35969,7.6221e-05,0,0
1,2,10,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.29791,4.29791,7.9191e-05,0,0
1,2,2,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.57641,2.57641,7.4624e-05,0,0
8,2,1,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.14449,1.14449,8.1918e-05,0,0
2,8,10,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.59074,2.59074,7.873e-05,0,0
8,2,2,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.54242,2.54242,8.5592e-05,0,0
2,2,1,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.4221,1.4221,7.5105e-05,0,0
4,4,1,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.24369,2.24369,8.2536e-05,0,0
4,4,2,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.09817,1.09817,8.9622e-05,0,0
4,8,10,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.07612,1.07612,8.074e-05,0,0
4,8,4,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.19283,1.19283,7.828e-05,0,0
1,4,2,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.32338,4.32338,8.0801e-05,0,0
2,1,4,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.00208,3.00208,8.1677e-05,0,0
8,2,1,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.58951,2.58951,5.2597e-05,0,0
1,4,4,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.82683,2.82683,7.6618e-05,0,0
2,2,4,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.41713,1.41713,9.1644e-05,0,0
2,8,2,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.62018,2.62018,7.7311e-05,0,0
8,4,1,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.22316,2.22316,8.0658e-05,0,0
4,4,4,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.08577,1.08577,8.1453e-05,0,0
1,1,1,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.52466,4.52466,7.9477e-05,0,0
8,2,1,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.15503,1.15503,8.7992e-05,0,0
4,2,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.43036,2.43036,7.6684e-05,0,0
4,8,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.05833,1.05833,8.6493e-05,0,0
1,4,1,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.43418,4.43418,9.1389e-05,0,0
8,8,10,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.24572,2.24572,8.8407e-05,0,0
4,8,4,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.23516,2.23516,8.2093e-05,0,0
1,8,2,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.55828,2.55828,0.000104253,0,0
4,8,1,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.05071,1.05071,8.7023e-05,0,0
2,4,4,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.48078,2.48078,8.4277e-05,0,0
8,2,2,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.71043,2.71043,8.8839e-05,0,0
8,1,4,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.57033,2.57033,5.4085e-05,0,0
2,8,2,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.41346,2.41346,5.2679e-05,0,0
4,8,10,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.04993,1.04993,8.2168e-05,0,0
8,8,2,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.04778,1.04778,7.757e-05,0,0
4,2,1,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.17259,1.17259,9.0226e-05,0,0
1,2,10,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.36047,4.36047,7.783e-05,0,0
8,8,10,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.236,2.236,8.7507e-05,0,0
4,2,2,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.17461,1.17461,0.000167717,0,0
2,1,10,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.85728,2.85728,8.1874e-05,0,0
4,4,1,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.16386,2.16386,9.0561e-05,0,0
8,2,10,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.13525,1.13525,9.1964e-05,0,0
4,8,1,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.26463,1.26463,9.2622e-05,0,0
4,1,2,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.16881,1.16881,0.00010169,0,0
1,1,1,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.46358,4.46358,8.2098e-05,0,0
8,4,1,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.26514,2.26514,8.8894e-05,0,0
