KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,4,4,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.19409,4.19409,0.000113525,0,0
2,1,4,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.7219,2.7219,0.000140308,0,0
4,2,2,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.32896,2.32896,0.000116672,0,0
1,4,1,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.18688,4.18688,0.000120969,0,0
8,1,2,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.43317,2.43317,0.000131181,0,0
4,4,4,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.08612,2.08612,0.00013284,0,0
2,8,10,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.30416,2.30416,0.000114357,0,0
8,8,4,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.927535,0.927535,0.000134306,0,0
1,8,1,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.45815,2.45815,0.000112829,0,0
4,1,1,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.312,2.312,8.1522e-05,0,0
8,4,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.966131,0.966131,0.000115334,0,0
1,4,10,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.1868,4.1868,0.000131268,0,0
1,1,1,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.29078,4.29078,0.00013182,0,0
4,1,1,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.31058,2.31058,8.3885e-05,0,0
1,1,10,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.26374,4.26374,0.000132785,0,0
8,8,2,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.11613,2.11613,0.000116219,0,0
2,2,10,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.44726,2.44726,0.000119085,0,0
4,8,2,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.07172,2.07172,0.000117335,0,0
8,4,10,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.11535,2.11535,0.000116767,0,0
8,8,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.906118,0.906118,0.000126377,0,0
4,4,10,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.95678,0.95678,0.000123095,0,0
8,1,4,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.06222,1.06222,0.000146022,0,0
4,1,4,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.26358,1.26358,0.000115899,0,0
2,1,4,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.36826,1.36826,0.000116178,0,0
4,1,2,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.07782,1.07782,0.000117677,0,0
1,1,1,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.44809,4.44809,0.000122276,0,0
8,8,10,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.913114,0.913114,0.000149545,0,0
1,8,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.45076,2.45076,0.000113877,0,0
2,1,1,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.71298,2.71298,0.000125233,0,0
8,4,2,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.12018,2.12018,0.000151695,0,0
8,4,2,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.12033,2.12033,0.000118497,0,0
8,2,10,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.43875,2.43875,0.000132265,0,0
8,2,2,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.42269,2.42269,0.000154013,0,0
2,1,10,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.29521,1.29521,0.000126871,0,0
8,2,4,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.02601,1.02601,0.000145517,0,0
8,2,4,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.42465,2.42465,9.0052e-05,0,0
1,2,1,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.5728,2.5728,0.00012524,0,0
4,8,1,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.08631,2.08631,0.000237461,0,0
4,1,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.30277,2.30277,8.4832e-05,0,0
4,1,10,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.33409,2.33409,0.000195929,0,0
4,8,4,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.0765,2.0765,0.00013762,0,0
2,2,4,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.2315,1.2315,0.000141509,0,0
2,4,10,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.39225,2.39225,0.000123737,0,0
1,4,4,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.07986,4.07986,0.000126344,0,0
2,1,4,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.725,2.725,0.000166794,0,0
8,1,2,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.0701,1.0701,0.000183475,0,0
4,1,2,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.26407,1.26407,0.000121828,0,0
1,2,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.43723,2.43723,0.000123119,0,0
4,4,10,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.966655,0.966655,0.000160897,0,0
4,8,2,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.01292,1.01292,0.000136106,0,0
2,8,1,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.21722,1.21722,0.00014206,0,0
8,8,10,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.920136,0.920136,0.000120599,0,0
1,8,10,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.46574,2.46574,0.000125372,0,0
2,2,1,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.44226,2.44226,0.000173727,0,0
