KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
4,1,4,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0808145,0.0808145,0.000195081,0,0
1,8,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0843587,0.0843587,0.000122501,0,0
2,1,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0742419,0.0742419,0.000189511,0,0
1,1,2,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.203583,0.203583,0.000214321,0,0
2,4,1,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0619397,0.0619397,0.000189441,0,0
8,1,1,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.083577,0.083577,0.000186271,0,0
2,2,4,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0687597,0.0687597,0.000155791,0,0
1,2,10,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0947123,0.0947123,0.000196461,0,0
4,8,4,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.106095,0.106095,0.000159981,0,0
1,2,4,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.185103,0.185103,0.000189391,0,0
2,4,10,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.115729,0.115729,0.000194331,0,0
8,8,2,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0871438,0.0871438,0.000185751,0,0
2,8,1,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.106736,0.106736,0.000201131,0,0
2,1,2,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0729964,0.0729964,0.000190961,0,0
8,1,2,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.129584,0.129584,0.000222612,0,0
1,2,1,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.196891,0.196891,0.000233002,0,0
8,4,4,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0875744,0.0875744,0.000194052,0,0
2,2,1,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0722306,0.0722306,0.000149571,0,0
4,1,1,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.135951,0.135951,0.000185651,0,0
2,4,1,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0841806,0.0841806,0.000190671,0,0
2,1,4,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0741067,0.0741067,0.000192191,0,0
1,1,10,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.185087,0.185087,0.000186771,0,0
1,2,4,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.199403,0.199403,0.000187371,0,0
1,8,2,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.168749,0.168749,0.000186081,0,0
1,2,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.179313,0.179313,0.000184661,0,0
4,4,10,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0682704,0.0682704,0.000253211,0,0
4,4,4,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.109839,0.109839,0.000123041,0,0
4,4,2,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0589849,0.0589849,0.000189781,0,0
