KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
2,2,1,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.123379,0.123379,0.000191921,0,0
1,2,1,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.196883,0.196883,0.000157021,0,0
2,1,2,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.105811,0.105811,0.000152661,0,0
2,1,2,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.140478,0.140478,0.000194572,0,0
4,2,1,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.117417,0.117417,0.000186951,0,0
2,2,2,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.135573,0.135573,0.000192591,0,0
1,8,4,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0882494,0.0882494,0.000211311,0,0
4,4,1,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0694993,0.0694993,0.000196481,0,0
8,8,4,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0571451,0.0571451,0.000193041,0,0
4,8,10,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.106449,0.106449,0.000165822,0,0
8,4,10,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0936766,0.0936766,0.000154721,0,0
8,1,10,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0878717,0.0878717,0.000195192,0,0
4,1,4,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.129641,0.129641,0.000244122,0,0
1,1,4,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.188611,0.188611,0.000233751,0,0
2,8,1,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.100656,0.100656,0.000189801,0,0
2,8,10,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.116044,0.116044,0.000213431,0,0
4,2,10,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.118296,0.118296,0.000208411,0,0
4,4,4,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.112001,0.112001,0.000192721,0,0
2,1,10,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0750269,0.0750269,0.000182811,0,0
2,1,4,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.136695,0.136695,0.000192351,0,0
8,8,10,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0607982,0.0607982,0.000169591,0,0
2,2,1,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0687667,0.0687667,0.000190611,0,0
4,1,4,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0751645,0.0751645,0.000205531,0,0
8,2,10,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.100893,0.100893,0.000183341,0,0
8,4,4,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0937084,0.0937084,0.000188011,0,0
4,2,10,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.117692,0.117692,0.000186601,0,0
2,1,4,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.133926,0.133926,0.000260352,0,0
1,2,2,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.189543,0.189543,0.000189541,0,0
2,4,4,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0633616,0.0633616,0.000144021,0,0
8,2,2,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0666771,0.0666771,0.000186381,0,0
4,2,4,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0641836,0.0641836,0.000210852,0,0
4,4,4,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.105272,0.105272,0.000194591,0,0
1,8,1,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.167803,0.167803,0.000190331,0,0
4,4,10,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.106255,0.106255,0.000182081,0,0
2,8,2,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.109938,0.109938,0.000191801,0,0
8,2,1,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.101426,0.101426,0.000181851,0,0
8,2,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0703281,0.0703281,0.000198011,0,0
2,8,4,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0604977,0.0604977,0.000238261,0,0
2,8,1,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0601257,0.0601257,0.000181581,0,0
4,2,10,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.123439,0.123439,0.000155151,0,0
4,8,2,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.106073,0.106073,0.000189402,0,0
1,1,4,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.138711,0.138711,0.000153701,0,0
