KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
4,1,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.783985,0.783985,0.000113668,0,0
4,8,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.789901,0.789901,0.000113033,0,0
8,4,4,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.940026,0.940026,0.000112525,0,0
1,2,2,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.847443,0.847443,0.000117068,0,0
4,8,10,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.878344,0.878344,0.000110954,0,0
8,8,1,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.87706,0.87706,0.000114375,0,0
2,1,2,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.80828,0.80828,0.000127798,0,0
2,4,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.781086,0.781086,0.000111389,0,0
8,4,2,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.762686,0.762686,0.000117035,0,0
1,8,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.854765,0.854765,0.000112797,0,0
2,8,10,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.77942,0.77942,0.000115478,0,0
1,8,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.869061,0.869061,0.000136202,0,0
8,1,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.749036,0.749036,0.000112482,0,0
2,1,10,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.51814,1.51814,0.000114067,0,0
1,4,10,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.991788,0.991788,0.000114039,0,0
1,8,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.84793,0.84793,0.000130898,0,0
1,1,4,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.56035,1.56035,0.000122643,0,0
8,1,2,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.48461,1.48461,0.000134538,0,0
4,1,4,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.844346,0.844346,0.00011068,0,0
2,8,2,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.839406,0.839406,0.000119449,0,0
8,1,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.804863,0.804863,0.000269222,0,0
1,4,4,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.04104,1.04104,0.000113835,0,0
2,4,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.781161,0.781161,0.000118646,0,0
1,4,1,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.990003,0.990003,0.000116182,0,0
8,2,4,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.10067,1.10067,0.0001232,0,0
4,1,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.78807,0.78807,0.000118994,0,0
2,1,1,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.768843,0.768843,0.000137657,0,0
1,8,1,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.00125,1.00125,0.000119716,0,0
4,8,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.774144,0.774144,0.000130908,0,0
2,2,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.848217,0.848217,0.000118848,0,0
8,2,10,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.12398,1.12398,0.00018981,0,0
2,2,1,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.12744,1.12744,0.000117914,0,0
1,4,1,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.00981,1.00981,0.000118291,0,0
8,4,4,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.91613,0.91613,0.000116749,0,0
1,8,10,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.869225,0.869225,0.000118277,0,0
1,8,2,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.851909,0.851909,0.000120452,0,0
4,1,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.795694,0.795694,0.000135346,0,0
8,4,10,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.769299,0.769299,8.1522e-05,0,0
1,1,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.821378,0.821378,0.00011573,0,0
2,4,2,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.78595,0.78595,0.000128771,0,0
8,1,4,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.806872,0.806872,0.000208544,0,0
1,4,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.855866,0.855866,0.000112692,0,0
