KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
2,4,10,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.831142,0.831142,8.0332e-05,0,0
1,8,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.899698,0.899698,8.0842e-05,0,0
4,4,10,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.883909,0.883909,5.2317e-05,0,0
4,2,1,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.24641,1.24641,7.9463e-05,0,0
1,1,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.884512,0.884512,8.5607e-05,0,0
1,1,4,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.58252,1.58252,9.5464e-05,0,0
2,2,4,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.930535,0.930535,8.0905e-05,0,0
4,8,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.81237,0.81237,8.4431e-05,0,0
1,4,4,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.10153,1.10153,7.9689e-05,0,0
2,2,2,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.21416,1.21416,7.9756e-05,0,0
8,2,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.10534,1.10534,5.2705e-05,0,0
4,1,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.814741,0.814741,5.2756e-05,0,0
2,4,2,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.849248,0.849248,7.6788e-05,0,0
4,8,10,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.12194,1.12194,8.6107e-05,0,0
4,4,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.829752,0.829752,6.1914e-05,0,0
8,1,4,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.857016,0.857016,7.9007e-05,0,0
4,1,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.829236,0.829236,7.871e-05,0,0
2,2,2,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.02757,1.02757,5.1707e-05,0,0
1,1,2,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.81864,0.81864,8.0981e-05,0,0
4,4,10,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.98633,0.98633,7.6956e-05,0,0
1,2,2,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.28311,1.28311,7.9316e-05,0,0
4,4,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.05152,1.05152,7.9316e-05,0,0
2,1,2,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.78168,1.78168,8.5123e-05,0,0
8,4,4,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.849069,0.849069,7.8991e-05,0,0
1,2,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.893391,0.893391,8.0533e-05,0,0
1,1,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.893131,0.893131,9.4584e-05,0,0
8,4,10,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.948359,0.948359,7.9936e-05,0,0
1,4,10,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.879381,0.879381,7.9878e-05,0,0
8,8,2,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.996996,0.996996,8.8798e-05,0,0
1,4,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.932771,0.932771,8.4807e-05,0,0
4,8,1,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.20377,1.20377,8.285e-05,0,0
1,8,2,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.02519,1.02519,7.7878e-05,0,0
1,1,10,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.835958,0.835958,7.8878e-05,0,0
4,4,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.821869,0.821869,8.4102e-05,0,0
4,8,2,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.25489,1.25489,8.5454e-05,0,0
2,2,4,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.37951,1.37951,7.9764e-05,0,0
2,4,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.05005,1.05005,8.3475e-05,0,0
2,1,2,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.78269,1.78269,7.8403e-05,0,0
4,8,4,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.02006,1.02006,7.9099e-05,0,0
1,8,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.997329,0.997329,8.1798e-05,0,0
8,2,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.934642,0.934642,8.2589e-05,0,0
1,1,4,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.68285,1.68285,7.9631e-05,0,0
4,8,4,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.988308,0.988308,8.0289e-05,0,0
8,2,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.908712,0.908712,8.3484e-05,0,0
8,1,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.82612,0.82612,5.235e-05,0,0
