KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,4,2,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.81931,0.81931,0.000121892,0,0
8,1,2,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.470381,0.470381,0.000106488,0,0
1,2,2,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.852085,0.852085,0.000113035,0,0
8,4,10,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.482326,0.482326,0.000109919,0,0
8,2,1,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.512603,0.512603,0.000120635,0,0
4,1,2,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.590486,0.590486,0.000142891,0,0
2,2,1,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.611031,0.611031,0.00026433,0,0
2,2,10,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.556471,0.556471,0.000170731,0,0
1,4,4,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.919926,0.919926,0.000145066,0,0
2,4,1,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.537367,0.537367,0.000155753,0,0
4,2,1,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.496368,0.496368,0.000109693,0,0
8,1,10,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.603877,0.603877,0.000118847,0,0
4,8,10,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.569525,0.569525,0.000108988,0,0
1,4,1,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.823713,0.823713,0.000111152,0,0
4,1,2,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.51325,0.51325,0.000112903,0,0
1,4,10,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.820227,0.820227,0.000112015,0,0
1,2,4,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.785128,0.785128,0.000110097,0,0
4,8,2,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.534614,0.534614,0.000120032,0,0
4,8,10,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.576056,0.576056,0.000107535,0,0
4,2,10,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.579452,0.579452,0.000108072,0,0
4,8,2,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.530707,0.530707,0.000110475,0,0
1,8,1,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.991964,0.991964,0.000106136,0,0
4,2,1,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.559518,0.559518,0.000123816,0,0
2,1,1,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.668275,0.668275,0.000173191,0,0
2,8,10,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.63312,0.63312,0.000165368,0,0
4,1,10,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.601886,0.601886,7.0073e-05,0,0
4,4,4,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.495279,0.495279,0.000146752,0,0
8,2,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.50065,0.50065,0.000209918,0,0
1,2,1,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.78733,0.78733,0.000272992,0,0
1,2,2,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.894375,0.894375,0.00023272,0,0
4,2,10,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.506355,0.506355,0.000147472,0,0
1,2,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.956375,0.956375,0.000143264,0,0
2,2,1,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.562595,0.562595,0.000285038,0,0
1,2,2,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.839901,0.839901,0.000111444,0,0
4,4,2,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.549231,0.549231,0.000102692,0,0
8,1,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.487634,0.487634,0.000131034,0,0
8,2,2,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.529395,0.529395,0.000265742,0,0
4,4,10,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.582881,0.582881,0.000244822,0,0
1,4,10,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.834952,0.834952,0.000274351,0,0
4,2,10,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.589224,0.589224,0.000195868,0,0
8,4,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.465308,0.465308,0.000116104,0,0
4,2,10,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.491258,0.491258,0.000112141,0,0
4,8,10,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.565263,0.565263,0.000186943,0,0
2,4,2,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.647699,0.647699,0.000286051,0,0
8,1,10,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.608252,0.608252,0.000158137,0,0
1,1,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.965144,0.965144,0.000213182,0,0
4,8,2,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.477114,0.477114,0.000271068,0,0
4,8,1,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.495442,0.495442,0.000113974,0,0
8,8,10,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.468188,0.468188,0.000251786,0,0
2,4,4,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.678808,0.678808,0.000141675,0,0
2,4,1,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.601653,0.601653,0.000111072,0,0
4,1,10,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.507253,0.507253,0.000131731,0,0
8,1,10,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.543093,0.543093,0.000115071,0,0
2,4,10,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.588515,0.588515,0.000165855,0,0
8,4,2,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.458731,0.458731,0.00012833,0,0
8,2,10,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.475538,0.475538,0.000115176,0,0
2,8,1,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.567852,0.567852,0.000113884,0,0
1,1,1,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.907326,0.907326,0.00012543,0,0
2,4,1,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.55598,0.55598,0.000109991,0,0
8,1,4,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.516204,0.516204,0.000122241,0,0
1,4,4,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.904022,0.904022,0.000129149,0,0
8,1,1,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.588643,0.588643,0.000115728,0,0
1,2,2,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.922344,0.922344,0.000164044,0,0
2,1,2,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.651919,0.651919,0.000232134,0,0
8,1,10,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.498695,0.498695,0.000107001,0,0
2,2,10,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.571619,0.571619,0.00011539,0,0
4,4,4,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.501079,0.501079,0.000108355,0,0
8,2,4,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.511741,0.511741,0.000344365,0,0
2,2,10,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.550857,0.550857,0.000106504,0,0
4,8,2,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.498825,0.498825,0.000130802,0,0
8,2,4,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.482501,0.482501,0.000118093,0,0
8,1,4,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.49865,0.49865,0.000106935,0,0
1,1,4,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.936192,0.936192,0.000122034,0,0
8,1,10,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.602891,0.602891,0.00010788,0,0
1,8,1,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.80427,0.80427,0.000119268,0,0
8,2,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.498474,0.498474,0.000105373,0,0
2,8,1,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.630401,0.630401,0.000104058,0,0
