KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
8,1,10,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.860846,0.860846,0.000307437,0,0
1,2,2,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.918413,0.918413,0.000100007,0,0
8,1,2,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.10068,1.10068,9.0059e-05,0,0
2,2,1,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.94462,0.94462,8.6653e-05,0,0
8,4,2,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.748466,0.748466,0.000210843,0,0
4,8,1,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.950757,0.950757,9.0397e-05,0,0
2,8,1,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.7285,0.7285,6.3334e-05,0,0
4,8,4,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.731878,0.731878,6.0951e-05,0,0
1,4,10,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.937651,0.937651,9.2616e-05,0,0
8,4,2,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.06951,1.06951,8.645e-05,0,0
2,2,1,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.738048,0.738048,8.6511e-05,0,0
1,2,2,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.921397,0.921397,9.9347e-05,0,0
1,4,10,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.904083,0.904083,8.6689e-05,0,0
8,1,4,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.820633,0.820633,9.2748e-05,0,0
4,1,1,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.963737,0.963737,9.0445e-05,0,0
4,2,10,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.733299,0.733299,7.7834e-05,0,0
8,2,4,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.09435,1.09435,6.2554e-05,0,0
4,8,10,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.716792,0.716792,8.8968e-05,0,0
2,2,4,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.961774,0.961774,0.000102318,0,0
1,2,1,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.37788,1.37788,9.26e-05,0,0
1,4,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.13394,1.13394,9.8828e-05,0,0
2,4,10,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.942343,0.942343,0.000101298,0,0
4,2,1,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.955515,0.955515,9.0386e-05,0,0
4,4,1,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.948978,0.948978,6.4474e-05,0,0
1,4,10,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.906028,0.906028,8.9592e-05,0,0
2,8,4,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.76658,0.76658,9.3634e-05,0,0
8,8,10,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.752306,0.752306,9.0384e-05,0,0
4,1,1,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.977747,0.977747,9.1083e-05,0,0
