KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
8,4,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.251368,0.251368,0.000114331,0,0
8,1,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.220486,0.220486,0.000118503,0,0
8,2,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.217631,0.217631,0.000117488,0,0
8,8,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.237634,0.237634,0.000124375,0,0
1,2,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.239412,0.239412,0.000116695,0,0
2,2,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.239434,0.239434,0.00011996,0,0
4,2,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.225028,0.225028,0.000116443,0,0
8,2,2,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.217261,0.217261,0.000126946,0,0
8,2,4,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.217844,0.217844,0.000110739,0,0
8,2,10,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.217601,0.217601,0.000127119,0,0
8,2,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.216519,0.216519,0.000114139,0,0
8,2,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.228292,0.228292,0.00011987,0,0
8,2,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.228416,0.228416,0.000117834,0,0
8,2,2,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.219133,0.219133,0.000127752,0,0
8,2,2,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.252634,0.252634,0.000137503,0,0
8,2,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.22045,0.22045,0.000110748,0,0
8,2,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.23912,0.23912,0.000115962,0,0
8,1,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.22036,0.22036,0.000102417,0,0
8,4,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.233992,0.233992,0.000106334,0,0
8,8,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.236978,0.236978,9.929e-05,0,0
1,2,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.238394,0.238394,0.000108284,0,0
2,2,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.238404,0.238404,0.000112406,0,0
4,2,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.224316,0.224316,0.00011921,0,0
8,2,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.216545,0.216545,0.000128376,0,0
8,2,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.216506,0.216506,0.000106601,0,0
8,2,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.216531,0.216531,0.000110221,0,0
8,2,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.22793,0.22793,0.00011703,0,0
8,2,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.228083,0.228083,0.000111592,0,0
8,2,4,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.217537,0.217537,0.000128948,0,0
8,2,4,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.251752,0.251752,0.000115489,0,0
8,2,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.219622,0.219622,0.000117735,0,0
8,2,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.239189,0.239189,0.000109621,0,0
8,1,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.220311,0.220311,0.00010512,0,0
8,4,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.236449,0.236449,0.000117092,0,0
8,8,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.236748,0.236748,0.000111142,0,0
1,2,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.238569,0.238569,0.000108422,0,0
2,2,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.238446,0.238446,0.000121575,0,0
4,2,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.223676,0.223676,0.000112683,0,0
