KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
8,1,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.478529,0.478529,0.000112997,0,0
8,2,4,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.473496,0.473496,0.000105373,0,0
8,2,2,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.483448,0.483448,0.000120594,0,0
8,4,2,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.494536,0.494536,0.000108366,0,0
8,4,2,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.461257,0.461257,0.000109201,0,0
8,4,2,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.470911,0.470911,0.000109796,0,0
8,4,2,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.460785,0.460785,0.000113037,0,0
4,4,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.490969,0.490969,0.000106736,0,0
8,8,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.463396,0.463396,0.000107813,0,0
8,4,4,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.467626,0.467626,0.000111633,0,0
8,4,2,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.479193,0.479193,0.000113188,0,0
8,4,2,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.498861,0.498861,0.000109581,0,0
8,4,2,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.460619,0.460619,0.000107836,0,0
8,4,2,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.466438,0.466438,0.000138342,0,0
8,4,2,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.464964,0.464964,0.000113004,0,0
4,4,2,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.479482,0.479482,0.000110707,0,0
8,8,2,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.455794,0.455794,0.000108153,0,0
8,4,4,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.465102,0.465102,0.000108587,0,0
8,4,1,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.467858,0.467858,0.000108499,0,0
8,4,2,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.474478,0.474478,0.000133662,0,0
8,8,2,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.494852,0.494852,0.000107603,0,0
8,8,2,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.454609,0.454609,0.000218183,0,0
8,8,2,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.462206,0.462206,0.000103778,0,0
8,8,2,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.456793,0.456793,0.000110745,0,0
4,8,2,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.477054,0.477054,0.000119149,0,0
8,8,4,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.460839,0.460839,0.000109891,0,0
8,8,1,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.461222,0.461222,0.000113341,0,0
8,8,2,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.469215,0.469215,0.000108967,0,0
8,8,2,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.495428,0.495428,0.00010995,0,0
8,8,2,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.45526,0.45526,0.000109123,0,0
8,8,2,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.458884,0.458884,0.000107122,0,0
8,8,2,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.459717,0.459717,0.000264797,0,0
4,8,2,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.474189,0.474189,0.000107791,0,0
8,8,4,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.460136,0.460136,0.000104072,0,0
8,8,1,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.458502,0.458502,0.000108357,0,0
8,8,2,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.466606,0.466606,0.000117365,0,0
