KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
8,2,1,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.486523,0.486523,9.9384e-05,0,0
8,2,1,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.499543,0.499543,0.000122711,0,0
8,2,1,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.474364,0.474364,0.000101229,0,0
4,2,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.497221,0.497221,9.9942e-05,0,0
8,4,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.464081,0.464081,0.000101631,0,0
8,1,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.48131,0.48131,0.000101631,0,0
8,2,4,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.475337,0.475337,0.000101997,0,0
8,2,2,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.467729,0.467729,0.000102665,0,0
8,2,2,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.47978,0.47978,0.000103028,0,0
8,2,2,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.497324,0.497324,0.000104971,0,0
8,2,2,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.471751,0.471751,0.0001226,0,0
4,4,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.492861,0.492861,0.0001014,0,0
8,8,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.462524,0.462524,0.000161266,0,0
8,4,4,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.466609,0.466609,0.000100454,0,0
8,4,2,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.461594,0.461594,0.000103087,0,0
8,4,2,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.470443,0.470443,0.000103822,0,0
8,4,2,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.476269,0.476269,0.000105763,0,0
8,4,2,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.493909,0.493909,0.000103222,0,0
8,4,2,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.461469,0.461469,0.000105192,0,0
4,4,2,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.480361,0.480361,0.000112261,0,0
8,8,2,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.457328,0.457328,0.000103411,0,0
8,4,4,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.465368,0.465368,0.000100387,0,0
8,4,1,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.468146,0.468146,0.000103363,0,0
8,4,2,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.459372,0.459372,0.000103305,0,0
8,4,2,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.467121,0.467121,0.000106095,0,0
8,4,2,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.473404,0.473404,0.000101403,0,0
8,4,2,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.500016,0.500016,0.000104172,0,0
8,4,2,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.464665,0.464665,0.000112291,0,0
4,8,2,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.476456,0.476456,0.000102112,0,0
8,8,4,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.461753,0.461753,0.000104244,0,0
8,8,1,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.461189,0.461189,0.000184113,0,0
8,8,2,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.454391,0.454391,0.000106274,0,0
8,8,2,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.462624,0.462624,0.000100149,0,0
8,8,2,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.470946,0.470946,9.9208e-05,0,0
8,8,2,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.494217,0.494217,0.000103788,0,0
8,8,2,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.456632,0.456632,0.000103745,0,0
4,8,2,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.473488,0.473488,0.000103512,0,0
8,8,4,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.457883,0.457883,0.000110294,0,0
8,8,1,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.459273,0.459273,0.00010594,0,0
8,8,2,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.455454,0.455454,0.000103852,0,0
8,8,2,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.469022,0.469022,0.000101803,0,0
8,8,2,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.494821,0.494821,0.000110091,0,0
8,8,2,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.457929,0.457929,0.000102502,0,0
8,8,2,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.460414,0.460414,0.000123388,0,0
