KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,8,4,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.54372,2.54372,7.9099e-05,0,0
2,8,4,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.20995,1.20995,8.773e-05,0,0
8,8,4,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.906111,0.906111,7.9028e-05,0,0
8,1,4,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.02826,1.02826,9.7772e-05,0,0
8,2,4,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.02782,1.02782,7.8517e-05,0,0
8,4,4,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.910001,0.910001,7.918e-05,0,0
8,8,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.905462,0.905462,8.7315e-05,0,0
8,8,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.906067,0.906067,8.7875e-05,0,0
8,8,10,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.905875,0.905875,8.0663e-05,0,0
8,8,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.912933,0.912933,7.839e-05,0,0
8,8,1,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.903262,0.903262,0.000100279,0,0
8,8,1,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.907859,0.907859,5.1389e-05,0,0
8,8,1,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.10533,2.10533,8.7599e-05,0,0
8,8,1,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.910288,0.910288,9.9033e-05,0,0
8,8,1,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.92237,0.92237,8.4541e-05,0,0
1,8,1,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.45625,2.45625,8.0923e-05,0,0
2,8,1,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.76036,1.76036,8.8974e-05,0,0
4,8,1,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.0978,1.0978,0.000119598,0,0
8,1,1,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.02575,1.02575,8.7142e-05,0,0
8,2,1,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.02573,1.02573,9.8104e-05,0,0
8,4,1,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.906252,0.906252,7.943e-05,0,0
8,8,2,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.903553,0.903553,8.4114e-05,0,0
8,8,4,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.903247,0.903247,0.000101284,0,0
8,8,10,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.903214,0.903214,8.6643e-05,0,0
8,8,10,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.912817,0.912817,7.9467e-05,0,0
8,8,10,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.909985,0.909985,5.1733e-05,0,0
8,8,10,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.10362,2.10362,8.1906e-05,0,0
8,8,10,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.910232,0.910232,8.0826e-05,0,0
8,8,10,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.922287,0.922287,7.8723e-05,0,0
1,8,10,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.45502,2.45502,7.6766e-05,0,0
2,8,10,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.75999,1.75999,9.8831e-05,0,0
4,8,10,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.09797,1.09797,8.3227e-05,0,0
8,1,10,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.02577,1.02577,0.000106583,0,0
8,2,10,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.02578,1.02578,7.976e-05,0,0
8,4,10,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.906467,0.906467,8.1439e-05,0,0
