KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
8,8,2,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.05548,1.05548,8.9698e-05,0,0
8,8,2,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.03234,1.03234,0.000152188,0,0
8,8,2,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.02087,1.02087,5.3209e-05,0,0
1,8,2,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.54342,2.54342,9.0265e-05,0,0
2,8,2,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.30486,1.30486,0.000241794,0,0
4,8,2,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.03251,1.03251,8.8588e-05,0,0
8,1,2,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.1565,1.1565,9.6689e-05,0,0
8,2,2,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.1275,1.1275,8.8202e-05,0,0
8,4,2,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.02459,1.02459,8.3845e-05,0,0
8,8,1,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.01139,1.01139,9.6536e-05,0,0
8,8,4,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.01065,1.01065,0.000106675,0,0
8,8,10,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.02917,1.02917,8.9577e-05,0,0
8,8,4,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.29645,2.29645,9.388e-05,0,0
8,8,4,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.05719,1.05719,9.3793e-05,0,0
8,8,4,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.05447,1.05447,9.6537e-05,0,0
8,8,4,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.05987,1.05987,0.000121221,0,0
8,8,4,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.04347,1.04347,5.3444e-05,0,0
1,8,4,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.55597,2.55597,0.000101691,0,0
2,8,4,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.29967,1.29967,8.6583e-05,0,0
4,8,4,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.08644,1.08644,8.662e-05,0,0
8,1,4,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.13129,1.13129,9.4055e-05,0,0
8,2,4,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.14943,1.14943,8.5824e-05,0,0
8,4,4,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.01221,1.01221,8.638e-05,0,0
