KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,4,10,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.767563,0.767563,0.000250032,0,0
2,8,1,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.573532,0.573532,0.000191952,0,0
1,8,4,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.81056,0.81056,0.000193281,0,0
8,8,4,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.426967,0.426967,0.000205091,0,0
4,4,1,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.955595,0.955595,0.000190851,0,0
1,8,2,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.715964,0.715964,0.000183861,0,0
1,8,1,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.34151,1.34151,0.000234282,0,0
4,4,4,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.489049,0.489049,0.000233082,0,0
1,8,1,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.707202,0.707202,0.000199351,0,0
2,4,4,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.605536,0.605536,0.000201061,0,0
8,8,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.413969,0.413969,8.4451e-05,0,0
1,1,10,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.911465,0.911465,0.000197321,0,0
1,4,10,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.37954,1.37954,0.000252901,0,0
8,1,2,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.873744,0.873744,0.000215762,0,0
8,2,2,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.513289,0.513289,0.000219202,0,0
4,8,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.499876,0.499876,0.000198441,0,0
4,4,4,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.483418,0.483418,0.000165201,0,0
2,4,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.598389,0.598389,0.000195151,0,0
4,2,4,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.11758,1.11758,0.000215281,0,0
1,2,10,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.51544,1.51544,0.000200081,0,0
8,8,4,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.751768,0.751768,0.000157161,0,0
2,4,4,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.39753,1.39753,0.000190801,0,0
4,4,4,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.954814,0.954814,0.000195591,0,0
2,2,2,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.56655,1.56655,0.000200471,0,0
4,1,10,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.870853,0.870853,0.000192791,0,0
4,2,4,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.611871,0.611871,0.000186241,0,0
2,1,4,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.706395,0.706395,0.000219442,0,0
1,8,4,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.24534,1.24534,0.000196921,0,0
4,1,10,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.739545,0.739545,0.000196221,0,0
1,1,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.54185,1.54185,0.000184242,0,0
4,4,10,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.495095,0.495095,0.000190131,0,0
2,2,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.907054,0.907054,0.000202771,0,0
1,8,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.710094,0.710094,0.000201131,0,0
4,2,2,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.11115,1.11115,0.000187721,0,0
2,8,1,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.581174,0.581174,0.000201551,0,0
2,8,4,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.30879,1.30879,0.000248461,0,0
8,4,4,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.450169,0.450169,0.000203991,0,0
1,4,10,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.766041,0.766041,0.000197091,0,0
8,2,4,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.499517,0.499517,0.000160681,0,0
1,1,2,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.66812,1.66812,0.000200732,0,0
4,2,10,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.554892,0.554892,0.000192352,0,0
8,2,10,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.871638,0.871638,0.000219582,0,0
8,8,4,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.753651,0.753651,0.000179721,0,0
4,8,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.455251,0.455251,0.000201251,0,0
2,8,1,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.34809,1.34809,0.000269881,0,0
2,1,4,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.682958,0.682958,0.000163331,0,0
4,1,1,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.707084,0.707084,0.000231492,0,0
8,2,4,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.501105,0.501105,0.000244912,0,0
1,8,1,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.2405,1.2405,0.000201352,0,0
