KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
2,1,1,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.83608,1.83608,0.000146191,0,0
4,1,1,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.76907,1.76907,0.000145471,0,0
4,1,2,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.78249,1.78249,0.000186511,0,0
2,2,10,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.75871,1.75871,0.000191011,0,0
4,2,1,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.39786,1.39786,0.000188811,0,0
4,4,2,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.825111,0.825111,0.000186891,0,0
8,8,4,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.20129,1.20129,0.000208381,0,0
2,4,1,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.843501,0.843501,0.000188321,0,0
8,4,2,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.967832,0.967832,0.000182231,0,0
4,1,2,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.77163,1.77163,0.000181571,0,0
1,1,1,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.72264,1.72264,0.000167261,0,0
2,1,1,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.970466,0.970466,0.000201411,0,0
1,8,10,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.82089,1.82089,0.000161071,0,0
1,4,4,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.05065,1.05065,0.000196571,0,0
8,1,4,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.11298,1.11298,0.000169331,0,0
8,1,4,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.02629,1.02629,0.000185541,0,0
2,2,1,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.80967,1.80967,0.000234092,0,0
4,2,10,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.11606,1.11606,0.000186551,0,0
2,8,10,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.54587,1.54587,0.000266112,0,0
1,1,4,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.71794,1.71794,0.000225591,0,0
8,4,1,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.28312,1.28312,0.000201562,0,0
