KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
2,4,4,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.85568,0.85568,0.000204561,0,0
4,1,2,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.702572,0.702572,0.000200631,0,0
4,4,10,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.804515,0.804515,0.000201542,0,0
8,8,10,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.747606,0.747606,0.000194961,0,0
1,1,10,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.67697,1.67697,0.000198961,0,0
2,8,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.828207,0.828207,0.000151792,0,0
4,2,10,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.818335,0.818335,0.000188071,0,0
4,4,10,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.80579,0.80579,0.000193312,0,0
8,2,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.540179,0.540179,0.000242532,0,0
4,1,10,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.769071,0.769071,0.000237852,0,0
4,1,10,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.872697,0.872697,0.000155861,0,0
2,2,10,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.664823,0.664823,0.000197812,0,0
1,8,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.741034,0.741034,0.000217092,0,0
1,1,2,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.7103,1.7103,0.000201122,0,0
4,2,2,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.553147,0.553147,0.000238852,0,0
8,4,1,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.814896,0.814896,0.000189862,0,0
1,4,10,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.728937,0.728937,0.000203292,0,0
2,2,10,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.662659,0.662659,0.000194022,0,0
2,1,2,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.60183,1.60183,0.000180862,0,0
8,2,4,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.869078,0.869078,0.000199222,0,0
2,8,4,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.3099,1.3099,0.000197232,0,0
1,8,2,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.710847,0.710847,0.000199591,0,0
4,1,10,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.879711,0.879711,0.000203632,0,0
2,4,2,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.36335,1.36335,0.000199791,0,0
1,1,2,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.65668,1.65668,0.000204031,0,0
4,2,10,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.613439,0.613439,0.000191901,0,0
2,8,4,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.29845,1.29845,0.000186211,0,0
2,8,2,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.37732,1.37732,0.000196182,0,0
8,8,1,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.434175,0.434175,0.000152961,0,0
4,4,4,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.967653,0.967653,0.000176492,0,0
4,2,4,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.12041,1.12041,0.000201541,0,0
2,2,2,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.56039,1.56039,0.000200682,0,0
2,1,1,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.69092,0.69092,0.000220592,0,0
1,4,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.719801,0.719801,0.000161461,0,0
8,4,10,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.8166,0.8166,0.000243912,0,0
4,4,10,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.489411,0.489411,0.000195992,0,0
8,8,10,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.741569,0.741569,0.000204812,0,0
4,2,1,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.11974,1.11974,0.000196871,0,0
4,1,1,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.48978,1.48978,0.000201661,0,0
4,4,1,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.95628,0.95628,0.000194132,0,0
4,4,10,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.79419,0.79419,0.000186671,0,0
1,2,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.774987,0.774987,0.000158691,0,0
4,8,1,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.886107,0.886107,0.000197061,0,0
4,4,10,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.797086,0.797086,0.000195562,0,0
2,8,1,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.35476,1.35476,0.000150051,0,0
1,4,10,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.728073,0.728073,0.000194272,0,0
2,4,2,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.602017,0.602017,0.000186191,0,0
4,1,10,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.734094,0.734094,0.000199052,0,0
2,8,1,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.37076,1.37076,0.000184991,0,0
1,8,1,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.32627,1.32627,0.000166371,0,0
8,8,10,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.743413,0.743413,0.000206161,0,0
4,1,4,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.797048,0.797048,0.000196241,0,0
4,8,2,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.502267,0.502267,0.000227592,0,0
4,4,4,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.48012,0.48012,0.000191871,0,0
4,1,1,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.707362,0.707362,0.000147431,0,0
1,4,10,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.75851,0.75851,0.000186481,0,0
4,1,4,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.48981,1.48981,0.000193321,0,0
4,4,4,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.956128,0.956128,0.000196852,0,0
8,1,1,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.510125,0.510125,0.000194001,0,0
2,2,2,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.936727,0.936727,0.000192742,0,0
4,8,10,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.530621,0.530621,0.000188751,0,0
8,2,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.495025,0.495025,0.000196041,0,0
8,8,10,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.744682,0.744682,0.000197311,0,0
4,4,10,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.493198,0.493198,0.000194771,0,0
8,1,1,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.881266,0.881266,0.000192171,0,0
8,8,4,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.750016,0.750016,0.000196561,0,0
4,2,1,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.613827,0.613827,0.000236222,0,0
2,2,2,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.662388,0.662388,0.000200101,0,0
8,8,4,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.74879,0.74879,0.000201051,0,0
8,1,10,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.879293,0.879293,0.000156321,0,0
1,2,1,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.72742,1.72742,0.000189611,0,0
4,2,4,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.619572,0.619572,0.000186842,0,0
2,1,10,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.59612,1.59612,0.000306272,0,0
4,4,1,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.961707,0.961707,0.000217582,0,0
2,2,2,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.56681,1.56681,0.000220111,0,0
8,2,1,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.87772,0.87772,0.000195492,0,0
2,2,2,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.678404,0.678404,0.000188832,0,0
