KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
2,1,2,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.109493,0.109493,0.000151026,0,0
1,2,2,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.240781,0.240781,9.4611e-05,0,0
1,2,1,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.23931,0.23931,0.000150795,0,0
8,2,1,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.190704,0.190704,9.663e-05,0,0
4,8,1,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0717889,0.0717889,0.000124841,0,0
1,1,1,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.141279,0.141279,0.000115885,0,0
1,4,10,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.238613,0.238613,9.3965e-05,0,0
1,1,10,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.140504,0.140504,0.000113227,0,0
4,8,4,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0761817,0.0761817,9.647e-05,0,0
1,4,2,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.139793,0.139793,9.5786e-05,0,0
2,4,2,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.191754,0.191754,9.6401e-05,0,0
2,1,2,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.237433,0.237433,0.000161246,0,0
2,8,1,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.190414,0.190414,9.3659e-05,0,0
8,2,4,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0696924,0.0696924,0.000136634,0,0
8,4,2,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.148615,0.148615,9.3972e-05,0,0
8,2,2,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0703007,0.0703007,9.4134e-05,0,0
2,8,10,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.184685,0.184685,9.2573e-05,0,0
8,8,1,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.141552,0.141552,9.9446e-05,0,0
2,1,10,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.103103,0.103103,0.000126113,0,0
2,2,1,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0961718,0.0961718,7.2904e-05,0,0
4,2,2,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.185306,0.185306,9.1956e-05,0,0
2,1,2,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.102947,0.102947,0.000101287,0,0
4,8,4,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.161603,0.161603,9.8268e-05,0,0
1,1,2,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.262413,0.262413,0.000112589,0,0
2,8,2,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0950691,0.0950691,0.000188401,0,0
4,8,2,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.164858,0.164858,9.2825e-05,0,0
1,4,4,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.239471,0.239471,0.000103779,0,0
8,1,1,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0768521,0.0768521,9.3525e-05,0,0
4,2,2,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0769092,0.0769092,6.7882e-05,0,0
8,1,4,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.153115,0.153115,0.000111337,0,0
4,4,10,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.168226,0.168226,9.8749e-05,0,0
1,4,10,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.139149,0.139149,0.000135852,0,0
8,8,2,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.14169,0.14169,9.5451e-05,0,0
1,1,2,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.263846,0.263846,9.3607e-05,0,0
4,4,10,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.070437,0.070437,0.000107111,0,0
1,2,10,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.136434,0.136434,9.2614e-05,0,0
4,1,1,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0792285,0.0792285,9.8199e-05,0,0
4,4,4,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.168622,0.168622,0.000133918,0,0
8,4,1,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.16988,0.16988,0.000111999,0,0
8,1,1,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.226448,0.226448,0.00017976,0,0
2,2,1,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0995573,0.0995573,0.000102473,0,0
1,8,2,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.136763,0.136763,9.3514e-05,0,0
8,8,2,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.062618,0.062618,0.000130361,0,0
4,1,4,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.184989,0.184989,9.2348e-05,0,0
2,2,10,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.206128,0.206128,9.7525e-05,0,0
4,8,2,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0724272,0.0724272,0.000130724,0,0
1,8,4,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.240749,0.240749,0.000100482,0,0
2,2,4,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.100111,0.100111,0.000101253,0,0
1,8,2,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.237777,0.237777,9.5555e-05,0,0
2,1,1,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.238863,0.238863,0.000103341,0,0
4,1,1,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.188967,0.188967,6.6064e-05,0,0
2,2,4,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0994756,0.0994756,0.000156422,0,0
1,1,4,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.140578,0.140578,0.000111925,0,0
