KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,4,10,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.238787,0.238787,0.000107556,0,0
8,1,1,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.080496,0.080496,9.3975e-05,0,0
8,8,10,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0643349,0.0643349,0.000115631,0,0
2,8,2,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.187058,0.187058,9.4797e-05,0,0
1,1,4,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.260986,0.260986,0.000198488,0,0
4,2,1,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.182777,0.182777,0.000108066,0,0
1,1,4,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.260284,0.260284,0.000150869,0,0
8,8,4,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.139209,0.139209,0.000103416,0,0
1,8,10,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.140515,0.140515,9.3677e-05,0,0
4,4,10,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0734675,0.0734675,9.336e-05,0,0
4,4,4,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0720445,0.0720445,9.3918e-05,0,0
2,4,1,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0948361,0.0948361,0.000109299,0,0
2,8,2,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.190022,0.190022,9.8392e-05,0,0
4,4,1,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0723293,0.0723293,9.6419e-05,0,0
1,8,10,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.137055,0.137055,0.000138626,0,0
2,2,10,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.100779,0.100779,9.0506e-05,0,0
2,4,4,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.190967,0.190967,6.8921e-05,0,0
4,4,1,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0730632,0.0730632,9.2501e-05,0,0
1,1,4,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.138878,0.138878,9.5554e-05,0,0
4,1,10,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0707687,0.0707687,6.6121e-05,0,0
4,1,10,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.186143,0.186143,9.7795e-05,0,0
1,1,2,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.142548,0.142548,9.4449e-05,0,0
1,2,4,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.137077,0.137077,9.9547e-05,0,0
8,1,2,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.15549,0.15549,0.00010214,0,0
4,1,4,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.185223,0.185223,0.000242041,0,0
4,8,1,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0719692,0.0719692,9.9712e-05,0,0
2,2,1,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.204554,0.204554,0.000102524,0,0
1,4,1,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.243458,0.243458,9.1844e-05,0,0
2,2,1,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.208416,0.208416,0.000124506,0,0
1,1,10,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.264152,0.264152,6.7018e-05,0,0
2,1,4,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.112358,0.112358,0.000120418,0,0
2,4,10,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.19351,0.19351,9.1833e-05,0,0
8,8,2,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0622129,0.0622129,9.8727e-05,0,0
1,4,2,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.240939,0.240939,9.6363e-05,0,0
4,4,4,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.169973,0.169973,0.000103851,0,0
1,8,1,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.234465,0.234465,0.000124855,0,0
2,1,1,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.103214,0.103214,9.4621e-05,0,0
1,2,1,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.236715,0.236715,0.00013025,0,0
1,8,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.137317,0.137317,9.7164e-05,0,0
8,8,4,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.141662,0.141662,9.2354e-05,0,0
1,1,10,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.143749,0.143749,0.000113627,0,0
8,8,10,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0619892,0.0619892,9.7493e-05,0,0
2,8,1,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0952191,0.0952191,0.000111194,0,0
1,4,4,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.241047,0.241047,0.000100768,0,0
8,4,2,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0638449,0.0638449,0.000138012,0,0
8,8,2,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.142594,0.142594,9.5683e-05,0,0
4,2,2,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0798085,0.0798085,9.9921e-05,0,0
4,8,1,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0709048,0.0709048,0.000137462,0,0
1,1,4,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.138024,0.138024,0.00010126,0,0
8,8,10,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0678762,0.0678762,0.00010556,0,0
8,8,10,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.16899,0.16899,0.00013477,0,0
1,8,2,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.136343,0.136343,9.8429e-05,0,0
2,1,1,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.111609,0.111609,0.000110527,0,0
