KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
8,8,1,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.499276,0.499276,0.000111606,0,0
8,8,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.574228,0.574228,7.8673e-05,0,0
4,8,1,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.596677,0.596677,8.0064e-05,0,0
8,8,2,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.541565,0.541565,8.3026e-05,0,0
8,8,1,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.500915,0.500915,7.7912e-05,0,0
8,8,1,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.30596,2.30596,7.6219e-05,0,0
8,8,1,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.497593,0.497593,0.000268727,0,0
8,8,1,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.505523,0.505523,8.3442e-05,0,0
4,8,1,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.586235,0.586235,8.0824e-05,0,0
8,4,1,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.499509,0.499509,0.000225123,0,0
8,8,2,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.518523,0.518523,7.9079e-05,0,0
8,8,1,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.494957,0.494957,7.7784e-05,0,0
8,8,1,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.24032,2.24032,0.00021313,0,0
8,8,1,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.496826,0.496826,9.429e-05,0,0
8,8,1,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.502168,0.502168,8.2539e-05,0,0
8,8,1,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.502682,0.502682,8.0705e-05,0,0
4,8,1,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.55938,0.55938,8.449e-05,0,0
8,4,1,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.507331,0.507331,8.0814e-05,0,0
8,8,2,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.504521,0.504521,0.000118786,0,0
