KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
2,1,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.42505,3.42505,0.000182104,0,0
2,1,1,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.13995,3.13995,0.000201805,0,0
4,2,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.06698,3.06698,0.000111275,0,0
2,4,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.07816,3.07816,0.000189789,0,0
2,2,2,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.09305,3.09305,0.000160456,0,0
2,2,1,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.08958,3.08958,0.000156627,0,0
2,2,1,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.09154,3.09154,0.000103295,0,0
2,2,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.37822,3.37822,0.000163563,0,0
2,2,1,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.12551,3.12551,0.000136855,0,0
8,2,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.77113,2.77113,0.000129909,0,0
4,4,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.03864,3.03864,0.000205928,0,0
4,2,2,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.98526,2.98526,0.000174365,0,0
4,2,1,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.05945,3.05945,0.000168156,0,0
4,2,1,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.0636,3.0636,0.000159508,0,0
4,2,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.18916,3.18916,0.00014207,0,0
4,2,1,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.11414,3.11414,0.000152276,0,0
8,4,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.71626,2.71626,0.000200796,0,0
8,1,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.81129,2.81129,0.000102954,0,0
8,2,2,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.68952,2.68952,0.000151791,0,0
8,2,1,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.7667,2.7667,0.000117054,0,0
8,2,1,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.76522,2.76522,0.000185807,0,0
8,2,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.85631,2.85631,0.000148638,0,0
8,2,1,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.86919,2.86919,0.00016332,0,0
8,4,2,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.63492,2.63492,0.00011666,0,0
8,1,2,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.7343,2.7343,0.000172872,0,0
8,2,4,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.5914,2.5914,0.000142143,0,0
8,2,2,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.68421,2.68421,0.000100561,0,0
8,2,2,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.68499,2.68499,0.000204672,0,0
8,2,2,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.80496,2.80496,0.000216545,0,0
8,2,2,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.79345,2.79345,0.000124037,0,0
4,2,4,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.74893,2.74893,0.000229212,0,0
8,4,4,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.56561,2.56561,0.000229396,0,0
8,1,4,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.68497,2.68497,0.000104534,0,0
8,2,10,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.76292,2.76292,0.000178637,0,0
8,2,4,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.5997,2.5997,0.000162055,0,0
8,2,4,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.64246,2.64246,0.000134571,0,0
8,2,4,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.72674,2.72674,0.000135408,0,0
8,2,4,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.7078,2.7078,0.000256615,0,0
4,4,4,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.72159,2.72159,0.000202988,0,0
8,8,4,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.53685,2.53685,0.00023243,0,0
8,4,10,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.7501,2.7501,0.000110323,0,0
8,4,4,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.57128,2.57128,0.000214618,0,0
8,4,4,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.58229,2.58229,0.000138496,0,0
8,4,4,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.69234,2.69234,0.000241115,0,0
8,4,4,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.6276,2.6276,0.00011171,0,0
4,8,4,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.70701,2.70701,0.000216295,0,0
8,8,10,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.70375,2.70375,0.000143515,0,0
8,8,2,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.61367,2.61367,0.000149173,0,0
8,8,4,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.54405,2.54405,0.000114811,0,0
8,8,4,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.55551,2.55551,0.000174432,0,0
8,8,4,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.65971,2.65971,9.9932e-05,0,0
8,8,4,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.58198,2.58198,0.000185256,0,0
