KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
4,1,1,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.10253,3.10253,0.000105512,0,0
4,1,1,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.131,3.131,0.000118816,0,0
8,1,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.80913,2.80913,0.000143444,0,0
4,2,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.06412,3.06412,0.00014278,0,0
4,1,2,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.03542,3.03542,0.000136957,0,0
4,1,1,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.14414,3.14414,0.000168612,0,0
8,1,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.96219,2.96219,0.00014101,0,0
8,1,1,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.8384,2.8384,0.000315616,0,0
8,1,1,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.0135,3.0135,0.000148987,0,0
8,2,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.78024,2.78024,0.000134856,0,0
8,1,2,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.72666,2.72666,0.000145272,0,0
8,1,1,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.8148,2.8148,0.000160024,0,0
8,1,2,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.87108,2.87108,0.000148633,0,0
8,1,2,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.69928,2.69928,0.00018626,0,0
8,1,2,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.97053,2.97053,0.000118124,0,0
8,2,2,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.6819,2.6819,0.000147598,0,0
8,1,4,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.63806,2.63806,0.000104953,0,0
8,1,2,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.7432,2.7432,0.000199133,0,0
8,1,4,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.80891,2.80891,0.000159632,0,0
8,1,4,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.67458,2.67458,0.000111744,0,0
8,1,4,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.9561,2.9561,0.000127694,0,0
4,1,4,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.75097,2.75097,0.000154701,0,0
8,2,4,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.59947,2.59947,0.000139196,0,0
8,1,10,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.82847,2.82847,0.000124441,0,0
8,1,4,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.63404,2.63404,0.000133905,0,0
8,2,4,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.72402,2.72402,0.000138893,0,0
8,2,4,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.611,2.611,0.000228747,0,0
8,2,4,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.71152,2.71152,0.000179181,0,0
4,2,4,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.73373,2.73373,0.000184095,0,0
8,4,4,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.56209,2.56209,0.000123448,0,0
8,2,10,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.7669,2.7669,0.000155325,0,0
8,2,4,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.59726,2.59726,0.00016505,0,0
8,4,4,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.68527,2.68527,0.000161163,0,0
8,4,4,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.56873,2.56873,0.000124255,0,0
8,4,4,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.62508,2.62508,0.000171243,0,0
4,4,4,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.71759,2.71759,0.000161374,0,0
8,8,4,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.54858,2.54858,0.00016515,0,0
8,4,10,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.71734,2.71734,0.000120951,0,0
8,4,2,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.64095,2.64095,0.000125013,0,0
8,4,4,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.57213,2.57213,0.000170219,0,0
8,8,4,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.66671,2.66671,0.000140203,0,0
8,8,4,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.5402,2.5402,0.000126214,0,0
8,8,4,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.56952,2.56952,0.000120651,0,0
4,8,4,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.70807,2.70807,0.00015754,0,0
8,8,10,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.70297,2.70297,0.00014693,0,0
8,8,2,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.61643,2.61643,0.000155166,0,0
8,8,4,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.56874,2.56874,0.000115286,0,0
8,8,4,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.63791,2.63791,0.000151685,0,0
8,8,4,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.53855,2.53855,0.000113964,0,0
8,8,4,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.57738,2.57738,0.000112289,0,0
4,8,4,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.70189,2.70189,0.0001637,0,0
8,8,10,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.69831,2.69831,0.000116675,0,0
8,8,2,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.62907,2.62907,0.000181075,0,0
8,8,4,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.55461,2.55461,0.000168744,0,0
8,8,4,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.63397,2.63397,0.000145232,0,0
8,8,4,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.58158,2.58158,7.9104e-05,0,0
4,8,4,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.70216,2.70216,0.000108006,0,0
8,4,4,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.56557,2.56557,0.000159937,0,0
8,8,10,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.69918,2.69918,0.000209036,0,0
8,8,2,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.6228,2.6228,0.000135866,0,0
8,8,4,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.55671,2.55671,0.000148493,0,0
