KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
8,8,10,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.331842,0.331842,0.000193262,0,0
2,1,1,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.313112,0.313112,0.000192071,0,0
8,1,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.272823,0.272823,0.000180471,0,0
2,8,2,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.256874,0.256874,0.000180671,0,0
4,2,1,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.248027,0.248027,0.000193772,0,0
1,4,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.231875,0.231875,0.000194781,0,0
4,2,2,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.257459,0.257459,0.000185741,0,0
4,4,2,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.167271,0.167271,0.000176041,0,0
2,8,4,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.182769,0.182769,0.000198112,0,0
8,4,2,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.225849,0.225849,0.000195351,0,0
4,2,10,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.254971,0.254971,0.000203521,0,0
2,8,10,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.251927,0.251927,0.000150091,0,0
4,2,1,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.247881,0.247881,0.000189661,0,0
4,8,1,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.216035,0.216035,0.000190201,0,0
4,4,1,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.236927,0.236927,0.000193652,0,0
8,2,4,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.37617,0.37617,0.000193941,0,0
8,4,4,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.34495,0.34495,0.000229322,0,0
4,2,2,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.248553,0.248553,0.000187412,0,0
4,8,4,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.226633,0.226633,0.000152851,0,0
8,8,2,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.221178,0.221178,0.000143671,0,0
2,2,2,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.283702,0.283702,0.000153851,0,0
2,8,2,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.173675,0.173675,0.000158581,0,0
4,2,10,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.176499,0.176499,0.000194832,0,0
8,8,2,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.339346,0.339346,0.000193581,0,0
2,1,1,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.311324,0.311324,0.000151051,0,0
4,2,2,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.186935,0.186935,0.00011091,0,0
1,8,10,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.292515,0.292515,0.000154791,0,0
4,8,1,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.227196,0.227196,0.000156081,0,0
2,2,10,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.27978,0.27978,0.000225621,0,0
1,1,10,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.219058,0.219058,0.000178771,0,0
2,2,4,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.183753,0.183753,0.000145531,0,0
1,1,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.221372,0.221372,0.000225581,0,0
1,2,4,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.247969,0.247969,0.000195571,0,0
2,2,10,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.279862,0.279862,0.000265421,0,0
4,2,4,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.182869,0.182869,0.000217701,0,0
8,1,1,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.275349,0.275349,0.000142741,0,0
1,8,1,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.297034,0.297034,0.000191391,0,0
2,4,2,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.260469,0.260469,0.000186341,0,0
2,2,10,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.188982,0.188982,0.000186741,0,0
4,1,1,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.289908,0.289908,0.000205761,0,0
4,4,10,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.171415,0.171415,0.000168891,0,0
8,2,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.240734,0.240734,0.000212861,0,0
1,2,10,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.216115,0.216115,0.000192851,0,0
1,4,2,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.199289,0.199289,0.000188451,0,0
1,2,4,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.303465,0.303465,0.000198042,0,0
4,4,4,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.238629,0.238629,0.000187632,0,0
8,2,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.243182,0.243182,0.000100691,0,0
2,2,10,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.285483,0.285483,0.000188871,0,0
4,1,2,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.292004,0.292004,0.000186221,0,0
8,2,10,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.369684,0.369684,0.000181181,0,0
4,8,2,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.167322,0.167322,0.000233582,0,0
4,4,2,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.165472,0.165472,0.000184151,0,0
8,1,1,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.433912,0.433912,0.000189541,0,0
2,1,10,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.311398,0.311398,0.000178472,0,0
2,2,2,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.184961,0.184961,0.000198782,0,0
8,2,4,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.250451,0.250451,0.000187551,0,0
4,8,10,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.217257,0.217257,0.00013912,0,0
2,2,4,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.182578,0.182578,0.000148131,0,0
2,4,2,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.26697,0.26697,0.000184961,0,0
1,1,1,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.314032,0.314032,0.000186511,0,0
1,4,2,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.357146,0.357146,0.000145421,0,0
8,8,4,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.33788,0.33788,0.000157791,0,0
2,1,4,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.200006,0.200006,0.000186581,0,0
