KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
4,4,4,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.235709,0.235709,0.000199861,0,0
2,4,10,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.176979,0.176979,0.000190451,0,0
2,4,4,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.260842,0.260842,0.000321272,0,0
1,2,1,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.302554,0.302554,0.000194641,0,0
1,2,1,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.310162,0.310162,0.000212672,0,0
2,2,10,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.286327,0.286327,0.000207342,0,0
4,1,1,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.284533,0.284533,0.000197482,0,0
8,1,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.265752,0.265752,0.000189191,0,0
2,8,10,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.267826,0.267826,0.000183531,0,0
1,2,1,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.218314,0.218314,0.000241661,0,0
4,2,2,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.177646,0.177646,0.000211442,0,0
2,2,4,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.278691,0.278691,0.000196041,0,0
2,1,1,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.308696,0.308696,0.000192502,0,0
1,8,2,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.198332,0.198332,0.000152491,0,0
2,2,2,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.279001,0.279001,0.000189161,0,0
4,1,4,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.232226,0.232226,0.000256632,0,0
8,8,2,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.216709,0.216709,0.000197912,0,0
2,2,1,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.286103,0.286103,0.000198041,0,0
4,1,4,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.194237,0.194237,0.000200781,0,0
8,2,1,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.375459,0.375459,0.000265971,0,0
1,2,10,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.29864,0.29864,0.000214482,0,0
8,4,4,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.223524,0.223524,0.000176281,0,0
4,2,10,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.248737,0.248737,0.000199471,0,0
8,8,10,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.217092,0.217092,0.000195801,0,0
8,1,10,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.42573,0.42573,0.000230541,0,0
1,8,1,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.289858,0.289858,0.000201571,0,0
4,4,2,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.167497,0.167497,0.000164731,0,0
8,2,10,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.369543,0.369543,0.000190231,0,0
1,2,10,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.292395,0.292395,0.000189101,0,0
1,8,10,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.229092,0.229092,0.000235011,0,0
2,1,1,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.302489,0.302489,0.000155211,0,0
4,2,10,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.254897,0.254897,0.000197682,0,0
8,2,1,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.375774,0.375774,0.000156931,0,0
