KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
8,8,2,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.80428,2.80428,0.000256189,0,0
2,1,2,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.26263,2.26263,0.000253644,0,0
2,2,2,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.09045,2.09045,0.000248732,0,0
2,4,2,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.02375,2.02375,0.000258086,0,0
2,8,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.95955,1.95955,0.000252754,0,0
2,8,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.95996,1.95996,0.000251952,0,0
2,8,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.95976,1.95976,0.000245455,0,0
2,8,1,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.96623,1.96623,0.000276844,0,0
2,8,1,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.02461,5.02461,0.000278626,0,0
2,8,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.03212,2.03212,0.000272884,0,0
2,8,1,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.96988,1.96988,0.000272738,0,0
2,8,1,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.55846,2.55846,0.000258937,0,0
1,8,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.81565,2.81565,0.000259695,0,0
4,8,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.12685,2.12685,0.000257165,0,0
8,8,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.80482,2.80482,0.000250437,0,0
2,1,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.26215,2.26215,0.000241973,0,0
2,2,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.0902,2.0902,0.000253826,0,0
2,4,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.02337,2.02337,0.000305564,0,0
