KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
4,2,10,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.27509,2.27509,0.000255393,0,0
4,2,10,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.26232,2.26232,0.000250342,0,0
1,2,10,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.12259,3.12259,0.000251943,0,0
2,2,10,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.18927,2.18927,0.000244003,0,0
8,2,10,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.91957,2.91957,0.000317684,0,0
2,1,10,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.37363,2.37363,0.000252296,0,0
2,4,10,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.07794,2.07794,0.000252823,0,0
2,8,10,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.0271,2.0271,0.000256257,0,0
2,8,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.02716,2.02716,0.000251844,0,0
2,8,2,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.02702,2.02702,0.000250632,0,0
2,8,4,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.0241,2.0241,0.000247593,0,0
2,8,4,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.98416,1.98416,0.000249532,0,0
2,8,4,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.71986,2.71986,0.000249423,0,0
2,8,4,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.99068,1.99068,0.000222753,0,0
2,8,4,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.72171,4.72171,0.00024813,0,0
2,8,4,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.01505,2.01505,0.000259522,0,0
2,8,4,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.99608,1.99608,0.000253218,0,0
1,8,4,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.87933,2.87933,0.000246058,0,0
4,8,4,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.50866,1.50866,0.000241195,0,0
8,8,4,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.77998,2.77998,0.000246134,0,0
4,1,4,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.78875,1.78875,0.000252549,0,0
4,2,4,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.71809,1.71809,0.000255447,0,0
4,4,4,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.58435,1.58435,0.000248723,0,0
4,8,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.10328,2.10328,0.000272123,0,0
4,8,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.1034,2.1034,0.000278438,0,0
4,8,10,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.10334,2.10334,0.000269165,0,0
4,8,4,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.53749,1.53749,0.000273864,0,0
4,8,4,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.62443,1.62443,0.000274173,0,0
4,8,4,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.51511,1.51511,0.000250109,0,0
4,8,4,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.15322,4.15322,0.000270117,0,0
4,8,4,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.54918,1.54918,0.000243162,0,0
4,8,4,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.54384,1.54384,0.000256858,0,0
