KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
8,1,4,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.54895,4.54895,0.000240824,0,0
8,1,4,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.38981,4.38981,0.000244917,0,0
8,1,4,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.3431,4.3431,0.000244693,0,0
2,1,4,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.7224,4.7224,0.000290684,0,0
4,2,4,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.12822,3.12822,0.00024744,0,0
4,1,10,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.3393,3.3393,0.000248646,0,0
4,1,2,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.33916,3.33916,0.000250935,0,0
4,1,4,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.2593,3.2593,0.000246495,0,0
4,1,4,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.62874,3.62874,0.00024025,0,0
4,1,4,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.34881,3.34881,0.000260331,0,0
4,1,4,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.82656,3.82656,0.000313098,0,0
2,2,4,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.65266,4.65266,0.000255643,0,0
4,4,4,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.05275,3.05275,0.000240184,0,0
4,2,10,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.1292,3.1292,0.0002513,0,0
4,2,2,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.12927,3.12927,0.000324525,0,0
4,2,4,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.06001,3.06001,0.000246974,0,0
4,2,4,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.33661,3.33661,0.00027118,0,0
4,2,4,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.13938,3.13938,0.000267567,0,0
4,2,4,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,7.20753,7.20753,0.000276929,0,0
4,2,4,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.37048,3.37048,0.000265948,0,0
8,4,4,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.6714,3.6714,0.000250583,0,0
2,4,4,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.59532,4.59532,0.000245581,0,0
4,8,4,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.01715,3.01715,0.000249888,0,0
4,4,10,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.05358,3.05358,0.000254538,0,0
4,4,2,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.05366,3.05366,0.000272344,0,0
4,4,4,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.98679,2.98679,0.000256647,0,0
4,4,4,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.24604,3.24604,0.000259975,0,0
4,4,4,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.06352,3.06352,0.000244967,0,0
4,4,4,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,7.06677,7.06677,0.00026385,0,0
4,4,4,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.26993,3.26993,0.000245177,0,0
8,4,4,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.60709,3.60709,0.000251142,0,0
2,4,4,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.52507,4.52507,0.000244974,0,0
4,8,4,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.95046,2.95046,0.000249079,0,0
4,4,10,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.98696,2.98696,0.000277521,0,0
4,4,2,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.98684,2.98684,0.000297337,0,0
4,4,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.95516,2.95516,0.00026245,0,0
4,4,4,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.99675,2.99675,0.000248543,0,0
4,4,4,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,7.06088,7.06088,0.000307042,0,0
4,4,4,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.21505,3.21505,0.000295029,0,0
8,8,4,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.58665,3.58665,0.000325613,0,0
2,8,4,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.43633,4.43633,0.000254186,0,0
4,8,10,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.95023,2.95023,0.000297641,0,0
4,8,2,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.95017,2.95017,0.000239397,0,0
4,8,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.91926,2.91926,0.000286807,0,0
4,8,4,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.96018,2.96018,0.000266482,0,0
4,8,4,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,6.99947,6.99947,0.000254371,0,0
4,8,4,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.12472,3.12472,0.00025263,0,0
8,8,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.57033,3.57033,0.000249752,0,0
2,8,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.42125,4.42125,0.00024051,0,0
4,8,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.91923,2.91923,0.000280953,0,0
4,8,2,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.91958,2.91958,0.000270155,0,0
4,8,4,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.92946,2.92946,0.000266768,0,0
4,8,4,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,7.00064,7.00064,0.000257429,0,0
4,8,4,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.99193,3.99193,0.000251851,0,0
8,8,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.56821,3.56821,0.000252545,0,0
2,8,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.42036,4.42036,0.00024276,0,0
4,4,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.9551,2.9551,0.000245615,0,0
4,8,10,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.92902,2.92902,0.000244638,0,0
4,8,10,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,6.99943,6.99943,0.00029708,0,0
4,8,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.99163,3.99163,0.000263038,0,0
