KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
4,4,1,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.01472,3.01472,0.000241162,0,0
4,4,1,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,8.45235,8.45235,0.000247227,0,0
4,4,1,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.26631,3.26631,0.000334787,0,0
8,8,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.60505,3.60505,0.000256763,0,0
2,8,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.45836,4.45836,0.000247548,0,0
4,8,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.96492,2.96492,0.000260422,0,0
4,8,1,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.7862,3.7862,0.000247883,0,0
4,8,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.12063,3.12063,0.000291719,0,0
4,8,1,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.97497,2.97497,0.000244287,0,0
4,8,1,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,8.51209,8.51209,0.000260407,0,0
4,8,1,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.17707,3.17707,0.00030812,0,0
8,8,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.60515,3.60515,0.000308362,0,0
2,8,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.45831,4.45831,0.000263227,0,0
4,8,4,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.96558,2.96558,0.000297684,0,0
4,8,2,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.78297,3.78297,0.00025016,0,0
4,8,2,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.1205,3.1205,0.000250753,0,0
4,8,2,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.97482,2.97482,0.000252153,0,0
4,8,2,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,8.54874,8.54874,0.000257299,0,0
4,8,2,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.17733,3.17733,0.000251605,0,0
