KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
8,1,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0958405,0.0958405,8.6348e-05,0,0
2,1,2,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.225456,0.225456,7.0759e-05,0,0
8,8,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.100036,0.100036,7.8129e-05,0,0
8,2,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.098679,0.098679,8.1346e-05,0,0
4,1,2,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.097234,0.097234,7.4309e-05,0,0
4,1,4,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.36904,0.36904,0.000111362,0,0
8,8,4,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.157582,0.157582,7.7893e-05,0,0
2,2,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.157505,0.157505,7.417e-05,0,0
2,8,2,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.177788,0.177788,7.5728e-05,0,0
1,2,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.14629,0.14629,7.5377e-05,0,0
4,4,10,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.179749,0.179749,8.1517e-05,0,0
8,8,1,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.377847,0.377847,8.0913e-05,0,0
1,8,2,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.179141,0.179141,0.00012413,0,0
4,1,1,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.259969,0.259969,8.0842e-05,0,0
4,4,2,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.378003,0.378003,0.000145633,0,0
4,2,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.0997609,0.0997609,7.5853e-05,0,0
1,1,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.108391,0.108391,7.7094e-05,0,0
8,8,1,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.190406,0.190406,8.3497e-05,0,0
8,4,2,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.17797,0.17797,8.3034e-05,0,0
2,1,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.149358,0.149358,7.4437e-05,0,0
8,1,1,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.218853,0.218853,8.6498e-05,0,0
4,1,1,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.19854,0.19854,7.5228e-05,0,0
1,1,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.100219,0.100219,0.000108807,0,0
2,8,4,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.140897,0.140897,7.7481e-05,0,0
8,4,1,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.195707,0.195707,8.125e-05,0,0
8,2,4,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0983596,0.0983596,7.958e-05,0,0
8,4,4,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.285557,0.285557,8.2269e-05,0,0
1,8,1,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.201465,0.201465,0.000143879,0,0
1,8,1,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.13033,0.13033,7.4268e-05,0,0
2,4,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.105672,0.105672,7.6499e-05,0,0
1,2,2,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.371464,0.371464,7.5263e-05,0,0
2,1,1,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.209653,0.209653,8.5618e-05,0,0
1,8,4,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.163135,0.163135,0.00015104,0,0
2,1,4,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.122588,0.122588,7.9031e-05,0,0
4,4,10,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.193891,0.193891,7.74e-05,0,0
2,4,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.124649,0.124649,7.6674e-05,0,0
8,8,2,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.159926,0.159926,7.8608e-05,0,0
2,2,4,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.237667,0.237667,7.9044e-05,0,0
1,4,4,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.152616,0.152616,8.0267e-05,0,0
2,4,1,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.274237,0.274237,7.8605e-05,0,0
8,1,2,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.249684,0.249684,8.4032e-05,0,0
8,8,2,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.107422,0.107422,8.2111e-05,0,0
8,2,4,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.199308,0.199308,7.6888e-05,0,0
4,4,10,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.145276,0.145276,4.4856e-05,0,0
4,8,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.122701,0.122701,7.5319e-05,0,0
4,4,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.241228,0.241228,8.1392e-05,0,0
2,8,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.159065,0.159065,7.9308e-05,0,0
2,1,10,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.137281,0.137281,8.0227e-05,0,0
2,4,10,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.172737,0.172737,8.2342e-05,0,0
1,1,2,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0995695,0.0995695,8.3286e-05,0,0
1,4,2,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.24731,0.24731,8.7157e-05,0,0
8,2,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.096751,0.096751,8.6137e-05,0,0
2,2,4,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.217558,0.217558,0.000110295,0,0
1,8,1,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.437558,0.437558,7.7401e-05,0,0
8,2,1,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.164631,0.164631,8.704e-05,0,0
4,1,10,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.209116,0.209116,7.507e-05,0,0
8,4,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.138951,0.138951,7.2243e-05,0,0
1,4,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.337896,0.337896,8.2946e-05,0,0
1,1,10,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.311334,0.311334,8.046e-05,0,0
