KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
8,2,2,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.17905,0.17905,0.000105938,0,0
8,4,2,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.17468,0.17468,7.4116e-05,0,0
8,8,1,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.163937,0.163937,7.5645e-05,0,0
8,8,4,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.159101,0.159101,8.0024e-05,0,0
8,8,10,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.16918,0.16918,7.3894e-05,0,0
8,8,4,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.112107,0.112107,8.617e-05,0,0
8,8,4,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0912683,0.0912683,7.6425e-05,0,0
8,8,4,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0908967,0.0908967,7.5596e-05,0,0
8,8,4,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.151196,0.151196,8.2391e-05,0,0
8,8,4,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0966268,0.0966268,7.5975e-05,0,0
8,8,4,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0844222,0.0844222,0.000118708,0,0
1,8,4,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.201601,0.201601,8.1041e-05,0,0
2,8,4,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.344647,0.344647,8.2506e-05,0,0
4,8,4,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0970698,0.0970698,9.0604e-05,0,0
8,1,4,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0964895,0.0964895,7.5387e-05,0,0
8,2,4,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.100134,0.100134,7.6082e-05,0,0
8,4,4,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0903375,0.0903375,0.00024625,0,0
8,8,1,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.104708,0.104708,8.6165e-05,0,0
8,8,2,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.104335,0.104335,8.2542e-05,0,0
8,8,10,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.116077,0.116077,8.0122e-05,0,0
8,8,4,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0830887,0.0830887,7.9289e-05,0,0
8,8,4,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.245869,0.245869,8.2813e-05,0,0
8,8,4,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0922485,0.0922485,9.6607e-05,0,0
8,8,4,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.149083,0.149083,7.871e-05,0,0
8,8,4,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.1243,0.1243,8.5915e-05,0,0
8,8,4,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0889008,0.0889008,7.8113e-05,0,0
8,8,4,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0887857,0.0887857,8.0935e-05,0,0
1,8,4,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.16153,0.16153,8.0896e-05,0,0
2,8,4,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.120097,0.120097,8.3931e-05,0,0
4,8,4,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0991755,0.0991755,8.6311e-05,0,0
8,1,4,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.109486,0.109486,0.000241463,0,0
8,2,4,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0968026,0.0968026,7.6044e-05,0,0
8,4,4,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0884232,0.0884232,7.8235e-05,0,0
8,8,1,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.090251,0.090251,8.3399e-05,0,0
8,8,2,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0879705,0.0879705,7.7339e-05,0,0
8,8,10,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0910682,0.0910682,8.5235e-05,0,0
