KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
4,1,4,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.376746,0.376746,0.0002529,0,0
1,2,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.9041,0.9041,0.000255221,0,0
4,8,10,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.326972,0.326972,0.000254084,0,0
1,8,1,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.732806,0.732806,0.000251824,0,0
4,1,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.371127,0.371127,0.000247358,0,0
2,1,4,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.392415,0.392415,0.000246835,0,0
4,8,1,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.332562,0.332562,0.000290153,0,0
8,8,1,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.537343,0.537343,0.000243235,0,0
4,1,4,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.405294,0.405294,0.000251676,0,0
1,4,4,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.437611,0.437611,0.000258511,0,0
2,1,10,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.623608,0.623608,0.000250307,0,0
2,1,4,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.363573,0.363573,0.000245201,0,0
1,8,1,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.704705,0.704705,0.000226756,0,0
4,2,2,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.465192,0.465192,0.000248258,0,0
8,4,1,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.492146,0.492146,0.000251156,0,0
2,8,4,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.352126,0.352126,0.000312503,0,0
4,1,4,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.512853,0.512853,0.000246547,0,0
2,4,4,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.523077,0.523077,0.000259111,0,0
1,1,2,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.1385,1.1385,0.000261386,0,0
8,8,4,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.371633,0.371633,0.000252388,0,0
2,2,1,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.343127,0.343127,0.000250067,0,0
1,8,1,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.780372,0.780372,0.000157512,0,0
1,2,4,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.841292,0.841292,0.000254992,0,0
1,4,4,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.471305,0.471305,0.000188175,0,0
1,2,1,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.789115,0.789115,0.000266724,0,0
1,2,2,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.920822,0.920822,0.000249008,0,0
1,4,10,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.425661,0.425661,0.000248146,0,0
8,8,1,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.412172,0.412172,0.000250773,0,0
8,1,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.447838,0.447838,0.000247848,0,0
8,4,2,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.378298,0.378298,0.000258985,0,0
8,1,4,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.504064,0.504064,0.000156162,0,0
2,8,2,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.354933,0.354933,0.000249299,0,0
4,2,1,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.512675,0.512675,0.000257345,0,0
4,2,2,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.34599,0.34599,0.000229843,0,0
1,8,1,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.779493,0.779493,0.000226584,0,0
2,1,2,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.603218,0.603218,0.000250701,0,0
8,8,1,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.414744,0.414744,0.00024426,0,0
2,4,4,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.341658,0.341658,0.000162694,0,0
4,2,1,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.345196,0.345196,0.000250209,0,0
8,1,2,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.49678,0.49678,0.000276304,0,0
1,4,10,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.714158,0.714158,0.000241756,0,0
8,8,2,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.430309,0.430309,0.000251541,0,0
8,1,4,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.502035,0.502035,0.00025424,0,0
8,1,2,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.40265,0.40265,0.000253793,0,0
2,4,4,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.521955,0.521955,0.000252427,0,0
1,4,4,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.75073,0.75073,0.000253751,0,0
8,1,1,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.629087,0.629087,0.000251072,0,0
1,1,10,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.13067,1.13067,0.000250916,0,0
1,8,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.431092,0.431092,0.00022108,0,0
2,1,10,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.57982,0.57982,0.000255064,0,0
4,8,1,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.327817,0.327817,0.0001911,0,0
8,1,4,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.474969,0.474969,0.000244201,0,0
2,4,2,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.358385,0.358385,0.000258911,0,0
1,1,1,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.10658,1.10658,0.000272774,0,0
2,2,2,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.34178,0.34178,0.000240646,0,0
1,4,2,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.468446,0.468446,0.000241748,0,0
1,8,2,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.501176,0.501176,0.000272797,0,0
2,8,4,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.497012,0.497012,0.000333332,0,0
8,8,10,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.404905,0.404905,0.000250627,0,0
1,8,1,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.702556,0.702556,0.000253917,0,0
1,4,1,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.793402,0.793402,0.000246583,0,0
8,1,2,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.498476,0.498476,0.000249807,0,0
4,4,4,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.440647,0.440647,0.000244438,0,0
2,4,2,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.35557,0.35557,0.000226623,0,0
1,2,4,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.828782,0.828782,0.000251992,0,0
1,2,10,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.78233,0.78233,0.000249365,0,0
8,8,10,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.543689,0.543689,0.000253135,0,0
1,1,2,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.887532,0.887532,0.000275164,0,0
1,4,2,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.775861,0.775861,0.000248989,0,0
