KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,4,2,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.320988,0.320988,0.00029689,0,0
2,8,1,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.256427,0.256427,0.00024006,0,0
4,1,4,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.254328,0.254328,0.000245676,0,0
4,8,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.200887,0.200887,0.000302056,0,0
1,4,2,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.687734,0.687734,0.000245255,0,0
2,1,10,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.28261,0.28261,0.0002747,0,0
2,4,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.241535,0.241535,0.000269656,0,0
8,8,10,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.416192,0.416192,0.000271687,0,0
2,8,10,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.237063,0.237063,0.000269408,0,0
2,4,10,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.425217,0.425217,0.000269417,0,0
1,8,2,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.697206,0.697206,0.000327492,0,0
1,1,2,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.06547,1.06547,0.000246928,0,0
1,8,2,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.333259,0.333259,0.000272243,0,0
8,2,2,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.20157,0.20157,0.000257039,0,0
4,4,10,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.210034,0.210034,0.000246968,0,0
2,1,1,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.279141,0.279141,0.000242113,0,0
2,8,1,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.240989,0.240989,0.000245671,0,0
2,8,1,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.227169,0.227169,0.000262086,0,0
2,8,2,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.424631,0.424631,0.000249078,0,0
4,8,1,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.380988,0.380988,0.000259309,0,0
2,8,10,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.40983,0.40983,0.000248058,0,0
8,4,10,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.238666,0.238666,0.000316037,0,0
8,8,1,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.413372,0.413372,0.000266613,0,0
8,8,10,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.219976,0.219976,0.000222714,0,0
2,4,4,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.248611,0.248611,0.000254181,0,0
8,8,4,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.18382,0.18382,0.00025166,0,0
1,4,1,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.39623,0.39623,0.000248642,0,0
1,2,10,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.9175,0.9175,0.000247952,0,0
1,8,4,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.389662,0.389662,0.000277689,0,0
4,8,2,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.334915,0.334915,0.000305264,0,0
8,4,10,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.429309,0.429309,0.000248559,0,0
1,2,1,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.348916,0.348916,0.000267687,0,0
8,8,4,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.173627,0.173627,0.000253409,0,0
8,4,10,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.242572,0.242572,0.000275212,0,0
2,1,1,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.278795,0.278795,0.000246272,0,0
1,4,2,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.706982,0.706982,0.000246726,0,0
8,2,10,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.45379,0.45379,0.00025316,0,0
8,1,2,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.2134,0.2134,0.000235371,0,0
1,1,1,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.933067,0.933067,0.000251691,0,0
8,2,4,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.210697,0.210697,0.000244625,0,0
8,8,4,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.306999,0.306999,0.000244337,0,0
4,1,10,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.236973,0.236973,0.000243286,0,0
2,4,10,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.430219,0.430219,0.000247425,0,0
4,4,10,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.213789,0.213789,0.000243506,0,0
2,1,2,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.267155,0.267155,0.000244943,0,0
1,2,1,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.402564,0.402564,0.000238824,0,0
2,1,4,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.260119,0.260119,0.000247969,0,0
8,2,4,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.348137,0.348137,0.000243159,0,0
1,4,10,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.727195,0.727195,0.000219971,0,0
1,8,1,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.310713,0.310713,0.000255522,0,0
2,1,10,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.532118,0.532118,0.000322485,0,0
2,8,1,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.237246,0.237246,0.000240785,0,0
4,8,1,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.381278,0.381278,0.000273372,0,0
4,4,10,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.203003,0.203003,0.000271412,0,0
4,8,10,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.210992,0.210992,0.000203775,0,0
8,4,2,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.195449,0.195449,0.000276401,0,0
8,1,4,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.217235,0.217235,0.000269036,0,0
2,4,1,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.430473,0.430473,0.00027002,0,0
4,2,2,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.219284,0.219284,0.000246527,0,0
4,2,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.216769,0.216769,0.000255613,0,0
8,1,4,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.368267,0.368267,0.000251938,0,0
1,4,10,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.400208,0.400208,0.000253884,0,0
4,1,4,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.41631,0.41631,0.000245654,0,0
2,2,4,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.267651,0.267651,0.000251346,0,0
2,8,1,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.243394,0.243394,0.000246486,0,0
1,8,1,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.636265,0.636265,0.00024435,0,0
8,2,10,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.237611,0.237611,0.000253807,0,0
2,2,1,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.273657,0.273657,0.00024747,0,0
8,2,4,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.212566,0.212566,0.0001803,0,0
1,4,10,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.733215,0.733215,0.000254366,0,0
8,8,2,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.304671,0.304671,0.000258797,0,0
2,1,10,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.278246,0.278246,0.000249107,0,0
2,2,1,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.456845,0.456845,0.000309406,0,0
1,4,1,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.732658,0.732658,0.000243085,0,0
2,4,2,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.449459,0.449459,0.000250074,0,0
8,8,1,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.41322,0.41322,0.000302814,0,0
8,1,1,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.508203,0.508203,0.000244646,0,0
1,1,10,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.04999,1.04999,0.000249223,0,0
2,2,1,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.45735,0.45735,0.000298459,0,0
1,8,4,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.672104,0.672104,0.000302695,0,0
