KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,2,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.839513,0.839513,8.3472e-05,0,0
1,2,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.764006,0.764006,7.9674e-05,0,0
1,1,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.755884,0.755884,7.6848e-05,0,0
1,4,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.86072,0.86072,7.4389e-05,0,0
1,8,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.870671,0.870671,7.8536e-05,0,0
2,1,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.754331,0.754331,8.1833e-05,0,0
4,1,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.753867,0.753867,9.9276e-05,0,0
8,1,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.750242,0.750242,8.7004e-05,0,0
8,1,2,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.75007,0.75007,8.4338e-05,0,0
8,1,4,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.756455,0.756455,8.5143e-05,0,0
8,1,10,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.755251,0.755251,0.000156474,0,0
8,1,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.749049,0.749049,8.6253e-05,0,0
8,1,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.780587,0.780587,8.4138e-05,0,0
8,1,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.784033,0.784033,9.0522e-05,0,0
8,1,2,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.759593,0.759593,8.6207e-05,0,0
8,1,2,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.48375,1.48375,8.1733e-05,0,0
8,1,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.779926,0.779926,8.4041e-05,0,0
8,1,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.76331,0.76331,9.6135e-05,0,0
8,2,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.828577,0.828577,7.8775e-05,0,0
8,4,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.749477,0.749477,7.9335e-05,0,0
8,8,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.74893,0.74893,9.6249e-05,0,0
1,8,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.854658,0.854658,0.00022435,0,0
2,8,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.748393,0.748393,9.3258e-05,0,0
4,8,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.748607,0.748607,8.4346e-05,0,0
2,8,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.748408,0.748408,7.8622e-05,0,0
2,8,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.753119,0.753119,8.4261e-05,0,0
2,8,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.748365,0.748365,9.613e-05,0,0
2,8,10,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.762394,0.762394,8.0946e-05,0,0
2,8,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.742171,0.742171,0.000102217,0,0
2,8,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.739627,0.739627,8.2642e-05,0,0
2,8,10,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.753978,0.753978,8.3836e-05,0,0
2,8,10,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.87685,0.87685,8.4646e-05,0,0
2,8,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.774197,0.774197,5.3515e-05,0,0
2,1,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.798986,0.798986,7.9474e-05,0,0
2,2,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.826478,0.826478,0.000101067,0,0
2,4,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.747741,0.747741,7.9693e-05,0,0
1,8,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.844709,0.844709,8.7541e-05,0,0
4,8,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.739597,0.739597,7.8739e-05,0,0
8,8,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.739669,0.739669,9.087e-05,0,0
4,8,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.739848,0.739848,8.3136e-05,0,0
4,8,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.739589,0.739589,0.000108284,0,0
4,8,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.743596,0.743596,8.1469e-05,0,0
4,8,2,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.762574,0.762574,9.0835e-05,0,0
4,8,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.743901,0.743901,8.8424e-05,0,0
4,8,2,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.754121,0.754121,0.000195449,0,0
4,8,2,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.876554,0.876554,0.000100196,0,0
4,8,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.774265,0.774265,5.2029e-05,0,0
4,1,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.784505,0.784505,9.3412e-05,0,0
4,2,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.826597,0.826597,0.000152837,0,0
4,4,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.748175,0.748175,0.000137212,0,0
1,8,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.844716,0.844716,0.000132008,0,0
2,8,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.740161,0.740161,0.000112942,0,0
8,8,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.739883,0.739883,0.000111314,0,0
