KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
2,2,1,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.968118,0.968118,0.000109263,0,0
2,2,1,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.03353,1.03353,0.000122703,0,0
4,2,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.664418,0.664418,0.00014335,0,0
2,4,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.989767,0.989767,0.000107851,0,0
2,2,2,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.983364,0.983364,0.000119495,0,0
2,2,1,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.986571,0.986571,0.000123088,0,0
4,2,1,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.40656,1.40656,0.000114741,0,0
4,2,1,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.651444,0.651444,0.000115184,0,0
4,2,1,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.61554,0.61554,0.000123284,0,0
8,2,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.507082,0.507082,0.000117854,0,0
4,4,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.606808,0.606808,0.000110224,0,0
4,1,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.834074,0.834074,0.000126289,0,0
4,2,2,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.664373,0.664373,0.000102464,0,0
4,2,1,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.668005,0.668005,0.000113976,0,0
8,2,1,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.74395,1.74395,0.000105321,0,0
8,2,1,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.498121,0.498121,0.000124292,0,0
8,2,1,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.502342,0.502342,0.00010832,0,0
8,4,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.50718,0.50718,0.000125403,0,0
8,1,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.506926,0.506926,0.00011513,0,0
8,2,2,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.507079,0.507079,0.000116005,0,0
8,2,1,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.50964,0.50964,0.000112664,0,0
8,2,1,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.74354,1.74354,0.000113413,0,0
8,2,1,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.493619,0.493619,0.000118873,0,0
8,2,1,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.496428,0.496428,0.000127036,0,0
8,4,1,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.498395,0.498395,0.000112157,0,0
8,1,1,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.498328,0.498328,0.000109482,0,0
8,2,2,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.498326,0.498326,0.000112221,0,0
8,2,1,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.501965,0.501965,0.000123148,0,0
8,2,1,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.74431,1.74431,0.000114396,0,0
8,2,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.491223,0.491223,0.00011656,0,0
8,2,1,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.493383,0.493383,0.00010666,0,0
4,2,1,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.645345,0.645345,0.00011255,0,0
8,4,1,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.49396,0.49396,0.000111885,0,0
8,1,1,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.493617,0.493617,0.000113283,0,0
8,2,2,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.493593,0.493593,0.000107988,0,0
8,2,1,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.497202,0.497202,0.000104673,0,0
8,2,1,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.74351,1.74351,0.000106683,0,0
8,2,1,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.492192,0.492192,0.000128646,0,0
4,2,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.642505,0.642505,0.000112146,0,0
8,4,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.491179,0.491179,0.000110636,0,0
8,1,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.491596,0.491596,0.000113677,0,0
8,2,2,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.491189,0.491189,0.000121919,0,0
8,2,1,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.494775,0.494775,0.000103631,0,0
8,4,1,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.52111,1.52111,0.000109725,0,0
8,4,1,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.492275,0.492275,0.000104199,0,0
4,4,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.592573,0.592573,0.00011118,0,0
8,8,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.435757,0.435757,0.000106241,0,0
8,4,2,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.491212,0.491212,0.00011273,0,0
8,4,1,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.494846,0.494846,0.000119925,0,0
8,8,1,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.52352,1.52352,0.000110799,0,0
8,8,1,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.437991,0.437991,0.000219217,0,0
8,8,1,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.43593,0.43593,0.000122668,0,0
4,8,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.586077,0.586077,0.000142607,0,0
8,8,2,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.435391,0.435391,0.000128484,0,0
8,8,1,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.439208,0.439208,0.000122973,0,0
8,8,2,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.52292,1.52292,0.00011917,0,0
8,8,2,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.43796,0.43796,0.000178534,0,0
8,8,2,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.436015,0.436015,0.000115806,0,0
4,8,2,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.585724,0.585724,0.000118567,0,0
8,8,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.435601,0.435601,0.000138571,0,0
8,8,2,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.438152,0.438152,0.000114598,0,0
