KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
4,8,4,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.09744,1.09744,0.000110505,0,0
4,8,4,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.939757,0.939757,0.000112743,0,0
4,8,4,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.941794,0.941794,0.000110114,0,0
1,8,4,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.45751,2.45751,0.000106739,0,0
2,8,4,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.20982,1.20982,0.000124325,0,0
8,8,4,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.910431,0.910431,0.000101414,0,0
8,1,4,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.03348,1.03348,0.000114851,0,0
8,2,4,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.03354,1.03354,0.000119416,0,0
8,4,4,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.915372,0.915372,0.000117346,0,0
8,8,1,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.910406,0.910406,0.000117005,0,0
8,8,2,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.910277,0.910277,0.000108564,0,0
8,8,10,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.91036,0.91036,0.000114522,0,0
8,8,2,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.936834,0.936834,0.000104671,0,0
8,8,2,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.920722,0.920722,0.000131519,0,0
8,8,2,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.90475,0.90475,0.000112337,0,0
8,8,2,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.911575,0.911575,0.000123088,0,0
8,8,2,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.11563,2.11563,0.000131545,0,0
8,8,2,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.914374,0.914374,8.232e-05,0,0
1,8,2,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.45037,2.45037,0.00010327,0,0
2,8,2,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.54493,1.54493,0.000127717,0,0
4,8,2,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.00484,1.00484,0.000113683,0,0
8,1,2,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.02732,1.02732,0.000131006,0,0
8,2,2,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.02668,1.02668,0.000114947,0,0
8,4,2,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.909986,0.909986,0.000111863,0,0
8,8,1,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.904213,0.904213,0.000113861,0,0
8,8,4,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.904645,0.904645,0.000101703,0,0
8,8,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.904667,0.904667,0.000112009,0,0
8,8,1,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.937353,0.937353,0.000109329,0,0
8,8,1,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.92077,0.92077,0.000151605,0,0
8,8,1,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.909295,0.909295,0.000117799,0,0
8,8,1,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.11632,2.11632,0.000114526,0,0
8,8,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.914922,0.914922,0.000101265,0,0
1,8,1,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.45061,2.45061,0.000108617,0,0
2,8,1,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.54507,1.54507,0.000109195,0,0
4,8,1,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.00503,1.00503,0.000132025,0,0
8,1,1,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.02682,1.02682,0.000111486,0,0
8,2,1,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.02673,1.02673,0.000119597,0,0
8,4,1,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.910015,0.910015,0.000122016,0,0
