KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
8,4,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.239633,0.239633,8.3536e-05,0,0
8,8,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.236925,0.236925,8.5927e-05,0,0
1,2,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.242235,0.242235,8.5497e-05,0,0
4,2,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.228633,0.228633,9.1371e-05,0,0
8,2,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.228452,0.228452,8.4165e-05,0,0
8,2,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.228526,0.228526,9.1988e-05,0,0
8,2,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.222298,0.222298,8.6965e-05,0,0
8,2,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.216606,0.216606,8.4219e-05,0,0
8,2,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.216525,0.216525,8.1763e-05,0,0
8,2,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.219787,0.219787,8.3997e-05,0,0
8,2,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.218543,0.218543,8.4086e-05,0,0
8,2,1,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.251827,0.251827,8.6017e-05,0,0
8,2,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.219279,0.219279,7.8735e-05,0,0
8,2,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.239041,0.239041,7.9755e-05,0,0
8,1,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.220298,0.220298,8.2118e-05,0,0
8,4,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.23095,0.23095,8.3455e-05,0,0
8,8,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.236897,0.236897,8.0188e-05,0,0
1,2,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.238014,0.238014,7.9698e-05,0,0
2,2,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.238546,0.238546,0.000119812,0,0
4,2,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.223816,0.223816,9.15e-05,0,0
8,2,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.216461,0.216461,8.1578e-05,0,0
8,2,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.216713,0.216713,9.8255e-05,0,0
8,2,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.216375,0.216375,8.0468e-05,0,0
8,2,10,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.217602,0.217602,8.2689e-05,0,0
8,2,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.222057,0.222057,8.37e-05,0,0
8,2,10,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.218397,0.218397,0.000102053,0,0
8,2,10,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.227307,0.227307,8.5502e-05,0,0
8,2,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.220339,0.220339,9.688e-05,0,0
8,2,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.230735,0.230735,8.8188e-05,0,0
8,1,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.220138,0.220138,0.000161021,0,0
8,4,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.230576,0.230576,8.5291e-05,0,0
8,8,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.236699,0.236699,8.1971e-05,0,0
1,2,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.238286,0.238286,0.000111525,0,0
2,2,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.238022,0.238022,8.0301e-05,0,0
4,2,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.223945,0.223945,8.0094e-05,0,0
