KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
2,4,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.468085,0.468085,0.000157307,0,0
2,8,1,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.472089,0.472089,0.000325024,0,0
1,4,1,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.609994,0.609994,0.000184047,0,0
2,4,2,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.911817,0.911817,0.000348078,0,0
8,2,4,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.594221,0.594221,0.000276458,0,0
4,2,10,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.764696,0.764696,0.000282672,0,0
1,4,2,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.58816,1.58816,0.000320906,0,0
2,8,4,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.905536,0.905536,0.000158754,0,0
1,8,4,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.55633,1.55633,0.000127063,0,0
2,1,10,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.632544,0.632544,0.000315473,0,0
8,1,10,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.12354,1.12354,0.000245153,0,0
8,8,2,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.04357,1.04357,0.000260439,0,0
8,8,10,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.568261,0.568261,0.00025964,0,0
2,2,2,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.946006,0.946006,0.000249386,0,0
8,2,1,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.621002,0.621002,0.000154457,0,0
4,8,1,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.711487,0.711487,0.000252678,0,0
1,1,4,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.68616,1.68616,0.000293715,0,0
8,8,1,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.04666,1.04666,0.000270735,0,0
4,8,4,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.476718,0.476718,0.000236798,0,0
1,2,2,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.61248,1.61248,0.000267025,0,0
8,2,4,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.12418,1.12418,0.000243126,0,0
2,8,4,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.869419,0.869419,0.000247936,0,0
2,4,4,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.91239,0.91239,0.000246688,0,0
1,4,10,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.58774,1.58774,0.000254928,0,0
2,1,10,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.990267,0.990267,0.00025197,0,0
4,2,4,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.76415,0.76415,0.000277505,0,0
1,4,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.58018,1.58018,0.000251378,0,0
1,8,10,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.55675,1.55675,0.000257905,0,0
8,2,1,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.570261,0.570261,0.000253595,0,0
1,2,2,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.61563,1.61563,0.000220235,0,0
4,1,4,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.554117,0.554117,0.00024791,0,0
8,8,2,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.542166,0.542166,0.000250126,0,0
8,2,4,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.12475,1.12475,0.000178204,0,0
